# file...... meters_outputs/meter680.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 44
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:05:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:05:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:06:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:07:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
2010-01-01 12:08:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+0,+0,+0,+0,-0,+0,+0,+0
