# file...... meters_outputs/meter675.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+56910.6,+340.382,+10031.4,+24.5305,+33472.3,+272.154,+13406.9,+43.6972
2010-01-01 12:04:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53588.5,+289.011,+10033.4,+24.4866,+30152.5,+220.816,+13402.5,+43.7084
2010-01-01 12:04:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53588.8,+288.946,+10033.4,+24.5352,+30152.9,+220.728,+13402.6,+43.6831
2010-01-01 12:04:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.745,+10037.5,+24.269,+30141.2,+220.79,+13404.6,+43.6862
2010-01-01 12:04:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.5463,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+53583.4,+288.877,+10037.8,+24.546,+30141.1,+220.641,+13404.5,+43.6895
2010-01-01 12:04:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.5,+275.135,+6697.81,+10.7589,+30128.4,+220.681,+13406.3,+43.6949
2010-01-01 12:04:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9234,+30128.2,+220.547,+13406.3,+43.6951
2010-01-01 12:04:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+50232.4,+275.166,+6697.95,+10.9232,+30128.2,+220.547,+13406.3,+43.6952
2010-01-01 12:04:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.6,+229.101,+6698.61,+10.906,+26804.9,+174.561,+13405.1,+43.634
2010-01-01 12:04:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:04:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:04:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:04:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:04:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:00 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:01 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:02 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:03 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:04 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:05 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:06 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:07 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46908.7,+229.097,+6698.58,+10.9243,+26805.1,+174.482,+13405,+43.691
2010-01-01 12:05:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46903.2,+228.995,+6701.4,+10.7615,+26794.7,+174.54,+13407,+43.6933
2010-01-01 12:05:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46903.1,+229.039,+6701.55,+10.9293,+26794.6,+174.413,+13406.9,+43.6974
2010-01-01 12:05:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46903.1,+229.039,+6701.55,+10.9291,+26794.6,+174.413,+13406.9,+43.6974
2010-01-01 12:05:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46903.1,+229.039,+6701.55,+10.9291,+26794.6,+174.413,+13406.9,+43.6974
2010-01-01 12:05:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46903.1,+229.039,+6701.55,+10.9291,+26794.6,+174.413,+13406.9,+43.6974
2010-01-01 12:05:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46909.9,+229.009,+6699.32,+10.9656,+26797.9,+174.417,+13412.8,+43.6267
2010-01-01 12:05:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46909.7,+229.075,+6699.33,+10.9255,+26797.8,+174.434,+13412.6,+43.7159
2010-01-01 12:05:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46909.7,+229.075,+6699.33,+10.9255,+26797.8,+174.434,+13412.6,+43.7159
2010-01-01 12:05:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46914.9,+229.16,+6699.62,+10.9124,+26803.7,+174.526,+13411.5,+43.7214
2010-01-01 12:05:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+46915,+229.111,+6699.61,+10.9259,+26803.8,+174.473,+13411.6,+43.7124
2010-01-01 12:05:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+43558.7,+220.894,+3352.78,+2.67556,+26792.5,+174.5,+13413.4,+43.7186
2010-01-01 12:05:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.1,+180.2,+3353.51,+2.72132,+23464.6,+133.753,+13408.9,+43.7255
2010-01-01 12:05:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:35 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:36 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:37 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:38 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:39 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:40 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:41 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:42 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:43 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:44 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:45 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:46 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:47 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:48 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:49 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:50 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:51 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:52 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:53 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:54 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:55 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:56 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40227.3,+180.134,+3353.49,+2.73552,+23464.9,+133.694,+13409,+43.704
2010-01-01 12:05:57 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40221.6,+180.113,+3354.89,+2.67177,+23455.7,+133.733,+13411,+43.709
2010-01-01 12:05:58 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40221.5,+180.089,+3354.95,+2.73675,+23455.6,+133.642,+13411,+43.7105
2010-01-01 12:05:59 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40221.5,+180.089,+3354.95,+2.73671,+23455.6,+133.642,+13411,+43.7105
2010-01-01 12:06:00 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40221.5,+180.089,+3354.95,+2.73671,+23455.6,+133.642,+13411,+43.7105
2010-01-01 12:06:01 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40221.5,+180.089,+3354.95,+2.73671,+23455.6,+133.642,+13411,+43.7105
2010-01-01 12:06:02 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40221.5,+180.089,+3354.95,+2.73671,+23455.6,+133.642,+13411,+43.7105
2010-01-01 12:06:03 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40224.2,+180.036,+3354.61,+2.74153,+23455.5,+133.645,+13414.1,+43.6491
2010-01-01 12:06:04 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40224.1,+180.098,+3354.62,+2.73644,+23455.4,+133.641,+13414,+43.7204
2010-01-01 12:06:05 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40224.1,+180.098,+3354.62,+2.73644,+23455.4,+133.641,+13414,+43.7204
2010-01-01 12:06:06 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40224.1,+180.098,+3354.62,+2.73644,+23455.4,+133.641,+13414,+43.7204
2010-01-01 12:06:07 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40224.1,+180.098,+3354.62,+2.73644,+23455.4,+133.641,+13414,+43.7204
2010-01-01 12:06:08 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40224.1,+180.098,+3354.62,+2.73644,+23455.4,+133.641,+13414,+43.7204
2010-01-01 12:06:09 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40224.1,+180.098,+3354.62,+2.73644,+23455.4,+133.641,+13414,+43.7204
2010-01-01 12:06:10 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40230.9,+180.12,+3354.42,+2.73505,+23460.5,+133.715,+13416,+43.6695
2010-01-01 12:06:11 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40230.9,+180.133,+3354.42,+2.73628,+23460.6,+133.67,+13415.9,+43.7266
2010-01-01 12:06:12 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40230.9,+180.133,+3354.42,+2.73628,+23460.6,+133.67,+13415.9,+43.7266
2010-01-01 12:06:13 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40230.9,+180.133,+3354.42,+2.73628,+23460.6,+133.67,+13415.9,+43.7266
2010-01-01 12:06:14 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40230.9,+180.133,+3354.42,+2.73628,+23460.6,+133.67,+13415.9,+43.7266
2010-01-01 12:06:15 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40230.9,+180.133,+3354.42,+2.73628,+23460.6,+133.67,+13415.9,+43.7266
2010-01-01 12:06:16 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+40230.9,+180.133,+3354.42,+2.73628,+23460.6,+133.67,+13415.9,+43.7266
2010-01-01 12:06:17 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36893.8,+144.833,+3355.1,+2.72411,+20127.2,+98.3762,+13411.5,+43.7325
2010-01-01 12:06:18 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36894,+144.781,+3355.08,+2.73682,+20127.4,+98.3313,+13411.6,+43.7125
2010-01-01 12:06:19 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36896.8,+144.724,+3354.74,+2.74152,+20127.3,+98.3357,+13414.7,+43.647
2010-01-01 12:06:20 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36896.6,+144.79,+3354.75,+2.73655,+20127.3,+98.3307,+13414.6,+43.7224
2010-01-01 12:06:21 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36896.6,+144.79,+3354.75,+2.73655,+20127.3,+98.3307,+13414.6,+43.7224
2010-01-01 12:06:22 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36896.6,+144.79,+3354.75,+2.73655,+20127.3,+98.3307,+13414.6,+43.7224
2010-01-01 12:06:23 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36896.6,+144.79,+3354.75,+2.73655,+20127.3,+98.3307,+13414.6,+43.7224
2010-01-01 12:06:24 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.2,+144.768,+3356.16,+2.67237,+20119.4,+98.3695,+13416.7,+43.726
2010-01-01 12:06:25 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73779,+20119.3,+98.2918,+13416.6,+43.7288
2010-01-01 12:06:26 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:27 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:28 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:29 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:30 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:31 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:32 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:33 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
2010-01-01 12:06:34 PST,-0.0212705,+4.17601,+2.07692,+50.0626,+50.0469,+50.0556,+50.055,+36892.1,+144.758,+3356.22,+2.73775,+20119.3,+98.2919,+13416.6,+43.7289
