# file...... meters_outputs/meter671.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 42
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+127220,+625.534,+53463.5,+271.728,+43586.4,+270.77,+30169.7,+83.0352
2010-01-01 12:04:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123884,+610.382,+50140.8,+256.774,+43568.9,+270.315,+30174.2,+83.2929
2010-01-01 12:04:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.566,+50142,+258.141,+43568.7,+270.128,+30174.1,+83.2965
2010-01-01 12:04:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.14,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.14,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.14,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2966
2010-01-01 12:04:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+123885,+611.565,+50142,+258.139,+43568.7,+270.129,+30174.1,+83.2965
2010-01-01 12:04:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+563.957,+50147.7,+258.208,+40248.1,+222.821,+30172.1,+82.9276
2010-01-01 12:04:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:04:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.0521
2010-01-01 12:04:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:04:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:04:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:05:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.0521
2010-01-01 12:05:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:05:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:05:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:05:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:05:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.0521
2010-01-01 12:05:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.0521
2010-01-01 12:05:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:05:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+120568,+564.074,+50147.4,+258.313,+40248.4,+222.71,+30171.9,+83.052
2010-01-01 12:05:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117243,+521.86,+46833.4,+215.999,+40232.8,+222.808,+30176.5,+83.0525
2010-01-01 12:05:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117244,+523.408,+46834.8,+217.723,+40232.5,+222.621,+30176.3,+83.0634
2010-01-01 12:05:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117244,+523.406,+46834.8,+217.722,+40232.5,+222.621,+30176.3,+83.0634
2010-01-01 12:05:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117244,+523.406,+46834.8,+217.722,+40232.5,+222.621,+30176.3,+83.0634
2010-01-01 12:05:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117244,+523.406,+46834.8,+217.722,+40232.5,+222.621,+30176.3,+83.0634
2010-01-01 12:05:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113892,+514.606,+46818.9,+218.01,+40237.4,+222.624,+26835.8,+73.9719
2010-01-01 12:05:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113892,+514.468,+46819,+217.679,+40237.3,+222.646,+26835.5,+74.1431
2010-01-01 12:05:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113892,+514.468,+46819,+217.679,+40237.3,+222.646,+26835.5,+74.1431
2010-01-01 12:05:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.535,+46821,+217.607,+40246.3,+222.774,+26833.3,+74.1541
2010-01-01 12:05:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113901,+514.522,+46820.9,+217.687,+40246.4,+222.698,+26833.4,+74.1367
2010-01-01 12:05:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+110558,+505.306,+43490.3,+208.629,+40230.3,+222.281,+26837.4,+74.3964
2010-01-01 12:05:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.173,+43500.6,+209.594,+36905.4,+180.402,+26829.1,+74.1771
2010-01-01 12:05:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:43 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:44 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:45 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:46 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:47 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:48 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:49 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:50 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1362
2010-01-01 12:05:51 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:52 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:53 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:54 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:55 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.756,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:56 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107235,+464.208,+43500.3,+209.755,+36905.7,+180.316,+26829.2,+74.1363
2010-01-01 12:05:57 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103904,+436.703,+40179.1,+182.123,+36891.3,+180.384,+26833.4,+74.1967
2010-01-01 12:05:58 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103904,+437.775,+40180.1,+183.33,+36891.1,+180.244,+26833.2,+74.2009
2010-01-01 12:05:59 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103904,+437.774,+40180.1,+183.329,+36891.1,+180.244,+26833.2,+74.201
2010-01-01 12:06:00 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103904,+437.774,+40180.1,+183.329,+36891.1,+180.244,+26833.2,+74.201
2010-01-01 12:06:01 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103904,+437.774,+40180.1,+183.329,+36891.1,+180.244,+26833.2,+74.201
2010-01-01 12:06:02 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103904,+437.774,+40180.1,+183.329,+36891.1,+180.244,+26833.2,+74.201
2010-01-01 12:06:03 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103906,+437.713,+40176,+183.382,+36890.9,+180.249,+26839.5,+74.0815
2010-01-01 12:06:04 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103906,+437.771,+40176.1,+183.311,+36890.9,+180.242,+26839.3,+74.2182
2010-01-01 12:06:05 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103906,+437.771,+40176.1,+183.31,+36890.9,+180.242,+26839.3,+74.2182
2010-01-01 12:06:06 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103906,+437.771,+40176.1,+183.31,+36890.9,+180.242,+26839.3,+74.2183
2010-01-01 12:06:07 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103906,+437.771,+40176.1,+183.31,+36890.9,+180.242,+26839.3,+74.2183
2010-01-01 12:06:08 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103906,+437.771,+40176.1,+183.31,+36890.9,+180.242,+26839.3,+74.2183
2010-01-01 12:06:09 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103906,+437.771,+40176.1,+183.31,+36890.9,+180.242,+26839.3,+74.2183
2010-01-01 12:06:10 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103916,+437.781,+40173.8,+183.309,+36898.9,+180.351,+26843.2,+74.1202
2010-01-01 12:06:11 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103916,+437.81,+40173.8,+183.3,+36898.9,+180.282,+26843.1,+74.229
2010-01-01 12:06:12 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103916,+437.81,+40173.8,+183.3,+36898.9,+180.282,+26843.1,+74.229
2010-01-01 12:06:13 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103916,+437.81,+40173.8,+183.3,+36898.9,+180.282,+26843.1,+74.229
2010-01-01 12:06:14 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103916,+437.81,+40173.8,+183.3,+36898.9,+180.282,+26843.1,+74.229
2010-01-01 12:06:15 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103916,+437.81,+40173.8,+183.3,+36898.9,+180.282,+26843.1,+74.229
2010-01-01 12:06:16 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103916,+437.81,+40173.8,+183.3,+36898.9,+180.282,+26843.1,+74.229
2010-01-01 12:06:17 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100586,+401.361,+40182.5,+183.276,+33569,+144.079,+26834.9,+74.0062
2010-01-01 12:06:18 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100587,+401.389,+40182.3,+183.411,+33569.2,+144.01,+26835,+73.9679
2010-01-01 12:06:19 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100589,+401.32,+40178.2,+183.464,+33569.1,+144.016,+26841.3,+73.8403
2010-01-01 12:06:20 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100588,+401.387,+40178.3,+183.393,+33569,+144.008,+26841.1,+73.9852
2010-01-01 12:06:21 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100588,+401.387,+40178.3,+183.393,+33569,+144.008,+26841.1,+73.9853
2010-01-01 12:06:22 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100588,+401.387,+40178.3,+183.393,+33569,+144.008,+26841.1,+73.9853
2010-01-01 12:06:23 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+100588,+401.387,+40178.3,+183.393,+33569,+144.008,+26841.1,+73.9853
2010-01-01 12:06:24 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97254.8,+365.032,+36853.7,+146.966,+33555.9,+144.078,+26845.2,+73.9887
2010-01-01 12:06:25 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.115,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:26 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:27 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:28 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:29 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:30 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:31 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:32 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:33 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:34 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:35 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97255.5,+366.061,+36854.7,+148.114,+33555.8,+143.951,+26845.1,+73.9956
2010-01-01 12:06:36 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.7,+366.021,+36850.9,+148.162,+33555.6,+143.953,+26851.2,+73.9057
2010-01-01 12:06:37 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
2010-01-01 12:06:38 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
2010-01-01 12:06:39 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
2010-01-01 12:06:40 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
2010-01-01 12:06:41 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
2010-01-01 12:06:42 PST,-0.0176159,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+97257.6,+366.061,+36851,+148.099,+33555.6,+143.949,+26851,+74.0125
