# file...... meters_outputs/meter632.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+195187,+1229.49,+53911.4,+413.24,+73914.6,+504.538,+67360.8,+311.712
2010-01-01 12:04:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1196.84,+50578,+376.877,+73899,+505.158,+67363.6,+314.805
2010-01-01 12:04:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.97,+50579.2,+378.258,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+191841,+1197.96,+50579.2,+378.257,+73898.7,+504.921,+67363.4,+314.787
2010-01-01 12:04:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185189,+1108.36,+50580.6,+383.474,+70582.1,+440.756,+64026,+284.133
2010-01-01 12:04:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:04:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:04:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:04:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:04:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:00 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:01 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:02 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:03 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:04 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:05 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:06 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:07 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:08 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+185188,+1108.64,+50580.3,+383.577,+70582.4,+440.584,+64025.4,+284.482
2010-01-01 12:05:09 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+181853,+1050.22,+47256.6,+321.26,+70568.2,+441.642,+64028.3,+287.323
2010-01-01 12:05:10 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+181854,+1051.72,+47258.1,+323.001,+70567.9,+441.4,+64028,+287.314
2010-01-01 12:05:11 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+181854,+1051.71,+47258.1,+322.999,+70567.9,+441.4,+64028,+287.314
2010-01-01 12:05:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+181854,+1051.71,+47258.1,+322.999,+70567.9,+441.4,+64028,+287.314
2010-01-01 12:05:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+181854,+1051.71,+47258.1,+322.999,+70567.9,+441.4,+64028,+287.314
2010-01-01 12:05:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+178508,+1037.02,+47247.5,+323.954,+70570.1,+444.889,+60690.6,+268.178
2010-01-01 12:05:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+178508,+1037.07,+47247.6,+323.623,+70569.9,+444.916,+60690.1,+268.527
2010-01-01 12:05:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+178508,+1037.07,+47247.6,+323.623,+70569.9,+444.916,+60690.1,+268.527
2010-01-01 12:05:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.52,+47249.7,+323.574,+67243.4,+411.339,+60684,+268.607
2010-01-01 12:05:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+175177,+1003.44,+47249.6,+323.653,+67243.6,+411.22,+60684.1,+268.57
2010-01-01 12:05:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+171825,+979.303,+43909.6,+296.146,+67229.3,+411.812,+60686.6,+271.345
2010-01-01 12:05:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168501,+926.409,+43916.1,+301.617,+63907,+353.423,+60678.4,+271.369
2010-01-01 12:05:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:46 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:47 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:48 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:49 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:50 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:51 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:52 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:53 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:54 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:55 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:56 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+168502,+926.375,+43915.9,+301.778,+63907.4,+353.292,+60678.5,+271.305
2010-01-01 12:05:57 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+165162,+885.244,+40586.2,+257.099,+63894.3,+354.263,+60681.1,+273.882
2010-01-01 12:05:58 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+165162,+886.269,+40587.2,+258.317,+63894.1,+354.083,+60681,+273.868
2010-01-01 12:05:59 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+165162,+886.268,+40587.2,+258.317,+63894.1,+354.083,+60681,+273.868
2010-01-01 12:06:00 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+165162,+886.268,+40587.2,+258.317,+63894.1,+354.083,+60681,+273.868
2010-01-01 12:06:01 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+165162,+886.268,+40587.2,+258.317,+63894.1,+354.083,+60681,+273.868
2010-01-01 12:06:02 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+165162,+886.268,+40587.2,+258.317,+63894.1,+354.083,+60681,+273.868
2010-01-01 12:06:03 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+161824,+862.363,+40583.1,+258.34,+63894.4,+354.823,+57346.6,+249.199
2010-01-01 12:06:04 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+161824,+862.611,+40583.2,+258.269,+63894.3,+354.813,+57346.1,+249.529
2010-01-01 12:06:05 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+161824,+862.611,+40583.2,+258.269,+63894.3,+354.813,+57346.1,+249.529
2010-01-01 12:06:06 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+161824,+862.611,+40583.2,+258.269,+63894.3,+354.813,+57346.1,+249.529
2010-01-01 12:06:07 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+161824,+862.611,+40583.2,+258.269,+63894.3,+354.813,+57346.1,+249.529
2010-01-01 12:06:08 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+161824,+862.611,+40583.2,+258.269,+63894.3,+354.813,+57346.1,+249.529
2010-01-01 12:06:09 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+161824,+862.611,+40583.2,+258.269,+63894.3,+354.813,+57346.1,+249.529
2010-01-01 12:06:10 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+155145,+816.928,+40580.9,+258.255,+60562.5,+327.703,+54001.7,+230.97
2010-01-01 12:06:11 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+155145,+817.059,+40580.9,+258.245,+60562.6,+327.599,+54001.3,+231.215
2010-01-01 12:06:12 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+155145,+817.059,+40580.9,+258.245,+60562.6,+327.599,+54001.3,+231.215
2010-01-01 12:06:13 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+155145,+817.059,+40580.9,+258.245,+60562.6,+327.599,+54001.3,+231.215
2010-01-01 12:06:14 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+155145,+817.059,+40580.9,+258.245,+60562.6,+327.599,+54001.3,+231.215
2010-01-01 12:06:15 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+155145,+817.059,+40580.9,+258.245,+60562.6,+327.599,+54001.3,+231.215
2010-01-01 12:06:16 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+155145,+817.059,+40580.9,+258.245,+60562.6,+327.599,+54001.3,+231.215
2010-01-01 12:06:17 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+151815,+770.149,+40586.1,+262.367,+57234.8,+276.523,+53993.7,+231.259
2010-01-01 12:06:18 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+151815,+770.123,+40585.9,+262.501,+57235.1,+276.418,+53993.9,+231.204
2010-01-01 12:06:19 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+148480,+734.697,+40581.8,+262.523,+57235.4,+277.234,+50662.9,+194.939
2010-01-01 12:06:20 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+148480,+734.949,+40581.9,+262.453,+57235.3,+277.221,+50662.3,+195.274
2010-01-01 12:06:21 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+148480,+734.949,+40581.9,+262.453,+57235.3,+277.221,+50662.3,+195.274
2010-01-01 12:06:22 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+148480,+734.949,+40581.9,+262.453,+57235.3,+277.221,+50662.3,+195.274
2010-01-01 12:06:23 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+148480,+734.949,+40581.9,+262.453,+57235.3,+277.221,+50662.3,+195.274
2010-01-01 12:06:24 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145138,+686.22,+37249.8,+210.323,+57223.6,+278.103,+50664.8,+197.794
2010-01-01 12:06:25 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.483,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:26 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:27 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:28 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:29 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:30 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:31 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:32 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:33 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:34 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:35 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+145139,+687.214,+37250.8,+211.482,+57223.4,+277.941,+50664.7,+197.79
2010-01-01 12:06:36 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141790,+675.891,+37247,+211.503,+57223.6,+278.584,+47319.2,+185.804
2010-01-01 12:06:37 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:38 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:39 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:40 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:41 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:42 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:43 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:44 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+141789,+676.02,+37247,+211.441,+57223.5,+278.58,+47318.9,+185.999
2010-01-01 12:06:45 PST,-0.00753518,+4.18439,+2.08714,+50.036,+50.0302,+50.0355,+50.0339,+138455,+635.971,+37251.9,+215.233,+53891.4,+234.691,+47311.9,+186.047
