# file...... meters_outputs/meter684.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:55 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:04:56 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:04:57 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:04:58 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:04:59 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:00 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:01 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:02 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:03 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:04 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:05 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:06 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:07 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:08 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23414.3,+81.0805,+16708.8,+69.463,+0,+0,+6705.44,+11.6175
2010-01-01 12:05:09 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23422.3,+80.5811,+16715.8,+68.9649,+0,+0,+6706.46,+11.6161
2010-01-01 12:05:10 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23422.7,+81.1134,+16716.3,+69.4943,+0,+0,+6706.42,+11.6191
2010-01-01 12:05:11 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23422.7,+81.113,+16716.3,+69.4938,+0,+0,+6706.42,+11.6192
2010-01-01 12:05:12 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23422.7,+81.113,+16716.3,+69.4938,+0,+0,+6706.42,+11.6192
2010-01-01 12:05:13 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+23422.7,+81.113,+16716.3,+69.4938,+0,+0,+6706.42,+11.6192
2010-01-01 12:05:14 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.5,+72.4758,+16710,+69.5874,+0,+0,+3356.46,+2.88843
2010-01-01 12:05:15 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.5,+72.3769,+16710.1,+69.468,+0,+0,+3356.43,+2.90884
2010-01-01 12:05:16 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.5,+72.3769,+16710.1,+69.468,+0,+0,+3356.43,+2.90884
2010-01-01 12:05:17 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3549,+16710.8,+69.4442,+0,+0,+3356.16,+2.91072
2010-01-01 12:05:18 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:19 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:20 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:21 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:22 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:23 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:24 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:25 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:26 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20066.9,+72.3795,+16710.7,+69.4709,+0,+0,+3356.16,+2.9086
2010-01-01 12:05:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20074.3,+72.0116,+16717.6,+69.1032,+0,+0,+3356.68,+2.90836
2010-01-01 12:05:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.2,+72.3711,+16721.5,+69.4582,+0,+0,+3355.67,+2.91284
2010-01-01 12:05:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:46 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:47 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:48 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:49 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:50 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:51 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:52 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:53 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:54 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:55 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:56 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+20077.1,+72.4236,+16721.4,+69.5154,+0,+0,+3355.68,+2.90819
2010-01-01 12:05:57 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.1,+46.9664,+13390.9,+44.0587,+0,+0,+3356.27,+2.90768
2010-01-01 12:05:58 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.5,+47.4675,+13391.2,+44.5588,+0,+0,+3356.25,+2.90868
2010-01-01 12:05:59 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.5,+47.4672,+13391.2,+44.5585,+0,+0,+3356.25,+2.90868
2010-01-01 12:06:00 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.5,+47.4672,+13391.2,+44.5585,+0,+0,+3356.25,+2.90868
2010-01-01 12:06:01 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.5,+47.4672,+13391.2,+44.5585,+0,+0,+3356.25,+2.90868
2010-01-01 12:06:02 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.5,+47.4672,+13391.2,+44.5585,+0,+0,+3356.25,+2.90868
2010-01-01 12:06:03 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.9,+47.471,+13389.9,+44.5769,+0,+0,+3357.03,+2.8941
2010-01-01 12:06:04 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.9,+47.4635,+13389.9,+44.5541,+0,+0,+3357.01,+2.90934
2010-01-01 12:06:05 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.9,+47.4635,+13389.9,+44.5541,+0,+0,+3357.01,+2.90934
2010-01-01 12:06:06 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.9,+47.4635,+13389.9,+44.5541,+0,+0,+3357.01,+2.90934
2010-01-01 12:06:07 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.9,+47.4635,+13389.9,+44.5541,+0,+0,+3357.01,+2.90934
2010-01-01 12:06:08 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.9,+47.4635,+13389.9,+44.5541,+0,+0,+3357.01,+2.90934
2010-01-01 12:06:09 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.9,+47.4635,+13389.9,+44.5541,+0,+0,+3357.01,+2.90934
2010-01-01 12:06:10 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.6,+47.4521,+13389.1,+44.5542,+0,+0,+3357.51,+2.89793
2010-01-01 12:06:11 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.6,+47.4613,+13389.1,+44.5516,+0,+0,+3357.49,+2.90975
2010-01-01 12:06:12 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.6,+47.4613,+13389.1,+44.5516,+0,+0,+3357.49,+2.90975
2010-01-01 12:06:13 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.6,+47.4613,+13389.1,+44.5516,+0,+0,+3357.49,+2.90975
2010-01-01 12:06:14 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.6,+47.4613,+13389.1,+44.5516,+0,+0,+3357.49,+2.90975
2010-01-01 12:06:15 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.6,+47.4613,+13389.1,+44.5516,+0,+0,+3357.49,+2.90975
2010-01-01 12:06:16 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16746.6,+47.4613,+13389.1,+44.5516,+0,+0,+3357.49,+2.90975
2010-01-01 12:06:17 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16748.5,+47.4319,+13392,+44.5187,+0,+0,+3356.49,+2.91322
2010-01-01 12:06:18 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16748.5,+47.4699,+13392,+44.561,+0,+0,+3356.5,+2.9089
2010-01-01 12:06:19 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.9,+47.4721,+13390.6,+44.5788,+0,+0,+3357.29,+2.89329
2010-01-01 12:06:20 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.9,+47.4662,+13390.6,+44.5566,+0,+0,+3357.26,+2.90956
2010-01-01 12:06:21 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.9,+47.4662,+13390.6,+44.5566,+0,+0,+3357.26,+2.90956
2010-01-01 12:06:22 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.9,+47.4662,+13390.6,+44.5566,+0,+0,+3357.26,+2.90956
2010-01-01 12:06:23 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16747.9,+47.4662,+13390.6,+44.5566,+0,+0,+3357.26,+2.90956
2010-01-01 12:06:24 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754,+47.1403,+13396.2,+44.2316,+0,+0,+3357.78,+2.90871
2010-01-01 12:06:25 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4863,+13396.5,+44.5764,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:26 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:27 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:28 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:29 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:30 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:31 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:32 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:33 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:34 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:35 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16754.3,+47.4861,+13396.5,+44.5761,+0,+0,+3357.76,+2.90999
2010-01-01 12:06:36 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4928,+13395.1,+44.5936,+0,+0,+3358.52,+2.89914
2010-01-01 12:06:37 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:38 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:39 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:40 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:41 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:42 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:43 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:44 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16753.7,+47.4823,+13395.2,+44.5717,+0,+0,+3358.5,+2.91063
2010-01-01 12:06:45 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16755.6,+47.4581,+13398.1,+44.5443,+0,+0,+3357.51,+2.9138
2010-01-01 12:06:46 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16755.5,+47.491,+13398,+44.5812,+0,+0,+3357.51,+2.90978
2010-01-01 12:06:47 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16755.5,+47.491,+13398,+44.5812,+0,+0,+3357.51,+2.90978
2010-01-01 12:06:48 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16755.5,+47.491,+13398,+44.5812,+0,+0,+3357.51,+2.90978
2010-01-01 12:06:49 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16755.5,+47.491,+13398,+44.5812,+0,+0,+3357.51,+2.90978
2010-01-01 12:06:50 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16755.5,+47.491,+13398,+44.5812,+0,+0,+3357.51,+2.90978
2010-01-01 12:06:51 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.5359,+13393.5,+44.6426,+0,+0,+3358.97,+2.89326
2010-01-01 12:06:52 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91101
2010-01-01 12:06:53 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:06:54 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:06:55 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:06:56 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:06:57 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:06:58 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:06:59 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:07:00 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:07:01 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.5,+47.4775,+13393.6,+44.5665,+0,+0,+3358.94,+2.91102
2010-01-01 12:07:02 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16751.9,+47.481,+13392.2,+44.5825,+0,+0,+3359.72,+2.89842
2010-01-01 12:07:03 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16751.9,+47.4737,+13392.3,+44.562,+0,+0,+3359.7,+2.91167
2010-01-01 12:07:04 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16751.9,+47.4737,+13392.3,+44.562,+0,+0,+3359.7,+2.91167
2010-01-01 12:07:05 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16751.9,+47.4737,+13392.3,+44.562,+0,+0,+3359.7,+2.91167
2010-01-01 12:07:06 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.3,+47.4623,+13392.8,+44.5493,+0,+0,+3359.42,+2.91296
2010-01-01 12:07:07 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:08 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:09 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:10 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:11 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:12 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:13 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:14 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:15 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:16 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:17 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:18 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
2010-01-01 12:07:19 PST,-0.0178859,+0,+2.0803,+50.0559,+0,+50.0489,+50.0524,+16752.2,+47.4754,+13392.8,+44.5639,+0,+0,+3359.42,+2.91143
