# file...... meters_outputs/meter6321.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 50
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+127293,+817.603,+53531.7,+376.102,+43577.6,+342.689,+30184.2,+98.8119
2010-01-01 12:04:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123952,+789.292,+50200.9,+345.096,+43564.5,+343.016,+30187.1,+101.181
2010-01-01 12:04:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.481,+50202.1,+346.469,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+123953,+790.48,+50202.1,+346.467,+43564.2,+342.83,+30187,+101.182
2010-01-01 12:04:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.628,+50204.6,+350.398,+40241,+282.195,+30187.4,+101.035
2010-01-01 12:04:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:04:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:04:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:04:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:04:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:00 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:01 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:02 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:03 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:04 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:05 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:06 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:07 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:08 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+120633,+733.745,+50204.3,+350.501,+40241.3,+282.084,+30187.2,+101.159
2010-01-01 12:05:09 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+117303,+679.342,+46883,+293.19,+40229.7,+282.875,+30190.2,+103.277
2010-01-01 12:05:10 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+117304,+680.896,+46884.4,+294.921,+40229.4,+282.689,+30190,+103.286
2010-01-01 12:05:11 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+117304,+680.894,+46884.4,+294.92,+40229.4,+282.689,+30190,+103.286
2010-01-01 12:05:12 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+117304,+680.894,+46884.4,+294.92,+40229.4,+282.689,+30190,+103.286
2010-01-01 12:05:13 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+117304,+680.894,+46884.4,+294.92,+40229.4,+282.689,+30190,+103.286
2010-01-01 12:05:14 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113951,+667.777,+46872.5,+295.707,+40232.4,+285.31,+26846,+86.7601
2010-01-01 12:05:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113951,+667.639,+46872.6,+295.377,+40232.3,+285.331,+26845.7,+86.9308
2010-01-01 12:05:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113951,+667.639,+46872.6,+295.377,+40232.3,+285.331,+26845.7,+86.9308
2010-01-01 12:05:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113959,+667.747,+46874.7,+295.322,+40241.2,+285.499,+26843.5,+86.9256
2010-01-01 12:05:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+113960,+667.734,+46874.6,+295.402,+40241.4,+285.424,+26843.5,+86.9082
2010-01-01 12:05:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+110612,+647.297,+43536.9,+272.51,+40229.2,+285.745,+26846.1,+89.0421
2010-01-01 12:05:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.326,+43544.4,+276.851,+36901.7,+231.461,+26840,+89.0133
2010-01-01 12:05:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:47 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:48 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:49 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:50 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:51 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:52 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:53 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:54 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:55 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:56 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+107286,+597.361,+43544.1,+277.011,+36902,+231.377,+26840.1,+88.9726
2010-01-01 12:05:57 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103951,+559.608,+40216.5,+236.599,+36891.2,+232.102,+26842.9,+90.9078
2010-01-01 12:05:58 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103951,+560.683,+40217.5,+237.809,+36891.1,+231.963,+26842.7,+90.9106
2010-01-01 12:05:59 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103951,+560.682,+40217.5,+237.809,+36891.1,+231.963,+26842.7,+90.9106
2010-01-01 12:06:00 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103951,+560.682,+40217.5,+237.809,+36891.1,+231.963,+26842.7,+90.9106
2010-01-01 12:06:01 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103951,+560.682,+40217.5,+237.809,+36891.1,+231.963,+26842.7,+90.9106
2010-01-01 12:06:02 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103951,+560.682,+40217.5,+237.809,+36891.1,+231.963,+26842.7,+90.9106
2010-01-01 12:06:03 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103953,+560.614,+40213.4,+237.84,+36890.9,+231.97,+26849,+90.8038
2010-01-01 12:06:04 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103953,+560.671,+40213.5,+237.768,+36890.9,+231.963,+26848.8,+90.94
2010-01-01 12:06:05 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103953,+560.671,+40213.5,+237.768,+36890.9,+231.963,+26848.8,+90.9401
2010-01-01 12:06:06 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103953,+560.671,+40213.5,+237.768,+36890.9,+231.963,+26848.8,+90.9401
2010-01-01 12:06:07 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103953,+560.671,+40213.5,+237.768,+36890.9,+231.963,+26848.8,+90.9401
2010-01-01 12:06:08 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103953,+560.671,+40213.5,+237.768,+36890.9,+231.963,+26848.8,+90.9401
2010-01-01 12:06:09 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103953,+560.671,+40213.5,+237.768,+36890.9,+231.963,+26848.8,+90.9401
2010-01-01 12:06:10 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103963,+560.703,+40211.2,+237.758,+36898.8,+232.106,+26852.7,+90.8394
2010-01-01 12:06:11 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103963,+560.732,+40211.2,+237.748,+36898.9,+232.037,+26852.6,+90.9478
2010-01-01 12:06:12 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103963,+560.732,+40211.2,+237.748,+36898.9,+232.037,+26852.6,+90.9479
2010-01-01 12:06:13 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103963,+560.732,+40211.2,+237.748,+36898.9,+232.037,+26852.6,+90.9479
2010-01-01 12:06:14 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103963,+560.732,+40211.2,+237.748,+36898.9,+232.037,+26852.6,+90.9479
2010-01-01 12:06:15 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103963,+560.732,+40211.2,+237.748,+36898.9,+232.037,+26852.6,+90.9479
2010-01-01 12:06:16 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+103963,+560.732,+40211.2,+237.748,+36898.9,+232.037,+26852.6,+90.9479
2010-01-01 12:06:17 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+100630,+516.395,+40217.3,+240.833,+33566.5,+184.639,+26846.5,+90.9228
2010-01-01 12:06:18 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+100630,+516.423,+40217.1,+240.968,+33566.7,+184.571,+26846.6,+90.8848
2010-01-01 12:06:19 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+100633,+516.346,+40213,+240.997,+33566.6,+184.579,+26852.9,+90.7687
2010-01-01 12:06:20 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+100632,+516.412,+40213.1,+240.928,+33566.5,+184.571,+26852.7,+90.9132
2010-01-01 12:06:21 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+100632,+516.412,+40213.1,+240.928,+33566.5,+184.571,+26852.7,+90.9132
2010-01-01 12:06:22 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+100632,+516.412,+40213.1,+240.928,+33566.5,+184.571,+26852.7,+90.9132
2010-01-01 12:06:23 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+100632,+516.412,+40213.1,+240.928,+33566.5,+184.571,+26852.7,+90.9132
2010-01-01 12:06:24 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295,+470.755,+36882.8,+192.727,+33556.8,+185.232,+26855.4,+92.7969
2010-01-01 12:06:25 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.88,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:26 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:27 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:28 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:29 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:30 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:31 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:32 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:33 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.787,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:34 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.786,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:35 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97295.7,+471.786,+36883.8,+193.879,+33556.6,+185.105,+26855.3,+92.8024
2010-01-01 12:06:36 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.9,+471.741,+36880,+193.907,+33556.5,+185.11,+26861.4,+92.7246
2010-01-01 12:06:37 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:38 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:39 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:40 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:41 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:42 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:43 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:44 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+97297.7,+471.782,+36880.1,+193.845,+33556.4,+185.106,+26861.2,+92.831
2010-01-01 12:06:45 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+93960.7,+433.986,+36885.7,+196.687,+30219.8,+144.49,+26855.2,+92.8087
2010-01-01 12:06:46 PST,-0.0100827,+4.18315,+2.0854,+50.0409,+50.0327,+50.0389,+50.0375,+93960.8,+434.004,+36885.6,+196.797,+30220,+144.434,+26855.2,+92.7731
