# file...... meters_outputs/meter634.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.075,+4.68592,+356.954,+2.3235,+178.736,+0.582557,+312.385,+1.77986
2010-01-01 12:04:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.131,+4.68104,+357.029,+2.31822,+178.713,+0.582779,+312.388,+1.78004
2010-01-01 12:04:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.6864,+357.035,+2.32404,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.136,+4.68639,+357.035,+2.32403,+178.713,+0.58248,+312.388,+1.77988
2010-01-01 12:04:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.204,+4.68521,+357.015,+2.32373,+178.753,+0.582967,+312.436,+1.77851
2010-01-01 12:04:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:04:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:04:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:04:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:04:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:00 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:01 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:02 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:03 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:04 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:05 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:06 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:07 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:08 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.201,+4.68664,+357.014,+2.32389,+178.754,+0.582613,+312.434,+1.78014
2010-01-01 12:05:09 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.258,+4.6808,+357.091,+2.31764,+178.73,+0.582856,+312.437,+1.7803
2010-01-01 12:05:10 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.264,+4.68714,+357.098,+2.32445,+178.73,+0.582537,+312.436,+1.78015
2010-01-01 12:05:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.264,+4.68713,+357.098,+2.32444,+178.73,+0.582537,+312.436,+1.78015
2010-01-01 12:05:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.264,+4.68713,+357.098,+2.32444,+178.73,+0.582537,+312.436,+1.78015
2010-01-01 12:05:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.264,+4.68713,+357.098,+2.32444,+178.73,+0.582537,+312.436,+1.78015
2010-01-01 12:05:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.299,+4.68667,+357.062,+2.32529,+178.729,+0.582493,+312.509,+1.77889
2010-01-01 12:05:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.297,+4.68729,+357.062,+2.32421,+178.729,+0.582533,+312.506,+1.78055
2010-01-01 12:05:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.297,+4.68729,+357.062,+2.32421,+178.729,+0.582533,+312.506,+1.78055
2010-01-01 12:05:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.327,+4.68755,+357.078,+2.32407,+178.769,+0.582942,+312.48,+1.78054
2010-01-01 12:05:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.328,+4.68738,+357.077,+2.32431,+178.769,+0.582664,+312.481,+1.7804
2010-01-01 12:05:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.383,+4.68307,+357.153,+2.31965,+178.746,+0.58285,+312.484,+1.78057
2010-01-01 12:05:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68795,+357.174,+2.32443,+178.786,+0.583031,+312.458,+1.78048
2010-01-01 12:05:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:41 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:42 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:43 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:44 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:45 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:46 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:47 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:48 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:49 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:50 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:51 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:52 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:53 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:54 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:55 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:56 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.418,+4.68793,+357.172,+2.32493,+178.787,+0.582722,+312.459,+1.78028
2010-01-01 12:05:57 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.474,+4.68282,+357.249,+2.31946,+178.764,+0.582914,+312.462,+1.78044
2010-01-01 12:05:58 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.48,+4.68841,+357.254,+2.32546,+178.763,+0.582646,+312.462,+1.7803
2010-01-01 12:05:59 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.48,+4.6884,+357.254,+2.32546,+178.763,+0.582646,+312.462,+1.7803
2010-01-01 12:06:00 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.48,+4.6884,+357.254,+2.32546,+178.763,+0.582646,+312.462,+1.7803
2010-01-01 12:06:01 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.48,+4.6884,+357.254,+2.32546,+178.763,+0.582646,+312.462,+1.7803
2010-01-01 12:06:02 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.48,+4.6884,+357.254,+2.32546,+178.763,+0.582646,+312.462,+1.7803
2010-01-01 12:06:03 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.515,+4.68728,+357.218,+2.32559,+178.763,+0.582658,+312.534,+1.77903
2010-01-01 12:06:04 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.513,+4.68857,+357.219,+2.32523,+178.763,+0.582643,+312.532,+1.78069
2010-01-01 12:06:05 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.513,+4.68857,+357.219,+2.32523,+178.763,+0.582643,+312.532,+1.78069
2010-01-01 12:06:06 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.513,+4.68857,+357.219,+2.32523,+178.763,+0.582643,+312.532,+1.78069
2010-01-01 12:06:07 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.513,+4.68857,+357.219,+2.32523,+178.763,+0.582643,+312.532,+1.78069
2010-01-01 12:06:08 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.513,+4.68857,+357.219,+2.32523,+178.763,+0.582643,+312.532,+1.78069
2010-01-01 12:06:09 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.513,+4.68857,+357.219,+2.32523,+178.763,+0.582643,+312.532,+1.78069
2010-01-01 12:06:10 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.578,+4.68785,+357.199,+2.32527,+178.801,+0.583034,+312.578,+1.77955
2010-01-01 12:06:11 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.576,+4.68881,+357.199,+2.3251,+178.802,+0.58277,+312.576,+1.78095
2010-01-01 12:06:12 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.576,+4.68881,+357.199,+2.3251,+178.802,+0.58277,+312.576,+1.78095
2010-01-01 12:06:13 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.576,+4.68881,+357.199,+2.3251,+178.802,+0.58277,+312.576,+1.78095
2010-01-01 12:06:14 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.576,+4.68881,+357.199,+2.3251,+178.802,+0.58277,+312.576,+1.78095
2010-01-01 12:06:15 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.576,+4.68881,+357.199,+2.3251,+178.802,+0.58277,+312.576,+1.78095
2010-01-01 12:06:16 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.576,+4.68881,+357.199,+2.3251,+178.802,+0.58277,+312.576,+1.78095
2010-01-01 12:06:17 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.606,+4.68894,+357.214,+2.32476,+178.842,+0.583186,+312.55,+1.78099
2010-01-01 12:06:18 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.606,+4.6889,+357.213,+2.32519,+178.843,+0.582903,+312.551,+1.7808
2010-01-01 12:06:19 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.643,+4.68769,+357.177,+2.32532,+178.842,+0.582922,+312.624,+1.77945
2010-01-01 12:06:20 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.641,+4.68907,+357.178,+2.32496,+178.842,+0.5829,+312.621,+1.7812
2010-01-01 12:06:21 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.641,+4.68907,+357.178,+2.32496,+178.842,+0.5829,+312.621,+1.7812
2010-01-01 12:06:22 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.641,+4.68907,+357.178,+2.32496,+178.842,+0.5829,+312.621,+1.7812
2010-01-01 12:06:23 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.641,+4.68907,+357.178,+2.32496,+178.842,+0.5829,+312.621,+1.7812
2010-01-01 12:06:24 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.697,+4.68393,+357.254,+2.31949,+178.818,+0.58309,+312.624,+1.78135
2010-01-01 12:06:25 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68955,+357.26,+2.3255,+178.818,+0.582823,+312.624,+1.78122
2010-01-01 12:06:26 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:27 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:28 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:29 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:30 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:31 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:32 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:33 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:34 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:35 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.702,+4.68954,+357.26,+2.3255,+178.818,+0.582824,+312.624,+1.78122
2010-01-01 12:06:36 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.736,+4.68874,+357.224,+2.32562,+178.817,+0.582821,+312.695,+1.7803
2010-01-01 12:06:37 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
2010-01-01 12:06:38 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
2010-01-01 12:06:39 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
2010-01-01 12:06:40 PST,-0.00758665,+4.18436,+2.08709,+50.0361,+50.0303,+50.0356,+50.034,+848.735,+4.6897,+357.225,+2.32527,+178.817,+0.582821,+312.693,+1.78161
