# file...... meters_outputs/meter645.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:59 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:00 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:01 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:02 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:03 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:04 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:05 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:06 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:07 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:08 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63631.2,+271.117,+0,+0,+30132.7,+123.242,+33498.4,+147.875
2010-01-01 12:05:09 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63627.6,+271.173,+0,+0,+30128.8,+123.281,+33498.8,+147.892
2010-01-01 12:05:10 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63627.5,+271.101,+0,+0,+30128.8,+123.225,+33498.7,+147.876
2010-01-01 12:05:11 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63627.5,+271.102,+0,+0,+30128.8,+123.225,+33498.7,+147.876
2010-01-01 12:05:12 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63627.5,+271.102,+0,+0,+30128.8,+123.225,+33498.7,+147.876
2010-01-01 12:05:13 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63627.5,+271.102,+0,+0,+30128.8,+123.225,+33498.7,+147.876
2010-01-01 12:05:14 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63635.1,+270.953,+0,+0,+30128.6,+123.219,+33506.5,+147.733
2010-01-01 12:05:15 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63634.8,+271.135,+0,+0,+30128.6,+123.225,+33506.2,+147.91
2010-01-01 12:05:16 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+63634.8,+271.135,+0,+0,+30128.6,+123.225,+33506.2,+147.91
2010-01-01 12:05:17 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.4,+241.289,+0,+0,+26799.2,+93.3821,+33501.2,+147.907
2010-01-01 12:05:18 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:19 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:20 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:21 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:22 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:23 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:24 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:25 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:26 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.6,+241.226,+0,+0,+26799.3,+93.3383,+33501.3,+147.888
2010-01-01 12:05:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60297.4,+241.271,+0,+0,+26795.8,+93.366,+33501.6,+147.905
2010-01-01 12:05:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.7,+241.294,+0,+0,+26801.9,+93.3941,+33498.9,+147.899
2010-01-01 12:05:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60300.9,+241.224,+0,+0,+26802,+93.3474,+33498.9,+147.877
2010-01-01 12:05:57 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60297.7,+241.269,+0,+0,+26798.5,+93.3759,+33499.3,+147.894
2010-01-01 12:05:58 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60297.7,+241.213,+0,+0,+26798.4,+93.335,+33499.2,+147.878
2010-01-01 12:05:59 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60297.7,+241.213,+0,+0,+26798.4,+93.335,+33499.2,+147.878
2010-01-01 12:06:00 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60297.7,+241.213,+0,+0,+26798.4,+93.335,+33499.2,+147.878
2010-01-01 12:06:01 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60297.7,+241.213,+0,+0,+26798.4,+93.335,+33499.2,+147.878
2010-01-01 12:06:02 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+60297.7,+241.213,+0,+0,+26798.4,+93.335,+33499.2,+147.878
2010-01-01 12:06:03 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+56963.2,+221.98,+0,+0,+26799.3,+93.3412,+30163.8,+128.639
2010-01-01 12:06:04 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+56962.8,+222.169,+0,+0,+26799.3,+93.3383,+30163.5,+128.831
2010-01-01 12:06:05 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+56962.8,+222.169,+0,+0,+26799.3,+93.3383,+30163.5,+128.831
2010-01-01 12:06:06 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+56962.8,+222.169,+0,+0,+26799.3,+93.3383,+30163.5,+128.831
2010-01-01 12:06:07 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+56962.8,+222.169,+0,+0,+26799.3,+93.3383,+30163.5,+128.831
2010-01-01 12:06:08 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+56962.8,+222.169,+0,+0,+26799.3,+93.3383,+30163.5,+128.831
2010-01-01 12:06:09 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+56962.8,+222.169,+0,+0,+26799.3,+93.3383,+30163.5,+128.831
2010-01-01 12:06:10 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50284.2,+183.946,+0,+0,+23465.4,+68.8834,+26818.8,+115.063
2010-01-01 12:06:11 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50284,+184.046,+0,+0,+23465.5,+68.848,+26818.5,+115.198
2010-01-01 12:06:12 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50284,+184.046,+0,+0,+23465.5,+68.848,+26818.5,+115.198
2010-01-01 12:06:13 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50284,+184.046,+0,+0,+23465.5,+68.848,+26818.5,+115.198
2010-01-01 12:06:14 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50284,+184.046,+0,+0,+23465.5,+68.848,+26818.5,+115.198
2010-01-01 12:06:15 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50284,+184.046,+0,+0,+23465.5,+68.848,+26818.5,+115.198
2010-01-01 12:06:16 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50284,+184.046,+0,+0,+23465.5,+68.848,+26818.5,+115.198
2010-01-01 12:06:17 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50287.1,+184.105,+0,+0,+23470.8,+68.9,+26816.3,+115.205
2010-01-01 12:06:18 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+50287.2,+184.052,+0,+0,+23470.8,+68.8636,+26816.4,+115.188
2010-01-01 12:06:19 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46954.9,+152.262,+0,+0,+23471.8,+69.0341,+23483.1,+83.2283
2010-01-01 12:06:20 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46954.5,+152.447,+0,+0,+23471.7,+69.0298,+23482.8,+83.4176
2010-01-01 12:06:21 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46954.5,+152.447,+0,+0,+23471.7,+69.0298,+23482.8,+83.4176
2010-01-01 12:06:22 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46954.5,+152.447,+0,+0,+23471.7,+69.0298,+23482.8,+83.4176
2010-01-01 12:06:23 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46954.5,+152.447,+0,+0,+23471.7,+69.0298,+23482.8,+83.4176
2010-01-01 12:06:24 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.7,+152.483,+0,+0,+23468.7,+69.0557,+23483,+83.4274
2010-01-01 12:06:25 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0206,+23483,+83.4183
2010-01-01 12:06:26 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:29 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:30 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:31 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:32 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:33 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:34 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:35 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+46951.6,+152.439,+0,+0,+23468.6,+69.0207,+23483,+83.4183
2010-01-01 12:06:36 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604.2,+144.173,+0,+0,+23469.4,+69.0232,+20134.8,+75.1499
2010-01-01 12:06:37 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:38 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:39 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:40 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:41 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:42 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:43 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:44 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43604,+144.261,+0,+0,+23469.4,+69.0232,+20134.6,+75.2378
2010-01-01 12:06:45 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43607.6,+144.316,+0,+0,+23474.7,+69.0728,+20133,+75.2434
2010-01-01 12:06:46 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43607.7,+144.27,+0,+0,+23474.7,+69.0387,+20133,+75.2313
2010-01-01 12:06:47 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43607.7,+144.27,+0,+0,+23474.7,+69.0387,+20133,+75.2313
2010-01-01 12:06:48 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43607.7,+144.27,+0,+0,+23474.7,+69.0387,+20133,+75.2313
2010-01-01 12:06:49 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43607.7,+144.27,+0,+0,+23474.7,+69.0387,+20133,+75.2313
2010-01-01 12:06:50 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43607.7,+144.27,+0,+0,+23474.7,+69.0387,+20133,+75.2313
2010-01-01 12:06:51 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.3,+144.191,+0,+0,+23474.6,+69.0363,+20137.6,+75.1548
2010-01-01 12:06:52 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:06:53 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:06:54 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:06:55 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:06:56 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:06:57 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:06:58 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:06:59 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:07:00 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:07:01 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+43612.1,+144.287,+0,+0,+23474.6,+69.0385,+20137.5,+75.2486
2010-01-01 12:07:02 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+40270.6,+118.287,+0,+0,+23475.5,+69.2065,+16795.1,+49.08
2010-01-01 12:07:03 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+40270.4,+118.396,+0,+0,+23475.5,+69.2046,+16794.9,+49.1911
2010-01-01 12:07:04 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+40270.4,+118.396,+0,+0,+23475.5,+69.2046,+16794.9,+49.1911
2010-01-01 12:07:05 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+40270.4,+118.396,+0,+0,+23475.5,+69.2046,+16794.9,+49.1911
2010-01-01 12:07:06 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.169,+0,+0,+20132.7,+54.9547,+16792.1,+49.2145
2010-01-01 12:07:07 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:08 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:09 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:10 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:11 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:12 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:13 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:14 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:15 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:16 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:17 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:18 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:19 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:20 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:21 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:22 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:23 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:24 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:25 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:26 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:27 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
2010-01-01 12:07:28 PST,+0,+4.18407,+2.08641,+0,+50.0309,+50.0369,+50.0339,+36924.8,+104.141,+0,+0,+20132.7,+54.9335,+16792.1,+49.2071
