# file...... meters_outputs/meter633.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 32
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:11 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:12 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:13 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:14 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:15 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:16 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:17 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:18 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:19 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:20 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:21 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:22 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:23 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:24 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:25 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:26 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:27 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:28 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:29 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:30 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:31 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:32 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:33 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:34 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:35 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:36 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:37 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:38 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:39 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:40 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:41 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:42 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:43 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:44 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:45 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:46 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:47 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:48 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:49 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:50 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:51 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:52 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:53 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:54 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:55 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:56 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:57 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:58 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:02:59 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:00 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:01 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:02 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:03 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:04 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:05 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:06 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:07 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:08 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:09 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:10 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.844,+4.72558,+356.684,+2.34214,+178.724,+0.587644,+312.436,+1.79579
2010-01-01 12:03:11 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.901,+4.71865,+356.761,+2.33472,+178.701,+0.587959,+312.439,+1.79597
2010-01-01 12:03:12 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72609,+356.769,+2.34272,+178.701,+0.587567,+312.438,+1.79581
2010-01-01 12:03:13 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:14 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:15 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:16 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:17 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:18 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:19 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:20 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:21 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:22 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:23 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:24 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:25 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:26 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:27 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:28 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:29 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:30 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:31 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:32 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:33 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:34 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:35 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:36 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:37 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:38 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:39 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:40 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:41 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:42 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:43 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:44 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:45 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:46 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:47 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:48 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:49 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:50 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:51 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.908,+4.72608,+356.769,+2.3427,+178.701,+0.587568,+312.438,+1.79581
2010-01-01 12:03:52 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.966,+4.71953,+356.846,+2.33569,+178.678,+0.587864,+312.441,+1.79598
2010-01-01 12:03:53 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.972,+4.72658,+356.854,+2.34327,+178.678,+0.587491,+312.441,+1.79582
2010-01-01 12:03:54 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.972,+4.72657,+356.854,+2.34326,+178.678,+0.587491,+312.441,+1.79582
2010-01-01 12:03:55 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+847.972,+4.72657,+356.854,+2.34326,+178.678,+0.587491,+312.441,+1.79582
2010-01-01 12:03:56 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.7266,+356.869,+2.34269,+178.719,+0.587994,+312.415,+1.79592
2010-01-01 12:03:57 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:03:58 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:03:59 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:00 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:01 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:02 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:03 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:04 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:05 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:06 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:07 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:08 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:09 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:10 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:11 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:12 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:13 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:14 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:15 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:16 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:17 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:18 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:19 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:20 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:21 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.004,+4.72666,+356.868,+2.34335,+178.72,+0.587631,+312.416,+1.79568
2010-01-01 12:04:22 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.035,+4.7267,+356.883,+2.34281,+178.762,+0.588115,+312.391,+1.79577
2010-01-01 12:04:23 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.035,+4.72674,+356.881,+2.34344,+178.762,+0.58777,+312.391,+1.79554
2010-01-01 12:04:24 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.092,+4.7207,+356.958,+2.33697,+178.739,+0.58802,+312.394,+1.79571
2010-01-01 12:04:25 PST,-0.00754016,+4.18438,+2.08713,+50.036,+50.0302,+50.0355,+50.0339,+848.098,+4.72724,+356.965,+2.344,+178.739,+0.587692,+312.394,+1.79555
