# file...... meters_outputs/meter652.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 60
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:05:27 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16699.6,+68.012,+16699.6,+68.012,+0,+0,+0,+0
2010-01-01 12:05:28 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16706.5,+67.6438,+16706.5,+67.6438,+0,+0,+0,+0
2010-01-01 12:05:29 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.4,+67.9984,+16710.4,+67.9984,+0,+0,+0,+0
2010-01-01 12:05:30 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:31 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:32 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:33 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:34 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:35 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:36 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:37 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:38 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:39 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:40 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:41 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:42 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:43 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:44 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:45 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:46 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:47 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:48 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:49 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:50 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:51 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:52 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:53 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:54 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:55 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:56 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+16710.3,+68.0556,+16710.3,+68.0556,+0,+0,+0,+0
2010-01-01 12:05:57 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13383.7,+43.1231,+13383.7,+43.1231,+0,+0,+0,+0
2010-01-01 12:05:58 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13384.1,+43.6231,+13384.1,+43.6231,+0,+0,+0,+0
2010-01-01 12:05:59 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13384.1,+43.6228,+13384.1,+43.6228,+0,+0,+0,+0
2010-01-01 12:06:00 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13384.1,+43.6228,+13384.1,+43.6228,+0,+0,+0,+0
2010-01-01 12:06:01 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13384.1,+43.6228,+13384.1,+43.6228,+0,+0,+0,+0
2010-01-01 12:06:02 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13384.1,+43.6228,+13384.1,+43.6228,+0,+0,+0,+0
2010-01-01 12:06:03 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382.7,+43.6412,+13382.7,+43.6412,+0,+0,+0,+0
2010-01-01 12:06:04 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382.7,+43.6185,+13382.7,+43.6185,+0,+0,+0,+0
2010-01-01 12:06:05 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382.7,+43.6185,+13382.7,+43.6185,+0,+0,+0,+0
2010-01-01 12:06:06 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382.7,+43.6185,+13382.7,+43.6185,+0,+0,+0,+0
2010-01-01 12:06:07 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382.7,+43.6185,+13382.7,+43.6185,+0,+0,+0,+0
2010-01-01 12:06:08 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382.7,+43.6185,+13382.7,+43.6185,+0,+0,+0,+0
2010-01-01 12:06:09 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382.7,+43.6185,+13382.7,+43.6185,+0,+0,+0,+0
2010-01-01 12:06:10 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382,+43.6186,+13382,+43.6186,+0,+0,+0,+0
2010-01-01 12:06:11 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382,+43.616,+13382,+43.616,+0,+0,+0,+0
2010-01-01 12:06:12 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382,+43.616,+13382,+43.616,+0,+0,+0,+0
2010-01-01 12:06:13 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382,+43.616,+13382,+43.616,+0,+0,+0,+0
2010-01-01 12:06:14 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382,+43.616,+13382,+43.616,+0,+0,+0,+0
2010-01-01 12:06:15 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382,+43.616,+13382,+43.616,+0,+0,+0,+0
2010-01-01 12:06:16 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13382,+43.616,+13382,+43.616,+0,+0,+0,+0
2010-01-01 12:06:17 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13384.9,+43.5829,+13384.9,+43.5829,+0,+0,+0,+0
2010-01-01 12:06:18 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13384.8,+43.6252,+13384.8,+43.6252,+0,+0,+0,+0
2010-01-01 12:06:19 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13383.5,+43.6432,+13383.5,+43.6432,+0,+0,+0,+0
2010-01-01 12:06:20 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13383.5,+43.621,+13383.5,+43.621,+0,+0,+0,+0
2010-01-01 12:06:21 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13383.5,+43.6209,+13383.5,+43.6209,+0,+0,+0,+0
2010-01-01 12:06:22 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13383.5,+43.6209,+13383.5,+43.6209,+0,+0,+0,+0
2010-01-01 12:06:23 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13383.5,+43.6209,+13383.5,+43.6209,+0,+0,+0,+0
2010-01-01 12:06:24 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.1,+43.2956,+13389.1,+43.2956,+0,+0,+0,+0
2010-01-01 12:06:25 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6403,+13389.4,+43.6403,+0,+0,+0,+0
2010-01-01 12:06:26 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:27 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:28 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:29 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:30 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:31 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:32 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:33 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:34 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:35 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13389.4,+43.6401,+13389.4,+43.6401,+0,+0,+0,+0
2010-01-01 12:06:36 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6576,+13388,+43.6576,+0,+0,+0,+0
2010-01-01 12:06:37 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:38 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:39 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:40 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:41 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:42 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:43 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:44 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13388,+43.6357,+13388,+43.6357,+0,+0,+0,+0
2010-01-01 12:06:45 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13390.9,+43.6081,+13390.9,+43.6081,+0,+0,+0,+0
2010-01-01 12:06:46 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13390.9,+43.645,+13390.9,+43.645,+0,+0,+0,+0
2010-01-01 12:06:47 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13390.9,+43.645,+13390.9,+43.645,+0,+0,+0,+0
2010-01-01 12:06:48 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13390.9,+43.645,+13390.9,+43.645,+0,+0,+0,+0
2010-01-01 12:06:49 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13390.9,+43.645,+13390.9,+43.645,+0,+0,+0,+0
2010-01-01 12:06:50 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13390.9,+43.645,+13390.9,+43.645,+0,+0,+0,+0
2010-01-01 12:06:51 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.7068,+13386.4,+43.7068,+0,+0,+0,+0
2010-01-01 12:06:52 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:06:53 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:06:54 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:06:55 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:06:56 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:06:57 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:06:58 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:06:59 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:07:00 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:07:01 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13386.4,+43.6306,+13386.4,+43.6306,+0,+0,+0,+0
2010-01-01 12:07:02 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.1,+43.6468,+13385.1,+43.6468,+0,+0,+0,+0
2010-01-01 12:07:03 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.1,+43.6263,+13385.1,+43.6263,+0,+0,+0,+0
2010-01-01 12:07:04 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.1,+43.6262,+13385.1,+43.6262,+0,+0,+0,+0
2010-01-01 12:07:05 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.1,+43.6262,+13385.1,+43.6262,+0,+0,+0,+0
2010-01-01 12:07:06 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6135,+13385.7,+43.6135,+0,+0,+0,+0
2010-01-01 12:07:07 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:08 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:09 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:10 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:11 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:12 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:13 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:14 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:15 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:16 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:17 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:18 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:19 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:20 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:21 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:22 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:23 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:24 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:25 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:26 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:27 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:28 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:29 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:30 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:31 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:32 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:33 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+13385.7,+43.6281,+13385.7,+43.6281,+0,+0,+0,+0
2010-01-01 12:07:34 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10050.9,+24.2871,+10050.9,+24.2871,+0,+0,+0,+0
2010-01-01 12:07:35 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5787,+10051.1,+24.5787,+0,+0,+0,+0
2010-01-01 12:07:36 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:37 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:38 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:39 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:40 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:41 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:42 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:43 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:44 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:45 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:46 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:47 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:48 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:49 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:50 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:51 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:52 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:53 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:54 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:55 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:56 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10051.1,+24.5786,+10051.1,+24.5786,+0,+0,+0,+0
2010-01-01 12:07:57 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.7,+24.6199,+10047.7,+24.6199,+0,+0,+0,+0
2010-01-01 12:07:58 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:07:59 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:00 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:01 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:02 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:03 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:04 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:05 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:06 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:07 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:08 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.8,+24.5704,+10047.8,+24.5704,+0,+0,+0,+0
2010-01-01 12:08:09 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10048.2,+24.5591,+10048.2,+24.5591,+0,+0,+0,+0
2010-01-01 12:08:10 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10048.2,+24.5715,+10048.2,+24.5715,+0,+0,+0,+0
2010-01-01 12:08:11 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10048.2,+24.5715,+10048.2,+24.5715,+0,+0,+0,+0
2010-01-01 12:08:12 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.2,+24.5825,+10047.2,+24.5825,+0,+0,+0,+0
2010-01-01 12:08:13 PST,-0.0209956,+0,+0,+50.0585,+0,+0,+50.0585,+10047.2,+24.569,+10047.2,+24.569,+0,+0,+0,+0
