# file...... meters_outputs/meter630.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+195401,+1810.82,+53977.3,+495.648,+74011.4,+771.444,+67412.6,+543.729
2010-01-01 12:04:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192051,+1768.28,+50634.7,+441.388,+74005.5,+773.799,+67410.6,+553.097
2010-01-01 12:04:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.775,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+192052,+1769.41,+50635.9,+442.774,+74005.2,+773.563,+67410.4,+553.072
2010-01-01 12:04:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1633.88,+50638.9,+453.936,+70672.3,+685.197,+64071.2,+494.742
2010-01-01 12:04:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:04:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:04:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:04:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:04:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:00 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:01 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:02 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:03 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:04 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:05 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:06 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:07 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:08 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+185382,+1634.15,+50638.7,+454.038,+70672.7,+685.029,+64070.6,+495.087
2010-01-01 12:05:09 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+182043,+1566.76,+47306.2,+375.173,+70667.7,+687.674,+64069,+503.91
2010-01-01 12:05:10 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+182044,+1568.25,+47307.7,+376.92,+70667.4,+687.435,+64068.8,+503.894
2010-01-01 12:05:11 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+182044,+1568.25,+47307.7,+376.919,+70667.4,+687.435,+64068.8,+503.894
2010-01-01 12:05:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+182044,+1568.25,+47307.7,+376.919,+70667.4,+687.435,+64068.8,+503.894
2010-01-01 12:05:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+182044,+1568.25,+47307.7,+376.919,+70667.4,+687.435,+64068.8,+503.894
2010-01-01 12:05:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+178691,+1533.45,+47302.6,+378.525,+70665.2,+697.074,+60723.2,+457.849
2010-01-01 12:05:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+178690,+1533.49,+47302.7,+378.195,+70665,+697.099,+60722.7,+458.193
2010-01-01 12:05:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+178690,+1533.49,+47302.7,+378.195,+70665,+697.099,+60722.7,+458.193
2010-01-01 12:05:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1476.02,+47300.7,+382.988,+67327.4,+634.143,+60723.1,+458.887
2010-01-01 12:05:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+175351,+1475.94,+47300.6,+383.067,+67327.7,+634.027,+60723.1,+458.85
2010-01-01 12:05:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+171996,+1443.73,+43952.5,+340.227,+67322.1,+636.233,+60721.3,+467.27
2010-01-01 12:05:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.25,+43955.4,+350.237,+63988.9,+550.179,+60719.6,+467.832
2010-01-01 12:05:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:44 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:45 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:46 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:47 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:48 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:49 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:50 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:51 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:52 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:53 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:54 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:55 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:56 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+168664,+1368.22,+43955.1,+350.396,+63989.3,+550.052,+60719.7,+467.769
2010-01-01 12:05:57 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+165321,+1320.29,+40618.4,+291.784,+63984.7,+552.515,+60718.1,+475.993
2010-01-01 12:05:58 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+165322,+1321.32,+40619.3,+293.006,+63984.5,+552.336,+60717.9,+475.975
2010-01-01 12:05:59 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+165322,+1321.32,+40619.3,+293.005,+63984.5,+552.336,+60717.9,+475.975
2010-01-01 12:06:00 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+165322,+1321.32,+40619.3,+293.005,+63984.5,+552.336,+60717.9,+475.975
2010-01-01 12:06:01 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+165322,+1321.32,+40619.3,+293.005,+63984.5,+552.336,+60717.9,+475.975
2010-01-01 12:06:02 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+165322,+1321.32,+40619.3,+293.005,+63984.5,+552.336,+60717.9,+475.975
2010-01-01 12:06:03 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+161977,+1277.68,+40619.9,+293.609,+63980.7,+558.628,+57375.9,+425.448
2010-01-01 12:06:04 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+161976,+1277.93,+40620,+293.538,+63980.6,+558.617,+57375.4,+425.773
2010-01-01 12:06:05 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+161976,+1277.93,+40620,+293.538,+63980.6,+558.617,+57375.4,+425.773
2010-01-01 12:06:06 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+161976,+1277.93,+40620,+293.538,+63980.6,+558.617,+57375.4,+425.773
2010-01-01 12:06:07 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+161976,+1277.93,+40620,+293.538,+63980.6,+558.617,+57375.4,+425.773
2010-01-01 12:06:08 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+161976,+1277.93,+40620,+293.538,+63980.6,+558.617,+57375.4,+425.773
2010-01-01 12:06:09 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+161976,+1277.93,+40620,+293.538,+63980.6,+558.617,+57375.4,+425.773
2010-01-01 12:06:10 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+155283,+1192.24,+40618.9,+298.273,+60634.6,+510.36,+54029.6,+383.604
2010-01-01 12:06:11 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+155283,+1192.37,+40618.9,+298.263,+60634.7,+510.257,+54029.3,+383.846
2010-01-01 12:06:12 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+155283,+1192.37,+40618.9,+298.263,+60634.7,+510.257,+54029.3,+383.846
2010-01-01 12:06:13 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+155283,+1192.37,+40618.9,+298.263,+60634.7,+510.257,+54029.3,+383.846
2010-01-01 12:06:14 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+155283,+1192.37,+40618.9,+298.263,+60634.7,+510.257,+54029.3,+383.846
2010-01-01 12:06:15 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+155283,+1192.37,+40618.9,+298.263,+60634.7,+510.257,+54029.3,+383.846
2010-01-01 12:06:16 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+155283,+1192.37,+40618.9,+298.263,+60634.7,+510.257,+54029.3,+383.846
2010-01-01 12:06:17 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+151945,+1125.24,+40620.7,+306.569,+57297.2,+434.282,+54027.5,+384.393
2010-01-01 12:06:18 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+151946,+1125.22,+40620.4,+306.702,+57297.5,+434.18,+54027.6,+384.338
2010-01-01 12:06:19 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+148605,+1072.89,+40621,+307.297,+57294.3,+439.972,+50689.6,+325.621
2010-01-01 12:06:20 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+148604,+1073.14,+40621.1,+307.228,+57294.2,+439.959,+50689,+325.952
2010-01-01 12:06:21 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+148604,+1073.14,+40621.1,+307.228,+57294.2,+439.959,+50689,+325.952
2010-01-01 12:06:22 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+148604,+1073.14,+40621.1,+307.228,+57294.2,+439.959,+50689,+325.952
2010-01-01 12:06:23 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+148604,+1073.14,+40621.1,+307.228,+57294.2,+439.959,+50689,+325.952
2010-01-01 12:06:24 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1017.37,+37282,+242.005,+57289.9,+442.163,+50687.9,+333.2
2010-01-01 12:06:25 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:26 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:27 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:28 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:29 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:30 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:31 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:32 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:33 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:34 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:35 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+145260,+1018.36,+37283,+243.168,+57289.7,+442.002,+50687.8,+333.192
2010-01-01 12:06:36 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.41,+37283.5,+243.747,+57286.4,+447.611,+47336.1,+300.052
2010-01-01 12:06:37 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
2010-01-01 12:06:38 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
2010-01-01 12:06:39 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
2010-01-01 12:06:40 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
2010-01-01 12:06:41 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
2010-01-01 12:06:42 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
2010-01-01 12:06:43 PST,+0.00161279,+4.19043,+2.09647,+50.018,+50.0179,+50.0171,+50.0177,+141906,+991.537,+37283.6,+243.686,+57286.3,+447.606,+47335.8,+300.245
