# file...... meters_outputs/meter692.csv
# date...... Wed Aug 23 15:54:30 2017
# user...... stephant
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:11 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:12 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:13 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:14 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:15 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:16 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:17 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:18 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:19 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:20 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:21 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:22 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:23 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:24 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:25 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:26 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:27 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:28 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:29 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:30 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:31 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:32 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:33 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:34 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:35 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:36 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:37 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:38 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:39 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:40 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:41 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:42 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:43 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:44 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:45 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:46 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:47 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:48 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:49 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:50 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:51 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:52 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:53 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:54 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:55 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:56 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:57 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:58 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:02:59 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:00 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:01 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:02 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:03 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:04 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:05 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:06 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:07 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:08 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:09 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:10 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+117077,+749.098,+43339.2,+294.596,+50270.5,+382.722,+23467.6,+71.7793
2010-01-01 12:03:11 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113757,+696.031,+40034.9,+241.388,+50251.1,+382.868,+23471.2,+71.775
2010-01-01 12:03:12 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.758,+40036.6,+243.399,+50250.7,+382.57,+23471,+71.788
2010-01-01 12:03:13 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:14 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:15 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:16 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:17 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:18 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:19 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:20 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:21 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:22 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:23 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:24 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:25 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:26 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:27 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:28 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:29 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:30 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:31 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:32 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:33 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:34 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:35 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:36 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:37 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:38 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:39 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:40 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:41 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:42 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:43 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:44 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:45 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:46 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:47 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:48 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:49 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:50 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:51 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+113758,+697.755,+40036.6,+243.397,+50250.7,+382.57,+23471,+71.7881
2010-01-01 12:03:52 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+110433,+650.328,+36726.9,+195.841,+50231.3,+382.701,+23474.5,+71.7857
2010-01-01 12:03:53 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+110434,+651.723,+36728.3,+197.508,+50231,+382.419,+23474.3,+71.797
2010-01-01 12:03:54 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+110434,+651.722,+36728.3,+197.506,+50231,+382.419,+23474.3,+71.797
2010-01-01 12:03:55 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+110434,+651.722,+36728.3,+197.506,+50231,+382.419,+23474.3,+71.797
2010-01-01 12:03:56 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.213,+36736.1,+197.577,+46919.7,+324.056,+23467.2,+71.5799
2010-01-01 12:03:57 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:03:58 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:03:59 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:00 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:01 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:02 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:03 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:04 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:05 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:06 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:07 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:08 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:09 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:10 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:11 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:12 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:13 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:14 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:15 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:16 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:17 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:18 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:19 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:20 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:21 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+107123,+593.218,+36735.8,+197.763,+46920.2,+323.919,+23467.3,+71.5358
2010-01-01 12:04:22 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103807,+540.184,+36743.7,+197.848,+43603,+271.018,+23460.2,+71.3176
2010-01-01 12:04:23 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103807,+540.196,+36743.4,+198.022,+43603.5,+270.9,+23460.2,+71.275
2010-01-01 12:04:24 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103809,+539.209,+36758.5,+196.929,+43586.6,+271.002,+23463.8,+71.2774
2010-01-01 12:04:25 PST,-0.0176193,+4.1795,+2.0803,+50.0554,+50.0401,+50.0489,+50.0481,+103810,+540.188,+36759.6,+198.112,+43586.3,+270.792,+23463.7,+71.2841
