# file...... meters_outputs/meter6321.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 50
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:49 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413328,-290730,+154342,-87236.2,+112171,-122720,+146815,-80773.7
2010-01-01 12:04:50 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223.1,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:51 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413336,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:52 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:53 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413336,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:54 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:55 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:56 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:57 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:58 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:04:59 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+413335,-290719,+154346,-87223,+112171,-122720,+146819,-80776.6
2010-01-01 12:05:00 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+401478,+85527.9,+146025,+104658,+113463,-124326,+141991,+105196
2010-01-01 12:05:01 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400885,+85694,+146043,+104486,+113456,-124338,+141386,+105547
2010-01-01 12:05:02 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400885,+85687.6,+146038,+104483,+113457,-124340,+141391,+105545
2010-01-01 12:05:03 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400876,+85690.7,+146035,+104483,+113457,-124341,+141384,+105549
2010-01-01 12:05:04 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400881,+85687.4,+146034,+104483,+113457,-124341,+141389,+105546
2010-01-01 12:05:05 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400877,+85689.1,+146034,+104483,+113458,-124342,+141385,+105548
2010-01-01 12:05:06 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400879,+85687.8,+146034,+104483,+113458,-124342,+141388,+105547
2010-01-01 12:05:07 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400877,+85688.6,+146034,+104483,+113458,-124342,+141386,+105548
2010-01-01 12:05:08 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400879,+85688,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:09 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.4,+146034,+104483,+113458,-124342,+141386,+105547
2010-01-01 12:05:10 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.1,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:11 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.3,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:12 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.2,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:13 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.3,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:14 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.2,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:15 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.2,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:16 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.2,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:17 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.2,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:18 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400878,+85688.2,+146034,+104483,+113458,-124342,+141387,+105547
2010-01-01 12:05:19 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400921,+85684.1,+146025,+104478,+113457,-124339,+141439,+105545
2010-01-01 12:05:20 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+400895,+85696.9,+146025,+104477,+113457,-124340,+141414,+105559
2010-01-01 12:05:21 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397732,+85637,+142885,+104354,+113439,-124291,+141407,+105574
2010-01-01 12:05:22 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397738,+85647.1,+142888,+104366,+113440,-124290,+141410,+105572
2010-01-01 12:05:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397738,+85647.4,+142889,+104366,+113440,-124290,+141410,+105572
2010-01-01 12:05:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397738,+85647.4,+142889,+104366,+113440,-124290,+141410,+105572
2010-01-01 12:05:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397756,+85604.1,+142891,+104369,+113461,-124332,+141404,+105566
2010-01-01 12:05:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397755,+85603.4,+142891,+104368,+113460,-124332,+141403,+105567
2010-01-01 12:05:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397755,+85603.3,+142891,+104368,+113460,-124332,+141403,+105567
2010-01-01 12:05:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397755,+85603.3,+142891,+104368,+113460,-124332,+141403,+105567
2010-01-01 12:05:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397755,+85603.2,+142891,+104368,+113460,-124332,+141403,+105567
2010-01-01 12:05:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397755,+85603.2,+142891,+104368,+113460,-124332,+141403,+105567
2010-01-01 12:05:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397755,+85603.2,+142891,+104368,+113460,-124332,+141403,+105567
2010-01-01 12:05:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+397755,+85603.2,+142891,+104368,+113460,-124332,+141403,+105567
2010-01-01 12:05:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394271,+85421.4,+142891,+104388,+109992,-124525,+141388,+105558
2010-01-01 12:05:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.9,+142891,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.8,+142891,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.8,+142890,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.8,+142890,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.8,+142890,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.7,+142890,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.7,+142890,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.7,+142890,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394270,+85418.7,+142890,+104386,+109992,-124525,+141387,+105558
2010-01-01 12:05:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394169,+85744.4,+142906,+104406,+109864,-124215,+141398,+105553
2010-01-01 12:05:44 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394175,+85649.6,+142905,+104393,+109885,-124302,+141385,+105558
2010-01-01 12:05:45 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394190,+85605.2,+142902,+104390,+109904,-124344,+141383,+105559
2010-01-01 12:05:46 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+394211,+85549.9,+142899,+104388,+109928,-124398,+141383,+105560
2010-01-01 12:05:47 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+391065,+85444,+139750,+104269,+109936,-124399,+141379,+105574
2010-01-01 12:05:48 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+391087,+85417,+139751,+104280,+109954,-124434,+141383,+105571
2010-01-01 12:05:49 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+391068,+85469.7,+139749,+104278,+109931,-124384,+141387,+105575
2010-01-01 12:05:50 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+391075,+85459.5,+139749,+104280,+109937,-124394,+141389,+105574
2010-01-01 12:05:51 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+387614,+85263.7,+139749,+104298,+106492,-124600,+141374,+105566
2010-01-01 12:05:52 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+387614,+85258.9,+139748,+104296,+106493,-124603,+141374,+105566
2010-01-01 12:05:53 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+387615,+85257.7,+139748,+104296,+106493,-124605,+141374,+105566
2010-01-01 12:05:54 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384444,+85209.7,+136597,+104185,+106478,-124556,+141368,+105580
2010-01-01 12:05:55 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384405,+85222.8,+136607,+104200,+106480,-124558,+141318,+105581
2010-01-01 12:05:56 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384431,+85209.6,+136607,+104201,+106480,-124558,+141344,+105567
2010-01-01 12:05:57 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384432,+85209.1,+136607,+104201,+106480,-124558,+141345,+105566
2010-01-01 12:05:58 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384432,+85209.3,+136607,+104201,+106480,-124558,+141345,+105566
2010-01-01 12:05:59 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384432,+85209.2,+136607,+104201,+106480,-124558,+141345,+105566
2010-01-01 12:06:00 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384432,+85209.2,+136607,+104201,+106480,-124558,+141345,+105566
2010-01-01 12:06:01 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384476,+85205,+136599,+104197,+106479,-124556,+141397,+105564
2010-01-01 12:06:02 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384450,+85217.9,+136599,+104196,+106479,-124556,+141372,+105578
2010-01-01 12:06:03 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384449,+85218.4,+136599,+104196,+106479,-124556,+141371,+105578
2010-01-01 12:06:04 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384450,+85218.2,+136599,+104196,+106479,-124556,+141371,+105578
2010-01-01 12:06:05 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384449,+85218.3,+136599,+104196,+106479,-124556,+141371,+105578
2010-01-01 12:06:06 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384450,+85218.3,+136599,+104196,+106479,-124556,+141371,+105578
2010-01-01 12:06:07 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384449,+85218.3,+136599,+104196,+106479,-124556,+141371,+105578
2010-01-01 12:06:08 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384450,+85218.3,+136599,+104196,+106479,-124556,+141371,+105578
2010-01-01 12:06:09 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+384449,+85218.3,+136599,+104196,+106479,-124556,+141371,+105578
2010-01-01 12:06:10 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+380981,+85034.5,+136599,+104214,+103026,-124750,+141355,+105570
2010-01-01 12:06:11 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+377950,+84910.7,+136582,+104207,+103036,-124754,+138332,+105458
2010-01-01 12:06:12 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+377909,+84930.6,+136583,+104204,+103036,-124755,+138290,+105481
2010-01-01 12:06:13 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+374852,+83956.6,+136576,+104221,+99994.5,-125735,+138281,+105471
2010-01-01 12:06:14 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+374849,+83954.2,+136576,+104219,+99994,-125736,+138279,+105472
2010-01-01 12:06:15 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+374849,+83954.2,+136576,+104219,+99994,-125736,+138279,+105472
2010-01-01 12:06:16 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+374849,+83954,+136576,+104219,+99994.1,-125736,+138279,+105472
2010-01-01 12:06:17 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+374849,+83954,+136576,+104219,+99994.1,-125736,+138279,+105472
2010-01-01 12:06:18 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371689,+83909.1,+133436,+104110,+99979.7,-125688,+138273,+105486
2010-01-01 12:06:19 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.2,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:20 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.3,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:21 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.4,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:22 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.4,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:23 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.4,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:24 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.4,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:25 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.4,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:26 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371694,+83918.4,+133438,+104121,+99980.1,-125687,+138276,+105484
2010-01-01 12:06:27 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371709,+83875.4,+133441,+104124,+99998.1,-125728,+138270,+105479
2010-01-01 12:06:28 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.6,+133441,+104123,+99997.8,-125729,+138269,+105480
2010-01-01 12:06:29 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.6,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:30 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:31 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:32 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:33 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:34 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:35 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:36 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:37 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:38 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:39 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:40 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:41 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:42 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:43 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:44 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+371708,+83874.5,+133441,+104123,+99997.9,-125729,+138269,+105480
2010-01-01 12:06:45 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368521,+83853.2,+130278,+104036,+99980.7,-125677,+138262,+105495
2010-01-01 12:06:46 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.3,+130280,+104045,+99981.1,-125677,+138266,+105493
2010-01-01 12:06:47 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.4,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:48 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.5,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:49 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:50 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:51 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:52 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:53 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:54 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:55 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:56 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368527,+83860.6,+130280,+104045,+99981.1,-125677,+138266,+105492
2010-01-01 12:06:57 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368569,+83856.5,+130273,+104041,+99980,-125675,+138317,+105490
2010-01-01 12:06:58 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+368545,+83869.3,+130273,+104040,+99980.1,-125675,+138292,+105504
2010-01-01 12:06:59 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+365067,+83693.6,+130272,+104057,+96520.1,-125860,+138275,+105497
2010-01-01 12:07:00 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+361952,+83576.3,+130263,+104053,+96534.7,-125869,+135154,+105393
2010-01-01 12:07:01 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+361936,+83583.4,+130263,+104051,+96534.8,-125869,+135138,+105401
2010-01-01 12:07:02 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+361936,+83583.3,+130263,+104051,+96534.8,-125869,+135138,+105401
2010-01-01 12:07:03 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+361936,+83583.4,+130263,+104051,+96534.8,-125869,+135138,+105401
2010-01-01 12:07:04 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+361936,+83583.3,+130263,+104051,+96534.8,-125869,+135138,+105401
2010-01-01 12:07:05 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+361936,+83583.3,+130263,+104051,+96534.8,-125869,+135138,+105401
2010-01-01 12:07:06 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+361936,+83583.3,+130263,+104051,+96534.8,-125869,+135138,+105401
2010-01-01 12:07:07 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+358768,+83546.7,+127116,+103951,+96521.4,-125820,+135131,+105416
2010-01-01 12:07:08 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+358787,+83512,+127120,+103964,+96538.8,-125861,+135129,+105408
2010-01-01 12:07:09 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+358786,+83511.4,+127120,+103963,+96538.5,-125861,+135128,+105409
2010-01-01 12:07:10 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+358786,+83511.4,+127120,+103963,+96538.5,-125861,+135128,+105409
2010-01-01 12:07:11 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+358786,+83511.4,+127120,+103963,+96538.5,-125861,+135128,+105409
2010-01-01 12:07:12 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+358786,+83511.4,+127120,+103963,+96538.5,-125861,+135128,+105409
2010-01-01 12:07:13 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+355723,+83410.8,+127106,+103958,+96548.2,-125866,+132069,+105319
2010-01-01 12:07:14 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+355687,+83428.7,+127106,+103956,+96548.3,-125866,+132032,+105339
2010-01-01 12:07:15 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+355726,+83425.6,+127099,+103951,+96547.3,-125864,+132079,+105338
2010-01-01 12:07:16 PST,-0.00526134,+4.1813,+2.08072,+50.0459,+50.0563,+50.0628,+50.055,+355702,+83437.6,+127099,+103950,+96547.4,-125864,+132055,+105351
