# file...... meters_outputs/meter692.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 64
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:04:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:04:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:04:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+305068,-369813,+101047,-125538,+112241,-123754,+91779.9,-120522
2010-01-01 12:05:00 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+297283,+7636.32,+95369.5,+66785.8,+113684,-126277,+88230.3,+67128
2010-01-01 12:05:01 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296911,+7726.69,+95383.1,+66669.4,+113678,-126291,+87849.6,+67348.7
2010-01-01 12:05:02 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296911,+7721.69,+95379.6,+66667.8,+113679,-126293,+87852.7,+67347.4
2010-01-01 12:05:03 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296905,+7723.34,+95377.8,+66667.7,+113679,-126294,+87848,+67350.1
2010-01-01 12:05:04 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296908,+7721.11,+95377.3,+66667.5,+113680,-126295,+87851.2,+67348.4
2010-01-01 12:05:05 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296906,+7722.09,+95376.9,+66667.6,+113680,-126295,+87849.2,+67349.5
2010-01-01 12:05:06 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.2,+95376.9,+66667.5,+113680,-126295,+87850.6,+67348.8
2010-01-01 12:05:07 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296906,+7721.71,+95376.8,+66667.6,+113680,-126295,+87849.7,+67349.3
2010-01-01 12:05:08 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.33,+95376.8,+66667.6,+113680,-126295,+87850.3,+67348.9
2010-01-01 12:05:09 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296906,+7721.58,+95376.8,+66667.6,+113680,-126295,+87849.9,+67349.2
2010-01-01 12:05:10 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.4,+95376.8,+66667.6,+113680,-126295,+87850.2,+67349
2010-01-01 12:05:11 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.52,+95376.8,+66667.6,+113680,-126295,+87850,+67349.1
2010-01-01 12:05:12 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.44,+95376.8,+66667.6,+113680,-126295,+87850.1,+67349.1
2010-01-01 12:05:13 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.49,+95376.8,+66667.6,+113680,-126295,+87850,+67349.1
2010-01-01 12:05:14 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.45,+95376.8,+66667.6,+113680,-126295,+87850.1,+67349.1
2010-01-01 12:05:15 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.48,+95376.8,+66667.6,+113680,-126295,+87850,+67349.1
2010-01-01 12:05:16 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.46,+95376.8,+66667.6,+113680,-126295,+87850.1,+67349.1
2010-01-01 12:05:17 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.47,+95376.8,+66667.6,+113680,-126295,+87850.1,+67349.1
2010-01-01 12:05:18 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296907,+7721.47,+95376.8,+66667.6,+113680,-126295,+87850.1,+67349.1
2010-01-01 12:05:19 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296933,+7720.85,+95371,+66665.2,+113679,-126292,+87883,+67347.9
2010-01-01 12:05:20 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+296917,+7728.57,+95371.2,+66664.4,+113679,-126293,+87867,+67356.8
2010-01-01 12:05:21 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293762,+7727.01,+92241,+66597.3,+113649,-126233,+87871.6,+67362.8
2010-01-01 12:05:22 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293766,+7733.92,+92243.3,+66605.2,+113650,-126233,+87873.4,+67361.5
2010-01-01 12:05:23 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293766,+7734.08,+92243.3,+66605.3,+113650,-126233,+87873.3,+67361.6
2010-01-01 12:05:24 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293766,+7734.11,+92243.3,+66605.3,+113650,-126233,+87873.4,+67361.5
2010-01-01 12:05:25 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293785,+7690.41,+92245.4,+66607.2,+113670,-126275,+87869.6,+67358.2
2010-01-01 12:05:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293784,+7689.86,+92245.2,+66606.5,+113670,-126275,+87868.9,+67358.7
2010-01-01 12:05:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293784,+7689.79,+92245.2,+66606.5,+113670,-126275,+87868.9,+67358.7
2010-01-01 12:05:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293784,+7689.75,+92245.2,+66606.5,+113670,-126275,+87868.9,+67358.7
2010-01-01 12:05:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293784,+7689.74,+92245.2,+66606.5,+113670,-126275,+87868.9,+67358.7
2010-01-01 12:05:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293784,+7689.73,+92245.2,+66606.5,+113670,-126275,+87868.9,+67358.7
2010-01-01 12:05:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293784,+7689.72,+92245.2,+66606.5,+113670,-126275,+87868.9,+67358.7
2010-01-01 12:05:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+293784,+7689.72,+92245.2,+66606.5,+113670,-126275,+87868.9,+67358.7
2010-01-01 12:05:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290310,+7527.25,+92256.7,+66616,+110201,-126435,+87852.6,+67346.6
2010-01-01 12:05:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.57,+92256.3,+66614.5,+110200,-126436,+87852.2,+67346.9
2010-01-01 12:05:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.48,+92256.3,+66614.5,+110200,-126436,+87852.2,+67346.9
2010-01-01 12:05:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.44,+92256.3,+66614.5,+110201,-126436,+87852.2,+67346.9
2010-01-01 12:05:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.42,+92256.3,+66614.5,+110201,-126436,+87852.2,+67346.9
2010-01-01 12:05:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.41,+92256.3,+66614.5,+110201,-126436,+87852.2,+67346.9
2010-01-01 12:05:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.4,+92256.3,+66614.5,+110201,-126436,+87852.2,+67346.9
2010-01-01 12:05:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.4,+92256.3,+66614.5,+110201,-126436,+87852.2,+67346.9
2010-01-01 12:05:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.4,+92256.3,+66614.5,+110201,-126436,+87852.2,+67346.9
2010-01-01 12:05:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290309,+7525.4,+92256.3,+66614.5,+110201,-126436,+87852.2,+67346.9
2010-01-01 12:05:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290200,+7850.03,+92266.6,+66628.6,+110074,-126121,+87859.6,+67342.9
2010-01-01 12:05:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290211,+7756.75,+92265.9,+66619.8,+110094,-126209,+87850.8,+67346.4
2010-01-01 12:05:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290227,+7712.49,+92264.2,+66617.7,+110113,-126252,+87849.9,+67347.3
2010-01-01 12:05:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+290249,+7657.09,+92261.9,+66616.1,+110137,-126307,+87849.9,+67347.6
2010-01-01 12:05:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+287112,+7608.88,+89123.4,+66553.4,+110133,-126298,+87855.6,+67353.3
2010-01-01 12:05:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+287133,+7578.42,+89123.9,+66560.2,+110151,-126334,+87857.9,+67351.9
2010-01-01 12:05:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+287112,+7631.29,+89123,+66559.5,+110128,-126283,+87860.9,+67354.5
2010-01-01 12:05:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+287119,+7620.9,+89122.6,+66560.3,+110134,-126293,+87862.2,+67353.8
2010-01-01 12:05:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+283667,+7443.07,+89133.8,+66568.7,+106688,-126468,+87845.6,+67342.6
2010-01-01 12:05:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+283667,+7439.07,+89133.4,+66567.4,+106689,-126471,+87845.4,+67342.8
2010-01-01 12:05:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+283668,+7437.8,+89133.3,+66567.4,+106689,-126472,+87845.4,+67342.8
2010-01-01 12:05:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280505,+7446.53,+85991.3,+66511.2,+106663,-126413,+87850.7,+67348.6
2010-01-01 12:05:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280482,+7453.03,+85997.7,+66520.4,+106665,-126416,+87819.3,+67348.7
2010-01-01 12:05:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280498,+7445,+85997.6,+66521.2,+106664,-126416,+87835.6,+67339.6
2010-01-01 12:05:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280498,+7444.7,+85997.6,+66521.3,+106664,-126416,+87836.2,+67339.3
2010-01-01 12:05:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280498,+7444.79,+85997.6,+66521.3,+106664,-126416,+87836,+67339.4
2010-01-01 12:05:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280498,+7444.73,+85997.6,+66521.3,+106664,-126416,+87836.2,+67339.3
2010-01-01 12:06:00 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280498,+7444.77,+85997.6,+66521.3,+106664,-126416,+87836.1,+67339.4
2010-01-01 12:06:01 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280525,+7443.98,+85992.8,+66518.8,+106663,-126413,+87868.8,+67338.1
2010-01-01 12:06:02 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7451.81,+85992.9,+66518.1,+106663,-126413,+87852.9,+67347
2010-01-01 12:06:03 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7452.11,+85992.9,+66518.1,+106663,-126413,+87852.3,+67347.3
2010-01-01 12:06:04 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7452.02,+85992.9,+66518.1,+106663,-126413,+87852.5,+67347.2
2010-01-01 12:06:05 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7452.09,+85992.9,+66518.1,+106663,-126413,+87852.4,+67347.3
2010-01-01 12:06:06 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7452.04,+85992.9,+66518.1,+106663,-126413,+87852.4,+67347.3
2010-01-01 12:06:07 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7452.07,+85992.9,+66518.1,+106663,-126413,+87852.4,+67347.3
2010-01-01 12:06:08 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7452.05,+85992.9,+66518.1,+106663,-126413,+87852.4,+67347.3
2010-01-01 12:06:09 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+280509,+7452.07,+85992.9,+66518.1,+106663,-126413,+87852.4,+67347.3
2010-01-01 12:06:10 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+277048,+7285.53,+86003.7,+66526.5,+103209,-126577,+87835.6,+67336.2
2010-01-01 12:06:11 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+277090,+7261.27,+85986.7,+66515.9,+103215,-126593,+87888.3,+67338
2010-01-01 12:06:12 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+277067,+7271.98,+85986.9,+66514.2,+103215,-126593,+87864.9,+67351
2010-01-01 12:06:13 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274012,+6297.24,+85991.7,+66519.9,+100169,-127563,+87851.5,+67340.5
2010-01-01 12:06:14 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274010,+6295.57,+85991.4,+66518.3,+100169,-127564,+87850.4,+67341.2
2010-01-01 12:06:15 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274010,+6295.48,+85991.4,+66518.3,+100169,-127564,+87850.2,+67341.3
2010-01-01 12:06:16 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274010,+6295.36,+85991.4,+66518.3,+100169,-127564,+87850.3,+67341.2
2010-01-01 12:06:17 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274010,+6295.35,+85991.4,+66518.3,+100169,-127564,+87850.3,+67341.2
2010-01-01 12:06:18 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274014,+6371.77,+86014.9,+66529.4,+100144,-127505,+87855.5,+67347
2010-01-01 12:06:19 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274017,+6376.43,+86016.2,+66534.9,+100144,-127504,+87857.2,+67345.8
2010-01-01 12:06:20 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274018,+6376.5,+86016.2,+66535,+100144,-127504,+87857.3,+67345.7
2010-01-01 12:06:21 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274018,+6376.57,+86016.2,+66535,+100144,-127504,+87857.3,+67345.8
2010-01-01 12:06:22 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274018,+6376.59,+86016.2,+66535,+100144,-127504,+87857.3,+67345.7
2010-01-01 12:06:23 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274018,+6376.61,+86016.2,+66535,+100144,-127504,+87857.3,+67345.8
2010-01-01 12:06:24 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274018,+6376.61,+86016.2,+66535,+100144,-127504,+87857.3,+67345.8
2010-01-01 12:06:25 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274018,+6376.62,+86016.2,+66535,+100144,-127504,+87857.3,+67345.8
2010-01-01 12:06:26 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274018,+6376.62,+86016.2,+66535,+100144,-127504,+87857.3,+67345.8
2010-01-01 12:06:27 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274033,+6333.29,+86018.1,+66536.9,+100162,-127546,+87853.5,+67342.4
2010-01-01 12:06:28 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.7,+86018,+66536.3,+100161,-127546,+87852.8,+67342.9
2010-01-01 12:06:29 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.62,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:30 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.58,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:31 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.57,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:32 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.56,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:33 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:34 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:35 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:36 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:37 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:38 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:39 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:40 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:41 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:42 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:43 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:44 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+274032,+6332.55,+86018,+66536.2,+100162,-127547,+87852.7,+67342.9
2010-01-01 12:06:45 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270855,+6366.19,+82864.6,+66501,+100134,-127484,+87857.1,+67349.7
2010-01-01 12:06:46 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6370.85,+82865.7,+66506.6,+100134,-127484,+87859.1,+67348.3
2010-01-01 12:06:47 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6370.93,+82865.7,+66506.6,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:48 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:49 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.02,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:50 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.04,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:51 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.05,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:52 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.05,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:53 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.05,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:54 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.06,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:55 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.06,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:56 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270859,+6371.06,+82865.7,+66506.7,+100134,-127484,+87859.2,+67348.3
2010-01-01 12:06:57 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270886,+6370.23,+82861.2,+66504.2,+100133,-127481,+87891.8,+67347.2
2010-01-01 12:06:58 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+270870,+6378.07,+82861.3,+66503.5,+100133,-127481,+87876,+67356
2010-01-01 12:06:59 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+267401,+6218.01,+82871.5,+66512,+96670.6,-127639,+87858.6,+67345.2
2010-01-01 12:07:00 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264288,+6115,+82859.8,+66502.6,+96681.7,-127659,+84746.1,+67271.6
2010-01-01 12:07:01 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264277,+6119.84,+82859.8,+66501.6,+96681.8,-127659,+84735.3,+67277.6
2010-01-01 12:07:02 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264277,+6119.79,+82859.8,+66501.6,+96681.8,-127659,+84735.3,+67277.6
2010-01-01 12:07:03 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264277,+6119.81,+82859.8,+66501.6,+96681.8,-127659,+84735.2,+67277.7
2010-01-01 12:07:04 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264277,+6119.77,+82859.8,+66501.6,+96681.8,-127659,+84735.2,+67277.7
2010-01-01 12:07:05 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264277,+6119.78,+82859.8,+66501.6,+96681.8,-127659,+84735.2,+67277.7
2010-01-01 12:07:06 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264277,+6119.77,+82859.8,+66501.6,+96681.8,-127659,+84735.2,+67277.7
2010-01-01 12:07:07 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264280,+6196.76,+82881.9,+66513.1,+96658,-127600,+84740,+67283.5
2010-01-01 12:07:08 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264298,+6158.11,+82884.7,+66520,+96675,-127641,+84738.3,+67278.9
2010-01-01 12:07:09 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264297,+6157.61,+82884.7,+66519.4,+96674.7,-127641,+84737.6,+67279.3
2010-01-01 12:07:10 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264297,+6157.6,+82884.7,+66519.4,+96674.7,-127641,+84737.6,+67279.4
2010-01-01 12:07:11 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264297,+6157.59,+82884.7,+66519.4,+96674.7,-127641,+84737.6,+67279.4
2010-01-01 12:07:12 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+264297,+6157.59,+82884.7,+66519.4,+96674.7,-127641,+84737.6,+67279.4
2010-01-01 12:07:13 PST,-0.0146406,+4.17705,+2.0736,+50.0582,+50.0624,+50.0714,+50.064,+261213,+6068.02,+82868.9,+66509.8,+96680.8,-127657,+81663.5,+67215.1
