# file...... meters_outputs/meter645.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 56
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:05:09 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205511,+141147,+0,+0,+115885,+72218.8,+89626.6,+68928.7
2010-01-01 12:05:10 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.9,+68928.6
2010-01-01 12:05:11 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.7,+68928.7
2010-01-01 12:05:12 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.8,+68928.6
2010-01-01 12:05:13 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.7,+68928.7
2010-01-01 12:05:14 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.8,+68928.6
2010-01-01 12:05:15 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.7,+68928.7
2010-01-01 12:05:16 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.8,+68928.6
2010-01-01 12:05:17 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.7,+68928.6
2010-01-01 12:05:18 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205512,+141147,+0,+0,+115885,+72218.8,+89626.8,+68928.6
2010-01-01 12:05:19 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202397,+141080,+0,+0,+115887,+72219.6,+86510.5,+68860.4
2010-01-01 12:05:20 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202379,+141090,+0,+0,+115887,+72219.7,+86492.4,+68870.6
2010-01-01 12:05:21 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202366,+141087,+0,+0,+115876,+72214.6,+86489.9,+68872
2010-01-01 12:05:22 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202368,+141085,+0,+0,+115876,+72214.6,+86491.9,+68870.8
2010-01-01 12:05:23 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202368,+141085,+0,+0,+115876,+72214.6,+86491.8,+68870.9
2010-01-01 12:05:24 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202368,+141085,+0,+0,+115876,+72214.5,+86491.9,+68870.8
2010-01-01 12:05:25 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199036,+141011,+0,+0,+112552,+72146,+86484.8,+68865.2
2010-01-01 12:05:26 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199035,+141012,+0,+0,+112551,+72146,+86484.1,+68865.6
2010-01-01 12:05:27 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199036,+141012,+0,+0,+112551,+72146,+86484.1,+68865.6
2010-01-01 12:05:28 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199036,+141012,+0,+0,+112551,+72146,+86484.1,+68865.6
2010-01-01 12:05:29 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199036,+141012,+0,+0,+112551,+72146,+86484.1,+68865.6
2010-01-01 12:05:30 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199036,+141012,+0,+0,+112551,+72146,+86484.1,+68865.6
2010-01-01 12:05:31 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199036,+141012,+0,+0,+112551,+72146,+86484.1,+68865.6
2010-01-01 12:05:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199036,+141012,+0,+0,+112551,+72146,+86484.1,+68865.6
2010-01-01 12:05:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199055,+141020,+0,+0,+112575,+72157.5,+86480.5,+68862.4
2010-01-01 12:05:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199054,+141020,+0,+0,+112574,+72157.4,+86479.9,+68862.8
2010-01-01 12:05:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198928,+140944,+0,+0,+112441,+72084.7,+86486.9,+68858.9
2010-01-01 12:05:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198940,+140964,+0,+0,+112461,+72101.6,+86478.6,+68862.3
2010-01-01 12:05:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198959,+140975,+0,+0,+112481,+72111.8,+86477.8,+68863.1
2010-01-01 12:05:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198984,+140988,+0,+0,+112507,+72124.9,+86477.8,+68863.5
2010-01-01 12:05:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198998,+140997,+0,+0,+112522,+72132.3,+86476.4,+68864.6
2010-01-01 12:05:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+199020,+141005,+0,+0,+112541,+72141.4,+86478.7,+68863.3
2010-01-01 12:05:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202062,+141832,+0,+0,+115577,+72963.4,+86484.9,+68868.2
2010-01-01 12:05:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202069,+141834,+0,+0,+115583,+72966.2,+86486.1,+68867.5
2010-01-01 12:05:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202092,+141843,+0,+0,+115609,+72979.1,+86482.6,+68864.3
2010-01-01 12:05:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202093,+141844,+0,+0,+115610,+72979.7,+86482.1,+68864.6
2010-01-01 12:05:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202093,+141845,+0,+0,+115611,+72980,+86482.2,+68864.6
2010-01-01 12:05:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202081,+141841,+0,+0,+115601,+72975,+86480.3,+68865.8
2010-01-01 12:05:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205196,+141908,+0,+0,+115599,+72974.2,+89597,+68933.3
2010-01-01 12:05:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205215,+141897,+0,+0,+115599,+72974.2,+89615.9,+68922.7
2010-01-01 12:05:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205216,+141897,+0,+0,+115599,+72974.2,+89616.5,+68922.4
2010-01-01 12:05:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205216,+141897,+0,+0,+115600,+72974.2,+89616.3,+68922.5
2010-01-01 12:05:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205216,+141897,+0,+0,+115600,+72974.2,+89616.4,+68922.4
2010-01-01 12:06:00 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+205216,+141897,+0,+0,+115600,+72974.2,+89616.4,+68922.5
2010-01-01 12:06:01 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202098,+141836,+0,+0,+115601,+72976,+86497.4,+68860.2
2010-01-01 12:06:02 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202081,+141846,+0,+0,+115601,+72976,+86479.7,+68870.1
2010-01-01 12:06:03 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202080,+141846,+0,+0,+115601,+72976,+86479.1,+68870.4
2010-01-01 12:06:04 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202080,+141846,+0,+0,+115601,+72976,+86479.3,+68870.3
2010-01-01 12:06:05 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202080,+141846,+0,+0,+115601,+72976,+86479.2,+68870.4
2010-01-01 12:06:06 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202080,+141846,+0,+0,+115601,+72976,+86479.3,+68870.3
2010-01-01 12:06:07 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202080,+141846,+0,+0,+115601,+72976,+86479.2,+68870.4
2010-01-01 12:06:08 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202080,+141846,+0,+0,+115601,+72976,+86479.2,+68870.4
2010-01-01 12:06:09 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202080,+141846,+0,+0,+115601,+72976,+86479.2,+68870.4
2010-01-01 12:06:10 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202100,+141855,+0,+0,+115624,+72987.4,+86475.5,+68867.2
2010-01-01 12:06:11 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202130,+141853,+0,+0,+115623,+72986.8,+86507.5,+68866
2010-01-01 12:06:12 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202114,+141862,+0,+0,+115623,+72986.9,+86491,+68875.1
2010-01-01 12:06:13 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202148,+141878,+0,+0,+115660,+73005.3,+86488.5,+68872.9
2010-01-01 12:06:14 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202147,+141879,+0,+0,+115660,+73005.3,+86487.6,+68873.4
2010-01-01 12:06:15 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202147,+141879,+0,+0,+115660,+73005.3,+86487.4,+68873.5
2010-01-01 12:06:16 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202147,+141879,+0,+0,+115660,+73005.4,+86487.5,+68873.4
2010-01-01 12:06:17 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202147,+141879,+0,+0,+115660,+73005.4,+86487.5,+68873.5
2010-01-01 12:06:18 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202135,+141875,+0,+0,+115650,+73000.2,+86485.6,+68874.6
2010-01-01 12:06:19 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.3,+86487.4,+68873.5
2010-01-01 12:06:20 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.2,+86487.5,+68873.5
2010-01-01 12:06:21 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.2,+86487.4,+68873.5
2010-01-01 12:06:22 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.2,+86487.5,+68873.5
2010-01-01 12:06:23 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.2,+86487.5,+68873.5
2010-01-01 12:06:24 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.2,+86487.5,+68873.5
2010-01-01 12:06:25 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.2,+86487.5,+68873.5
2010-01-01 12:06:26 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+202137,+141874,+0,+0,+115650,+73000.2,+86487.5,+68873.5
2010-01-01 12:06:27 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198799,+141805,+0,+0,+112319,+72937,+86480.3,+68867.8
2010-01-01 12:06:28 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:29 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:30 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:31 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198798,+141805,+0,+0,+112318,+72936.9,+86479.7,+68868.3
2010-01-01 12:06:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198786,+141801,+0,+0,+112308,+72931.8,+86477.8,+68869.5
2010-01-01 12:06:46 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.8,+86479.6,+68868.3
2010-01-01 12:06:47 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.8,+86479.7,+68868.3
2010-01-01 12:06:48 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.8,+86479.7,+68868.3
2010-01-01 12:06:49 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.8,+86479.7,+68868.3
2010-01-01 12:06:50 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.8,+86479.7,+68868.3
2010-01-01 12:06:51 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.7,+86479.7,+68868.3
2010-01-01 12:06:52 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.7,+86479.7,+68868.3
2010-01-01 12:06:53 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.7,+86479.7,+68868.3
2010-01-01 12:06:54 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.7,+86479.7,+68868.3
2010-01-01 12:06:55 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.7,+86479.7,+68868.3
2010-01-01 12:06:56 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198788,+141800,+0,+0,+112308,+72931.7,+86479.7,+68868.3
2010-01-01 12:06:57 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195671,+141733,+0,+0,+112310,+72932.6,+83360.7,+68800.4
2010-01-01 12:06:58 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195653,+141743,+0,+0,+112310,+72932.7,+83343,+68810.3
2010-01-01 12:06:59 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195671,+141751,+0,+0,+112332,+72944,+83339,+68807.4
2010-01-01 12:07:00 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198673,+142572,+0,+0,+112332,+72942.9,+86341.1,+69629.5
2010-01-01 12:07:01 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198673,+142573,+0,+0,+112332,+72943,+86340.8,+69629.7
2010-01-01 12:07:02 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198673,+142573,+0,+0,+112332,+72943,+86340.8,+69629.7
2010-01-01 12:07:03 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198673,+142573,+0,+0,+112332,+72943,+86340.8,+69629.7
2010-01-01 12:07:04 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198673,+142573,+0,+0,+112332,+72943,+86340.8,+69629.7
2010-01-01 12:07:05 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198673,+142573,+0,+0,+112332,+72943,+86340.8,+69629.7
2010-01-01 12:07:06 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198673,+142573,+0,+0,+112332,+72943,+86340.8,+69629.7
2010-01-01 12:07:07 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+198661,+142569,+0,+0,+112322,+72937.9,+86338.9,+69630.9
2010-01-01 12:07:08 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195317,+142508,+0,+0,+108983,+72883.4,+86333.9,+69624.1
2010-01-01 12:07:09 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195316,+142508,+0,+0,+108983,+72883.3,+86333.2,+69624.5
2010-01-01 12:07:10 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195316,+142508,+0,+0,+108983,+72883.3,+86333.2,+69624.5
2010-01-01 12:07:11 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195316,+142508,+0,+0,+108983,+72883.3,+86333.2,+69624.5
2010-01-01 12:07:12 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195316,+142508,+0,+0,+108983,+72883.3,+86333.2,+69624.5
2010-01-01 12:07:13 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195346,+142506,+0,+0,+108982,+72882.8,+86363.9,+69623.3
2010-01-01 12:07:14 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+195331,+142515,+0,+0,+108982,+72882.9,+86348.2,+69632
2010-01-01 12:07:15 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192207,+142455,+0,+0,+108984,+72884.6,+83223,+69570.7
2010-01-01 12:07:16 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192190,+142465,+0,+0,+108984,+72884.6,+83205.9,+69580.3
2010-01-01 12:07:17 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192189,+142465,+0,+0,+108984,+72884.7,+83205.3,+69580.6
2010-01-01 12:07:18 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192180,+142462,+0,+0,+108977,+72881.2,+83203,+69580.7
2010-01-01 12:07:19 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.4,+69580
2010-01-01 12:07:20 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:21 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.4,+69579.9
2010-01-01 12:07:22 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:23 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.4,+69579.9
2010-01-01 12:07:24 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:25 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:26 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:27 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:28 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:29 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:30 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:31 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192182,+142461,+0,+0,+108977,+72881.2,+83204.5,+69579.9
2010-01-01 12:07:32 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192150,+142456,+0,+0,+108980,+72882.4,+83170.7,+69573.7
2010-01-01 12:07:33 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192162,+142449,+0,+0,+108979,+72882.4,+83182.7,+69567.1
2010-01-01 12:07:34 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192192,+142447,+0,+0,+108979,+72881.8,+83213.5,+69565.5
2010-01-01 12:07:35 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+192176,+142456,+0,+0,+108979,+72881.9,+83197.4,+69574.4
2010-01-01 12:07:36 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188829,+142393,+0,+0,+105639,+72823.9,+83190.7,+69569
2010-01-01 12:07:37 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188828,+142393,+0,+0,+105638,+72823.8,+83190,+69569.4
2010-01-01 12:07:38 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188828,+142393,+0,+0,+105638,+72823.8,+83189.9,+69569.4
2010-01-01 12:07:39 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188828,+142393,+0,+0,+105638,+72823.8,+83190,+69569.4
2010-01-01 12:07:40 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188832,+142396,+0,+0,+105641,+72825,+83191.1,+69570.6
2010-01-01 12:07:41 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188850,+142404,+0,+0,+105661,+72836.5,+83188.9,+69567.7
2010-01-01 12:07:42 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188849,+142405,+0,+0,+105661,+72836.5,+83188.6,+69568.3
2010-01-01 12:07:43 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188850,+142405,+0,+0,+105661,+72836.7,+83188.8,+69568.4
2010-01-01 12:07:44 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188850,+142405,+0,+0,+105661,+72836.7,+83188.9,+69568.5
2010-01-01 12:07:45 PST,+0,+4.18302,+2.08241,+0,+50.0537,+50.0613,+50.0575,+188850,+142405,+0,+0,+105661,+72836.8,+83189,+69568.5
