# file...... meters_outputs/meter611.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 52
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:02:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51124.1,+38844,+0,+0,+0,+0,+51124.1,+38844
2010-01-01 12:02:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51124.1,+38844,+0,+0,+0,+0,+51124.1,+38844
2010-01-01 12:02:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51124.1,+38844,+0,+0,+0,+0,+51124.1,+38844
2010-01-01 12:02:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51124.1,+38844,+0,+0,+0,+0,+51124.1,+38844
2010-01-01 12:02:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51124.1,+38844,+0,+0,+0,+0,+51124.1,+38844
2010-01-01 12:02:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51124.1,+38844,+0,+0,+0,+0,+51124.1,+38844
2010-01-01 12:02:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51123.9,+38842.3,+0,+0,+0,+0,+51123.9,+38842.3
2010-01-01 12:02:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51122.7,+38843,+0,+0,+0,+0,+51122.7,+38843
2010-01-01 12:02:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51122.7,+38843.1,+0,+0,+0,+0,+51122.7,+38843.1
2010-01-01 12:02:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51122.7,+38843.1,+0,+0,+0,+0,+51122.7,+38843.1
2010-01-01 12:02:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51122.7,+38843.1,+0,+0,+0,+0,+51122.7,+38843.1
2010-01-01 12:02:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51125,+38845,+0,+0,+0,+0,+51125,+38845
2010-01-01 12:02:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51125.4,+38844.7,+0,+0,+0,+0,+51125.4,+38844.7
2010-01-01 12:02:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51125.4,+38844.7,+0,+0,+0,+0,+51125.4,+38844.7
2010-01-01 12:02:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51104.7,+38845.9,+0,+0,+0,+0,+51104.7,+38845.9
2010-01-01 12:03:00 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115,+38840.1,+0,+0,+0,+0,+51115,+38840.1
2010-01-01 12:03:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51112.2,+38836.3,+0,+0,+0,+0,+51112.2,+38836.3
2010-01-01 12:03:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:31 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:32 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:33 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:34 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:35 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:36 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:37 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:38 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:39 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:40 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:41 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:42 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:43 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:44 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51111,+38837.2,+0,+0,+0,+0,+51111,+38837.2
2010-01-01 12:03:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51114.1,+38840.8,+0,+0,+0,+0,+51114.1,+38840.8
2010-01-01 12:03:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51115.3,+38839.9,+0,+0,+0,+0,+51115.3,+38839.9
2010-01-01 12:03:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51107.2,+38834,+0,+0,+0,+0,+51107.2,+38834
2010-01-01 12:03:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.5,+38834.4,+0,+0,+0,+0,+51106.5,+38834.4
2010-01-01 12:03:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.5,+38834.4,+0,+0,+0,+0,+51106.5,+38834.4
2010-01-01 12:03:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.4,+38834.4,+0,+0,+0,+0,+51106.4,+38834.4
2010-01-01 12:03:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.5,+38834.4,+0,+0,+0,+0,+51106.5,+38834.4
2010-01-01 12:04:00 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.4,+38834.4,+0,+0,+0,+0,+51106.4,+38834.4
2010-01-01 12:04:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.5,+38834.4,+0,+0,+0,+0,+51106.5,+38834.4
2010-01-01 12:04:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.4,+38834.4,+0,+0,+0,+0,+51106.4,+38834.4
2010-01-01 12:04:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.5,+38834.4,+0,+0,+0,+0,+51106.5,+38834.4
2010-01-01 12:04:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+51106.5,+38834.4,+0,+0,+0,+0,+51106.5,+38834.4
2010-01-01 12:04:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54356.7,+38915.2,+0,+0,+0,+0,+54356.7,+38915.2
2010-01-01 12:04:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.2,+38903.6,+0,+0,+0,+0,+54377.2,+38903.6
2010-01-01 12:04:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.6,+38903.3,+0,+0,+0,+0,+54377.6,+38903.3
2010-01-01 12:04:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.6,+38903.4,+0,+0,+0,+0,+54377.6,+38903.4
2010-01-01 12:04:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.6,+38903.3,+0,+0,+0,+0,+54377.6,+38903.3
2010-01-01 12:04:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.6,+38903.4,+0,+0,+0,+0,+54377.6,+38903.4
2010-01-01 12:04:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.6,+38903.3,+0,+0,+0,+0,+54377.6,+38903.3
2010-01-01 12:04:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54399.6,+38902,+0,+0,+0,+0,+54399.6,+38902
2010-01-01 12:04:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54389,+38908,+0,+0,+0,+0,+54389,+38908
2010-01-01 12:04:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:31 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:32 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:33 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:34 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:35 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:36 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:37 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:38 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:39 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:40 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:41 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:42 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:43 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:44 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:45 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:46 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54388.7,+38908.2,+0,+0,+0,+0,+54388.7,+38908.2
2010-01-01 12:04:47 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.5,+38901.6,+0,+0,+0,+0,+54377.5,+38901.6
2010-01-01 12:04:48 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54377.4,+38901.8,+0,+0,+0,+0,+54377.4,+38901.8
2010-01-01 12:04:49 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54380.8,+38905.5,+0,+0,+0,+0,+54380.8,+38905.5
2010-01-01 12:04:50 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.1,+38904.6,+0,+0,+0,+0,+54382.1,+38904.6
2010-01-01 12:04:51 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.2,+38904.5,+0,+0,+0,+0,+54382.2,+38904.5
2010-01-01 12:04:52 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.1,+38904.5,+0,+0,+0,+0,+54382.1,+38904.5
2010-01-01 12:04:53 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.2,+38904.5,+0,+0,+0,+0,+54382.2,+38904.5
2010-01-01 12:04:54 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.1,+38904.5,+0,+0,+0,+0,+54382.1,+38904.5
2010-01-01 12:04:55 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.2,+38904.5,+0,+0,+0,+0,+54382.2,+38904.5
2010-01-01 12:04:56 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.2,+38904.5,+0,+0,+0,+0,+54382.2,+38904.5
2010-01-01 12:04:57 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.2,+38904.5,+0,+0,+0,+0,+54382.2,+38904.5
2010-01-01 12:04:58 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.2,+38904.5,+0,+0,+0,+0,+54382.2,+38904.5
2010-01-01 12:04:59 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+54382.2,+38904.5,+0,+0,+0,+0,+54382.2,+38904.5
2010-01-01 12:05:00 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52352.8,+37468.5,+0,+0,+0,+0,+52352.8,+37468.5
2010-01-01 12:05:01 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.6,+37599.8,+0,+0,+0,+0,+52127.6,+37599.8
2010-01-01 12:05:02 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52129,+37599.2,+0,+0,+0,+0,+52129,+37599.2
2010-01-01 12:05:03 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52126.3,+37600.7,+0,+0,+0,+0,+52126.3,+37600.7
2010-01-01 12:05:04 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.2,+37599.8,+0,+0,+0,+0,+52128.2,+37599.8
2010-01-01 12:05:05 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127,+37600.4,+0,+0,+0,+0,+52127,+37600.4
2010-01-01 12:05:06 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.8,+37600,+0,+0,+0,+0,+52127.8,+37600
2010-01-01 12:05:07 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.3,+37600.3,+0,+0,+0,+0,+52127.3,+37600.3
2010-01-01 12:05:08 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.7,+37600.1,+0,+0,+0,+0,+52127.7,+37600.1
2010-01-01 12:05:09 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.4,+37600.2,+0,+0,+0,+0,+52127.4,+37600.2
2010-01-01 12:05:10 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.6,+37600.1,+0,+0,+0,+0,+52127.6,+37600.1
2010-01-01 12:05:11 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:12 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:13 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:14 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:15 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:16 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:17 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:18 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52127.5,+37600.2,+0,+0,+0,+0,+52127.5,+37600.2
2010-01-01 12:05:19 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52147.6,+37599,+0,+0,+0,+0,+52147.6,+37599
2010-01-01 12:05:20 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52137.9,+37604.4,+0,+0,+0,+0,+52137.9,+37604.4
2010-01-01 12:05:21 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52140.7,+37607.9,+0,+0,+0,+0,+52140.7,+37607.9
2010-01-01 12:05:22 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52141.9,+37607.1,+0,+0,+0,+0,+52141.9,+37607.1
2010-01-01 12:05:23 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52141.8,+37607.1,+0,+0,+0,+0,+52141.8,+37607.1
2010-01-01 12:05:24 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52141.8,+37607.1,+0,+0,+0,+0,+52141.8,+37607.1
2010-01-01 12:05:25 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139.5,+37605.3,+0,+0,+0,+0,+52139.5,+37605.3
2010-01-01 12:05:26 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139.1,+37605.5,+0,+0,+0,+0,+52139.1,+37605.5
2010-01-01 12:05:27 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139,+37605.5,+0,+0,+0,+0,+52139,+37605.5
2010-01-01 12:05:28 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139,+37605.5,+0,+0,+0,+0,+52139,+37605.5
2010-01-01 12:05:29 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139,+37605.5,+0,+0,+0,+0,+52139,+37605.5
2010-01-01 12:05:30 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139,+37605.5,+0,+0,+0,+0,+52139,+37605.5
2010-01-01 12:05:31 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139,+37605.5,+0,+0,+0,+0,+52139,+37605.5
2010-01-01 12:05:32 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52139,+37605.5,+0,+0,+0,+0,+52139,+37605.5
2010-01-01 12:05:33 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.6,+37599.3,+0,+0,+0,+0,+52128.6,+37599.3
2010-01-01 12:05:34 PST,+0,+0,+2.07364,+0,+0,+50.0713,+50.0713,+52128.5,+37599.5,+0,+0,+0,+0,+52128.5,+37599.5
