# file...... meters_outputs/meter646.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 58
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:52 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:04:53 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:04:54 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:04:55 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:04:56 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:04:57 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:04:58 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:04:59 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+93674.7,+67574.8,+0,+0,+50605.9,+33765.7,+43068.8,+33809
2010-01-01 12:05:00 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92700.3,+66771.9,+0,+0,+50740.1,+33836.2,+41960.2,+32935.6
2010-01-01 12:05:01 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92588.2,+66839.1,+0,+0,+50740.3,+33837.1,+41847.9,+33001.9
2010-01-01 12:05:02 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590.8,+66838.2,+0,+0,+50740.7,+33837.4,+41850.1,+33000.8
2010-01-01 12:05:03 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92588.9,+66839.6,+0,+0,+50741,+33837.5,+41847.9,+33002.1
2010-01-01 12:05:04 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590.5,+66838.9,+0,+0,+50741.1,+33837.5,+41849.4,+33001.3
2010-01-01 12:05:05 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92589.6,+66839.4,+0,+0,+50741.2,+33837.6,+41848.4,+33001.9
2010-01-01 12:05:06 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590.3,+66839.1,+0,+0,+50741.2,+33837.6,+41849.1,+33001.5
2010-01-01 12:05:07 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92589.8,+66839.3,+0,+0,+50741.2,+33837.6,+41848.6,+33001.8
2010-01-01 12:05:08 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590.2,+66839.2,+0,+0,+50741.2,+33837.6,+41849,+33001.6
2010-01-01 12:05:09 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92589.9,+66839.3,+0,+0,+50741.2,+33837.6,+41848.7,+33001.7
2010-01-01 12:05:10 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590.1,+66839.2,+0,+0,+50741.2,+33837.6,+41848.9,+33001.6
2010-01-01 12:05:11 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590,+66839.3,+0,+0,+50741.2,+33837.6,+41848.8,+33001.7
2010-01-01 12:05:12 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590.1,+66839.2,+0,+0,+50741.2,+33837.6,+41848.9,+33001.6
2010-01-01 12:05:13 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590,+66839.2,+0,+0,+50741.2,+33837.6,+41848.8,+33001.7
2010-01-01 12:05:14 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590,+66839.2,+0,+0,+50741.2,+33837.6,+41848.9,+33001.7
2010-01-01 12:05:15 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590,+66839.2,+0,+0,+50741.2,+33837.6,+41848.8,+33001.7
2010-01-01 12:05:16 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590,+66839.2,+0,+0,+50741.2,+33837.6,+41848.8,+33001.7
2010-01-01 12:05:17 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590,+66839.2,+0,+0,+50741.2,+33837.6,+41848.8,+33001.7
2010-01-01 12:05:18 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92590,+66839.2,+0,+0,+50741.2,+33837.6,+41848.8,+33001.7
2010-01-01 12:05:19 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.9,+66842.4,+0,+0,+50742,+33838,+41868.9,+33004.4
2010-01-01 12:05:20 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92603.6,+66846.5,+0,+0,+50742,+33838,+41861.6,+33008.5
2010-01-01 12:05:21 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92597.8,+66844.8,+0,+0,+50737.4,+33835.6,+41860.4,+33009.2
2010-01-01 12:05:22 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92598.8,+66844.3,+0,+0,+50737.5,+33835.6,+41861.3,+33008.7
2010-01-01 12:05:23 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92598.8,+66844.3,+0,+0,+50737.5,+33835.6,+41861.3,+33008.7
2010-01-01 12:05:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92598.8,+66844.3,+0,+0,+50737.5,+33835.6,+41861.3,+33008.7
2010-01-01 12:05:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92611.3,+66850,+0,+0,+50753.4,+33844,+41857.8,+33006
2010-01-01 12:05:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.8,+66850.2,+0,+0,+50753.3,+33844,+41857.5,+33006.2
2010-01-01 12:05:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.8,+66850.2,+0,+0,+50753.3,+33844,+41857.5,+33006.2
2010-01-01 12:05:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.9,+66850.2,+0,+0,+50753.3,+33844,+41857.5,+33006.2
2010-01-01 12:05:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.9,+66850.2,+0,+0,+50753.3,+33844,+41857.5,+33006.2
2010-01-01 12:05:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.9,+66850.2,+0,+0,+50753.3,+33844,+41857.5,+33006.2
2010-01-01 12:05:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.9,+66850.2,+0,+0,+50753.3,+33844,+41857.5,+33006.2
2010-01-01 12:05:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92610.9,+66850.2,+0,+0,+50753.3,+33844,+41857.5,+33006.2
2010-01-01 12:05:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92619.3,+66854,+0,+0,+50763.6,+33849.4,+41855.8,+33004.7
2010-01-01 12:05:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.4,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92618.9,+66854.2,+0,+0,+50763.5,+33849.4,+41855.5,+33004.8
2010-01-01 12:05:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92563.1,+66818.2,+0,+0,+50704.2,+33815.3,+41858.9,+33003
2010-01-01 12:05:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92568.3,+66827.8,+0,+0,+50713.5,+33823.1,+41854.9,+33004.6
2010-01-01 12:05:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92576.6,+66832.9,+0,+0,+50722.2,+33827.9,+41854.5,+33005
2010-01-01 12:05:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92588,+66839.2,+0,+0,+50733.6,+33834.1,+41854.4,+33005.1
2010-01-01 12:05:47 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92594,+66843.2,+0,+0,+50740.2,+33837.5,+41853.8,+33005.7
2010-01-01 12:05:48 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92603.6,+66846.9,+0,+0,+50748.7,+33841.8,+41854.9,+33005.1
2010-01-01 12:05:49 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95659.7,+67678.2,+0,+0,+53800.8,+34670.2,+41858.8,+33008
2010-01-01 12:05:50 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95663.1,+67679.2,+0,+0,+53803.6,+34671.5,+41859.4,+33007.7
2010-01-01 12:05:51 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95673,+67683.7,+0,+0,+53815.2,+34677.6,+41857.7,+33006.1
2010-01-01 12:05:52 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95673.3,+67684.1,+0,+0,+53815.8,+34677.9,+41857.5,+33006.3
2010-01-01 12:05:53 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95673.6,+67684.3,+0,+0,+53816.1,+34678,+41857.5,+33006.3
2010-01-01 12:05:54 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95668.2,+67682.5,+0,+0,+53811.6,+34675.7,+41856.6,+33006.8
2010-01-01 12:05:55 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95648.2,+67678.9,+0,+0,+53810.9,+34675.3,+41837.3,+33003.6
2010-01-01 12:05:56 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95655.7,+67674.7,+0,+0,+53810.9,+34675.3,+41844.8,+32999.4
2010-01-01 12:05:57 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95656,+67674.5,+0,+0,+53810.9,+34675.3,+41845.1,+32999.2
2010-01-01 12:05:58 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95655.9,+67674.6,+0,+0,+53810.9,+34675.3,+41845,+32999.3
2010-01-01 12:05:59 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95656,+67674.5,+0,+0,+53810.9,+34675.3,+41845,+32999.3
2010-01-01 12:06:00 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95655.9,+67674.6,+0,+0,+53810.9,+34675.3,+41845,+32999.3
2010-01-01 12:06:01 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92519.1,+67614.8,+0,+0,+53812.5,+34676.1,+38706.6,+32938.7
2010-01-01 12:06:02 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.5,+67620.2,+0,+0,+53812.5,+34676.1,+38697,+32944.1
2010-01-01 12:06:03 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.2,+67620.4,+0,+0,+53812.5,+34676.1,+38696.7,+32944.3
2010-01-01 12:06:04 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.3,+67620.3,+0,+0,+53812.5,+34676.1,+38696.8,+32944.2
2010-01-01 12:06:05 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.3,+67620.4,+0,+0,+53812.5,+34676.1,+38696.8,+32944.2
2010-01-01 12:06:06 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.3,+67620.3,+0,+0,+53812.5,+34676.1,+38696.8,+32944.2
2010-01-01 12:06:07 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.3,+67620.4,+0,+0,+53812.5,+34676.1,+38696.8,+32944.2
2010-01-01 12:06:08 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.3,+67620.3,+0,+0,+53812.5,+34676.1,+38696.8,+32944.2
2010-01-01 12:06:09 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92509.3,+67620.4,+0,+0,+53812.5,+34676.1,+38696.8,+32944.2
2010-01-01 12:06:10 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92518,+67624.2,+0,+0,+53822.8,+34681.5,+38695.2,+32942.7
2010-01-01 12:06:11 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92531.8,+67623.5,+0,+0,+53822.2,+34681.2,+38709.6,+32942.3
2010-01-01 12:06:12 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92524.2,+67627.8,+0,+0,+53822.3,+34681.3,+38701.9,+32946.6
2010-01-01 12:06:13 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92539.6,+67635.4,+0,+0,+53838.8,+34689.9,+38700.9,+32945.5
2010-01-01 12:06:14 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92539.1,+67635.6,+0,+0,+53838.7,+34689.9,+38700.4,+32945.7
2010-01-01 12:06:15 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92539.1,+67635.7,+0,+0,+53838.8,+34689.9,+38700.4,+32945.8
2010-01-01 12:06:16 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92539.2,+67635.7,+0,+0,+53838.8,+34689.9,+38700.4,+32945.7
2010-01-01 12:06:17 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92539.2,+67635.7,+0,+0,+53838.8,+34689.9,+38700.4,+32945.7
2010-01-01 12:06:18 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92533.7,+67633.8,+0,+0,+53834.2,+34687.5,+38699.5,+32946.3
2010-01-01 12:06:19 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.8
2010-01-01 12:06:20 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.7
2010-01-01 12:06:21 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.8
2010-01-01 12:06:22 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.7
2010-01-01 12:06:23 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.8
2010-01-01 12:06:24 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.8
2010-01-01 12:06:25 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.8
2010-01-01 12:06:26 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92534.6,+67633.3,+0,+0,+53834.2,+34687.5,+38700.4,+32945.8
2010-01-01 12:06:27 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.6,+67639,+0,+0,+53850.3,+34695.9,+38697.4,+32943.1
2010-01-01 12:06:28 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:29 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:30 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:31 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:32 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:33 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:34 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:35 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:36 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:37 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:38 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:39 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:40 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:41 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:42 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:43 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:44 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92547.2,+67639.2,+0,+0,+53850.2,+34695.9,+38697,+32943.3
2010-01-01 12:06:45 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92541.7,+67637.3,+0,+0,+53845.5,+34693.5,+38696.1,+32943.8
2010-01-01 12:06:46 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.6,+34693.5,+38697,+32943.3
2010-01-01 12:06:47 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697.1,+32943.3
2010-01-01 12:06:48 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:49 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:50 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:51 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:52 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:53 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:54 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:55 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:56 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92542.6,+67636.8,+0,+0,+53845.5,+34693.5,+38697,+32943.3
2010-01-01 12:06:57 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92561.7,+67640.2,+0,+0,+53846.4,+34693.9,+38715.3,+32946.3
2010-01-01 12:06:58 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92554.6,+67644.1,+0,+0,+53846.4,+34693.9,+38708.3,+32950.2
2010-01-01 12:06:59 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92563,+67648,+0,+0,+53856.5,+34699.2,+38706.5,+32948.8
2010-01-01 12:07:00 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95571.7,+68473.4,+0,+0,+53855.9,+34699,+41715.7,+33774.4
2010-01-01 12:07:01 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95572.7,+68472.8,+0,+0,+53856,+34699,+41716.8,+33773.8
2010-01-01 12:07:02 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95572.8,+68472.8,+0,+0,+53856,+34699,+41716.8,+33773.8
2010-01-01 12:07:03 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95572.7,+68472.8,+0,+0,+53856,+34699,+41716.7,+33773.8
2010-01-01 12:07:04 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95572.8,+68472.8,+0,+0,+53856,+34699,+41716.8,+33773.8
2010-01-01 12:07:05 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95572.8,+68472.8,+0,+0,+53856,+34699,+41716.7,+33773.8
2010-01-01 12:07:06 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95572.8,+68472.8,+0,+0,+53856,+34699,+41716.8,+33773.8
2010-01-01 12:07:07 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+95567.2,+68471,+0,+0,+53851.4,+34696.6,+41715.8,+33774.4
2010-01-01 12:07:08 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92212.8,+68407.4,+0,+0,+50500,+34637,+41712.7,+33770.4
2010-01-01 12:07:09 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92212.3,+68407.5,+0,+0,+50499.9,+34636.9,+41712.4,+33770.6
2010-01-01 12:07:10 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92212.3,+68407.5,+0,+0,+50499.9,+34636.9,+41712.4,+33770.6
2010-01-01 12:07:11 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92212.3,+68407.5,+0,+0,+50499.9,+34636.9,+41712.4,+33770.6
2010-01-01 12:07:12 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92212.3,+68407.5,+0,+0,+50499.9,+34636.9,+41712.4,+33770.6
2010-01-01 12:07:13 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92226.4,+68406.7,+0,+0,+50499.5,+34636.7,+41727,+33770
2010-01-01 12:07:14 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+92218.9,+68410.9,+0,+0,+50499.5,+34636.7,+41719.4,+33774.2
2010-01-01 12:07:15 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89077.9,+68351.7,+0,+0,+50500.9,+34637.5,+38577,+33714.3
2010-01-01 12:07:16 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89068.4,+68357.1,+0,+0,+50500.9,+34637.5,+38567.5,+33719.5
2010-01-01 12:07:17 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89068.1,+68357.2,+0,+0,+50500.9,+34637.5,+38567.2,+33719.7
2010-01-01 12:07:18 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89064.3,+68355.7,+0,+0,+50498.1,+34635.9,+38566.1,+33719.8
2010-01-01 12:07:19 PST,+0,+4.18319,+2.08218,+0,+50.0534,+50.0617,+50.0576,+89065,+68355.3,+0,+0,+50498.2,+34635.9,+38566.8,+33719.4
