# file...... meters_outputs/meter634.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 54
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.8,+39229.2,+12390.2,+11024.7,+14591.8,+14356.1,-8365.2,+13848.4
2010-01-01 12:04:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615,+39229.6,+12390.2,+11024.7,+14591.8,+14356.1,-8367.03,+13848.8
2010-01-01 12:04:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18616.1,+39229.4,+12390.2,+11024.7,+14591.8,+14356.1,-8365.89,+13848.6
2010-01-01 12:04:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.4,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.6,+13848.7
2010-01-01 12:04:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.9,+39229.4,+12390.2,+11024.7,+14591.8,+14356.1,-8366.16,+13848.6
2010-01-01 12:04:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.6,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.43,+13848.7
2010-01-01 12:04:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.8,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.26,+13848.6
2010-01-01 12:04:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.37,+13848.7
2010-01-01 12:04:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.3,+13848.6
2010-01-01 12:04:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.34,+13848.6
2010-01-01 12:04:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.32,+13848.6
2010-01-01 12:04:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.32,+13848.6
2010-01-01 12:04:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.7,+39229.5,+12390.2,+11024.7,+14591.8,+14356.1,-8366.33,+13848.6
2010-01-01 12:04:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18612.7,+39225,+12389.6,+11025.1,+14590.7,+14351.7,-8367.62,+13848.3
2010-01-01 12:04:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.4,+39220.4,+12389.9,+11024.7,+14588.2,+14347.6,-8367.73,+13848.1
2010-01-01 12:04:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18615.6,+39217.5,+12395.2,+11022.2,+14587,+14347,-8366.6,+13848.4
2010-01-01 12:04:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18611.1,+39218.3,+12391.1,+11021.1,+14587.9,+14348.4,-8367.87,+13848.8
2010-01-01 12:04:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.9,+39218.9,+12389.7,+11021.2,+14588.3,+14349.1,-8367.14,+13848.6
2010-01-01 12:04:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.2,+39219.5,+12389.3,+11021.3,+14588.5,+14349.4,-8367.59,+13848.7
2010-01-01 12:04:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.4,+39219.7,+12389.1,+11021.4,+14588.6,+14349.6,-8367.31,+13848.7
2010-01-01 12:04:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.2,+39219.9,+12389,+11021.5,+14588.7,+14349.7,-8367.49,+13848.7
2010-01-01 12:04:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.3,+39219.9,+12389,+11021.5,+14588.7,+14349.7,-8367.38,+13848.7
2010-01-01 12:04:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.3,+39220,+12389,+11021.5,+14588.7,+14349.8,-8367.45,+13848.7
2010-01-01 12:04:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.3,+39220,+12389,+11021.5,+14588.7,+14349.8,-8367.4,+13848.7
2010-01-01 12:04:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.3,+39220,+12389,+11021.6,+14588.7,+14349.8,-8367.43,+13848.7
2010-01-01 12:04:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18610.3,+39220,+12389,+11021.6,+14588.7,+14349.8,-8367.41,+13848.7
2010-01-01 12:05:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18014.2,+39063.8,+12308.9,+11002.5,+14595.2,+14323.1,-8889.9,+13738.2
2010-01-01 12:05:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18036.5,+39333.9,+12534.6,+11424.9,+14551.8,+14253.2,-9049.97,+13655.9
2010-01-01 12:05:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18251.7,+39452.9,+12621.8,+11592.4,+14531,+14219.8,-8901.1,+13640.8
2010-01-01 12:05:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18171.7,+39523.7,+12656.6,+11661.8,+14521.2,+14204.2,-9006.07,+13657.7
2010-01-01 12:05:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18253.2,+39533.7,+12670.7,+11691.4,+14516.6,+14196.9,-8934.19,+13645.5
2010-01-01 12:05:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18207.8,+39551.4,+12676.4,+11704,+14514.5,+14193.5,-8983.12,+13653.9
2010-01-01 12:05:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18242.5,+39549.7,+12678.8,+11709.6,+14513.5,+14191.9,-8949.8,+13648.2
2010-01-01 12:05:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18220.3,+39555.3,+12679.7,+11712,+14513.1,+14191.2,-8972.47,+13652
2010-01-01 12:05:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18235.8,+39553.4,+12680,+11713.1,+14512.9,+14190.9,-8957.04,+13649.4
2010-01-01 12:05:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18225.4,+39555.5,+12680.1,+11713.6,+14512.8,+14190.7,-8967.54,+13651.2
2010-01-01 12:05:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18232.5,+39554.5,+12680.2,+11713.9,+14512.7,+14190.6,-8960.39,+13650
2010-01-01 12:05:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18227.7,+39555.4,+12680.2,+11714,+14512.7,+14190.6,-8965.26,+13650.8
2010-01-01 12:05:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18231,+39554.8,+12680.2,+11714,+14512.7,+14190.6,-8961.95,+13650.2
2010-01-01 12:05:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18228.7,+39555.2,+12680.2,+11714,+14512.7,+14190.6,-8964.2,+13650.6
2010-01-01 12:05:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18230.2,+39555,+12680.2,+11714.1,+14512.7,+14190.6,-8962.67,+13650.4
2010-01-01 12:05:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18229.2,+39555.2,+12680.2,+11714.1,+14512.7,+14190.6,-8963.71,+13650.5
2010-01-01 12:05:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18229.9,+39555,+12680.2,+11714.1,+14512.7,+14190.6,-8963,+13650.4
2010-01-01 12:05:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18229.4,+39555.1,+12680.2,+11714.1,+14512.7,+14190.6,-8963.48,+13650.5
2010-01-01 12:05:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18229.7,+39555.1,+12680.2,+11714.1,+14512.7,+14190.6,-8963.15,+13650.4
2010-01-01 12:05:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18224.6,+39553.3,+12680.3,+11714.1,+14512.7,+14190.7,-8968.42,+13648.5
2010-01-01 12:05:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18234.6,+39552.1,+12680.7,+11714.9,+14512.8,+14190.9,-8958.9,+13646.3
2010-01-01 12:05:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18235.3,+39552.4,+12686.6,+11712.6,+14512.9,+14192.1,-8964.14,+13647.6
2010-01-01 12:05:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18235.5,+39552.4,+12682.5,+11710.9,+14514.2,+14194.2,-8961.19,+13647.3
2010-01-01 12:05:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18232.2,+39553.4,+12680.7,+11710.6,+14514.8,+14195.2,-8963.25,+13647.6
2010-01-01 12:05:24 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18233,+39553.7,+12679.8,+11710.7,+14515,+14195.6,-8961.85,+13647.4
2010-01-01 12:05:25 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18228.9,+39550.4,+12678.7,+11711.3,+14514.2,+14191.8,-8963.98,+13647.2
2010-01-01 12:05:26 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18227.7,+39546.5,+12678.7,+11711.1,+14512.1,+14188.6,-8963.14,+13646.9
2010-01-01 12:05:27 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18226.3,+39545,+12678.7,+11710.9,+14511.2,+14187.1,-8963.64,+13647
2010-01-01 12:05:28 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18226.2,+39544.2,+12678.7,+11710.9,+14510.8,+14186.4,-8963.3,+13646.9
2010-01-01 12:05:29 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18225.8,+39543.8,+12678.7,+11710.8,+14510.6,+14186.1,-8963.53,+13647
2010-01-01 12:05:30 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18225.8,+39543.7,+12678.7,+11710.8,+14510.5,+14185.9,-8963.38,+13646.9
2010-01-01 12:05:31 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18225.7,+39543.6,+12678.7,+11710.8,+14510.4,+14185.8,-8963.48,+13647
2010-01-01 12:05:32 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18225.8,+39543.5,+12678.7,+11710.8,+14510.4,+14185.8,-8963.41,+13646.9
2010-01-01 12:05:33 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18222.7,+39539.3,+12678,+11711.2,+14509.4,+14181.5,-8964.73,+13646.7
2010-01-01 12:05:34 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18220.9,+39535,+12678.3,+11710.8,+14507.1,+14177.8,-8964.38,+13646.4
2010-01-01 12:05:35 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.9,+39533.1,+12678.4,+11710.6,+14506,+14176.1,-8964.54,+13646.4
2010-01-01 12:05:36 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.5,+39532.2,+12678.5,+11710.5,+14505.5,+14175.3,-8964.44,+13646.4
2010-01-01 12:05:37 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.3,+39531.8,+12678.5,+11710.4,+14505.3,+14175,-8964.51,+13646.4
2010-01-01 12:05:38 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.2,+39531.6,+12678.5,+11710.4,+14505.2,+14174.8,-8964.46,+13646.4
2010-01-01 12:05:39 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.2,+39531.5,+12678.5,+11710.4,+14505.1,+14174.7,-8964.49,+13646.4
2010-01-01 12:05:40 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.2,+39531.4,+12678.5,+11710.3,+14505.1,+14174.7,-8964.47,+13646.4
2010-01-01 12:05:41 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.2,+39531.4,+12678.5,+11710.3,+14505.1,+14174.7,-8964.49,+13646.4
2010-01-01 12:05:42 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18219.2,+39531.4,+12678.5,+11710.3,+14505.1,+14174.7,-8964.48,+13646.4
2010-01-01 12:05:43 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+22173.9,+45530.8,+12680.9,+11712.7,+18453.2,+20170.5,-8960.27,+13647.7
2010-01-01 12:05:44 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+20625.8,+44052.7,+12677.9,+11709.1,+16913.8,+18695.6,-8965.87,+13648.1
2010-01-01 12:05:45 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+20232.8,+43186.5,+12677.2,+11707.6,+16518.2,+17831.8,-8962.58,+13647.1
2010-01-01 12:05:46 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19693.1,+42103.8,+12677,+11707.3,+15981.3,+16749.2,-8965.14,+13647.3
2010-01-01 12:05:47 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+19154.7,+41089.5,+12682.9,+11705,+15434.4,+15737.6,-8962.62,+13646.9
2010-01-01 12:05:48 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18733.6,+40369.8,+12679.1,+11703.8,+15019.6,+15018.7,-8965.1,+13647.3
2010-01-01 12:05:49 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18483.7,+39955.6,+12678.3,+11703.7,+14767.8,+14604.6,-8962.42,+13647.2
2010-01-01 12:05:50 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18351.4,+39745.4,+12677.4,+11704.5,+14638,+14393.3,-8963.94,+13647.6
2010-01-01 12:05:51 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18284.6,+39637.8,+12676.2,+11705.5,+14572.6,+14285.3,-8964.27,+13647.1
2010-01-01 12:05:52 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18251.2,+39584.6,+12676.3,+11705.6,+14539.4,+14232.1,-8964.6,+13646.9
2010-01-01 12:05:53 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18236,+39559.8,+12676.4,+11705.6,+14523.9,+14207.3,-8964.3,+13646.9
2010-01-01 12:05:54 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18235.4,+39547.2,+12682.2,+11703.1,+14516.6,+14197,-8963.44,+13647.1
2010-01-01 12:05:55 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18232.9,+39544.2,+12678,+11701.2,+14514.6,+14193.5,-8959.58,+13649.4
2010-01-01 12:05:56 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18221.1,+39543.4,+12675.8,+11700.1,+14513.5,+14191.9,-8968.17,+13651.4
2010-01-01 12:05:57 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18225.3,+39541.4,+12674.8,+11699.9,+14513,+14191.1,-8962.5,+13650.4
2010-01-01 12:05:58 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18220.8,+39541.8,+12674.3,+11699.9,+14512.8,+14190.8,-8966.36,+13651.1
2010-01-01 12:05:59 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18223.1,+39541.2,+12674.1,+11699.9,+14512.7,+14190.6,-8963.73,+13650.7
2010-01-01 12:06:00 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18221.2,+39541.5,+12674,+11700,+14512.7,+14190.6,-8965.52,+13651
2010-01-01 12:06:01 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18217.4,+39539.5,+12674.1,+11700.1,+14512.7,+14190.7,-8969.39,+13648.7
2010-01-01 12:06:02 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18226.4,+39538.5,+12674.4,+11700.9,+14512.8,+14190.8,-8960.82,+13646.8
2010-01-01 12:06:03 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18220.8,+39539.9,+12674.5,+11701.3,+14512.8,+14190.9,-8966.49,+13647.7
2010-01-01 12:06:04 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18224.8,+39539.4,+12674.6,+11701.4,+14512.8,+14190.9,-8962.63,+13647.1
2010-01-01 12:06:05 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18222.2,+39539.9,+12674.6,+11701.5,+14512.8,+14190.9,-8965.26,+13647.5
2010-01-01 12:06:06 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18224,+39539.7,+12674.6,+11701.6,+14512.8,+14190.9,-8963.47,+13647.2
2010-01-01 12:06:07 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18222.7,+39539.9,+12674.6,+11701.6,+14512.8,+14190.9,-8964.69,+13647.4
2010-01-01 12:06:08 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18223.6,+39539.8,+12674.6,+11701.6,+14512.8,+14190.9,-8963.86,+13647.3
2010-01-01 12:06:09 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18223,+39539.9,+12674.6,+11701.6,+14512.8,+14190.9,-8964.42,+13647.4
2010-01-01 12:06:10 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18220.4,+39535.6,+12673.9,+11702,+14511.8,+14186.6,-8965.31,+13647
2010-01-01 12:06:11 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18213.9,+39529.7,+12674.3,+11701.7,+14509.5,+14183.1,-8969.94,+13644.9
2010-01-01 12:06:12 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18222.3,+39526.6,+12674.7,+11702.2,+14508.6,+14181.5,-8960.97,+13642.8
2010-01-01 12:06:13 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18213.3,+39521.5,+12674.1,+11702.8,+14507.3,+14175.2,-8968.05,+13643.6
2010-01-01 12:06:14 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18214,+39513.7,+12674.6,+11702.9,+14502.9,+14168.3,-8963.51,+13642.6
2010-01-01 12:06:15 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18209.3,+39511,+12674.9,+11702.8,+14500.9,+14165.1,-8966.54,+13643.1
2010-01-01 12:06:16 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18210.5,+39509.2,+12675,+11702.8,+14500,+14163.7,-8964.48,+13642.8
2010-01-01 12:06:17 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18208.8,+39508.7,+12675,+11702.7,+14499.6,+14163,-8965.88,+13643
2010-01-01 12:06:18 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18216.3,+39507,+12680.8,+11700.1,+14499.4,+14163.9,-8963.87,+13643.1
2010-01-01 12:06:19 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18211.5,+39507.5,+12676.7,+11698.2,+14500.6,+14165.8,-8965.82,+13643.5
2010-01-01 12:06:20 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18211.5,+39507.8,+12674.9,+11697.9,+14501.1,+14166.6,-8964.54,+13643.3
2010-01-01 12:06:21 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18210,+39508.5,+12674,+11698,+14501.4,+14167,-8965.42,+13643.5
2010-01-01 12:06:22 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18210.3,+39508.7,+12673.6,+11698.2,+14501.5,+14167.2,-8964.82,+13643.4
2010-01-01 12:06:23 PST,-0.00270613,+4.1821,+2.08232,+50.0429,+50.0554,+50.0614,+50.0533,+18209.8,+39509,+12673.4,+11698.3,+14501.6,+14167.3,-8965.23,+13643.4
