# file...... meters_outputs/meter633.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 32
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.51,+13890
2010-01-01 12:04:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.62,+13890
2010-01-01 12:04:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.55,+13890
2010-01-01 12:04:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.59,+13890
2010-01-01 12:04:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18698,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.57,+13890
2010-01-01 12:04:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.57,+13890
2010-01-01 12:04:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.57,+13890
2010-01-01 12:04:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.57,+13890
2010-01-01 12:04:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.9,+39379,+12413.7,+11067.3,+14627.9,+14421.7,-8343.58,+13890
2010-01-01 12:04:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18694.9,+39374.5,+12413,+11067.6,+14626.8,+14417.2,-8344.87,+13889.7
2010-01-01 12:04:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.6,+39369.9,+12413.3,+11067.3,+14624.3,+14413.1,-8344.98,+13889.5
2010-01-01 12:04:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18697.8,+39367,+12418.6,+11064.8,+14623,+14412.5,-8343.84,+13889.7
2010-01-01 12:04:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18693.3,+39367.7,+12414.5,+11063.7,+14623.9,+14413.9,-8345.11,+13890.1
2010-01-01 12:04:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18693.1,+39368.3,+12413.1,+11063.7,+14624.4,+14414.6,-8344.39,+13890
2010-01-01 12:04:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.4,+39368.9,+12412.7,+11063.9,+14624.6,+14415,-8344.84,+13890.1
2010-01-01 12:04:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.6,+39369.2,+12412.5,+11064,+14624.7,+14415.1,-8344.56,+13890
2010-01-01 12:04:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.4,+39369.3,+12412.4,+11064,+14624.7,+14415.2,-8344.73,+13890.1
2010-01-01 12:04:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.5,+39369.4,+12412.4,+11064.1,+14624.8,+14415.3,-8344.62,+13890
2010-01-01 12:04:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.5,+39369.4,+12412.4,+11064.1,+14624.8,+14415.3,-8344.69,+13890.1
2010-01-01 12:04:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.5,+39369.4,+12412.4,+11064.1,+14624.8,+14415.3,-8344.65,+13890
2010-01-01 12:04:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.5,+39369.5,+12412.4,+11064.1,+14624.8,+14415.3,-8344.67,+13890
2010-01-01 12:04:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18692.5,+39369.5,+12412.4,+11064.1,+14624.8,+14415.3,-8344.66,+13890
2010-01-01 12:05:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18098.9,+39217.8,+12333.4,+11047,+14631.1,+14388.3,-8865.55,+13782.5
2010-01-01 12:05:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18122.3,+39490,+12560.5,+11471.9,+14587.4,+14317.8,-9025.57,+13700.2
2010-01-01 12:05:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18337.6,+39609.2,+12648.2,+11640.4,+14566.4,+14284.2,-8876.98,+13684.6
2010-01-01 12:05:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18258.1,+39680.7,+12683.2,+11710.2,+14556.6,+14268.5,-8981.73,+13701.9
2010-01-01 12:05:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18339.5,+39690.6,+12697.5,+11740,+14552,+14261.2,-8910,+13689.5
2010-01-01 12:05:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18294.2,+39708.5,+12703.2,+11752.7,+14549.9,+14257.7,-8958.83,+13698
2010-01-01 12:05:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18328.8,+39706.7,+12705.5,+11758.3,+14548.9,+14256.2,-8925.58,+13692.2
2010-01-01 12:05:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18306.6,+39712.3,+12706.4,+11760.7,+14548.4,+14255.4,-8948.2,+13696.2
2010-01-01 12:05:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18322.2,+39710.4,+12706.8,+11761.9,+14548.2,+14255.1,-8932.8,+13693.5
2010-01-01 12:05:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18311.7,+39712.6,+12706.9,+11762.3,+14548.1,+14254.9,-8943.28,+13695.3
2010-01-01 12:05:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18318.9,+39711.5,+12707,+11762.6,+14548,+14254.8,-8936.15,+13694.1
2010-01-01 12:05:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18314,+39712.4,+12707,+11762.7,+14548,+14254.8,-8941,+13694.9
2010-01-01 12:05:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18317.3,+39711.9,+12707,+11762.7,+14548,+14254.8,-8937.7,+13694.3
2010-01-01 12:05:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18315.1,+39712.3,+12707,+11762.8,+14548,+14254.8,-8939.95,+13694.7
2010-01-01 12:05:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18316.6,+39712,+12707,+11762.8,+14548,+14254.8,-8938.42,+13694.4
2010-01-01 12:05:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18315.6,+39712.2,+12707,+11762.8,+14548,+14254.8,-8939.46,+13694.6
2010-01-01 12:05:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18316.3,+39712.1,+12707,+11762.8,+14548,+14254.8,-8938.75,+13694.5
2010-01-01 12:05:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18315.8,+39712.2,+12707,+11762.8,+14548,+14254.8,-8939.23,+13694.6
2010-01-01 12:05:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18316.1,+39712.1,+12707,+11762.8,+14548,+14254.8,-8938.91,+13694.5
2010-01-01 12:05:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18311,+39710.3,+12707.2,+11762.8,+14548,+14255,-8944.17,+13692.6
2010-01-01 12:05:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18320.9,+39709.1,+12707.5,+11763.6,+14548.1,+14255.1,-8934.67,+13690.4
2010-01-01 12:05:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18321.7,+39709.5,+12713.4,+11761.4,+14548.2,+14256.4,-8939.9,+13691.7
2010-01-01 12:05:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18321.8,+39709.4,+12709.3,+11759.6,+14549.5,+14258.5,-8936.96,+13691.3
2010-01-01 12:05:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18318.5,+39710.4,+12707.5,+11759.3,+14550.1,+14259.4,-8939.01,+13691.7
2010-01-01 12:05:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18319.4,+39710.7,+12706.6,+11759.4,+14550.4,+14259.9,-8937.61,+13691.4
2010-01-01 12:05:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18315.3,+39707.4,+12705.5,+11760,+14549.5,+14256.1,-8939.74,+13691.3
2010-01-01 12:05:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18314.1,+39703.5,+12705.5,+11759.8,+14547.5,+14252.8,-8938.9,+13690.9
2010-01-01 12:05:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18312.6,+39701.9,+12705.5,+11759.6,+14546.5,+14251.3,-8939.4,+13691.1
2010-01-01 12:05:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18312.5,+39701.1,+12705.5,+11759.5,+14546.1,+14250.6,-8939.07,+13691
2010-01-01 12:05:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18312.1,+39700.8,+12705.5,+11759.5,+14545.9,+14250.2,-8939.29,+13691
2010-01-01 12:05:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18312.2,+39700.6,+12705.5,+11759.5,+14545.8,+14250.1,-8939.14,+13691
2010-01-01 12:05:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18312,+39700.5,+12705.5,+11759.5,+14545.7,+14250,-8939.24,+13691
2010-01-01 12:05:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18312.1,+39700.5,+12705.5,+11759.5,+14545.7,+14250,-8939.17,+13691
2010-01-01 12:05:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18309,+39696.2,+12704.8,+11759.9,+14544.7,+14245.6,-8940.49,+13690.7
2010-01-01 12:05:34 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18307.2,+39691.9,+12705,+11759.5,+14542.3,+14241.9,-8940.14,+13690.4
2010-01-01 12:05:35 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18306.1,+39690,+12705.2,+11759.3,+14541.3,+14240.2,-8940.3,+13690.5
2010-01-01 12:05:36 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18305.8,+39689.1,+12705.2,+11759.2,+14540.8,+14239.4,-8940.2,+13690.5
2010-01-01 12:05:37 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18305.6,+39688.7,+12705.3,+11759.1,+14540.5,+14239.1,-8940.27,+13690.5
2010-01-01 12:05:38 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18305.5,+39688.5,+12705.3,+11759.1,+14540.4,+14238.9,-8940.22,+13690.5
2010-01-01 12:05:39 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18305.4,+39688.4,+12705.3,+11759.1,+14540.4,+14238.8,-8940.25,+13690.5
2010-01-01 12:05:40 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18305.4,+39688.3,+12705.3,+11759,+14540.4,+14238.8,-8940.23,+13690.5
2010-01-01 12:05:41 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18305.4,+39688.3,+12705.3,+11759,+14540.4,+14238.8,-8940.25,+13690.5
2010-01-01 12:05:42 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18305.4,+39688.3,+12705.3,+11759,+14540.3,+14238.8,-8940.24,+13690.5
2010-01-01 12:05:43 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+22289.3,+45740.6,+12707.7,+11761.4,+18517.6,+20287.5,-8936.04,+13691.7
2010-01-01 12:05:44 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+20731.5,+44244.9,+12704.6,+11757.8,+16968.5,+18795,-8941.63,+13692.2
2010-01-01 12:05:45 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+20334.6,+43371.6,+12703.9,+11756.3,+16569,+17924.1,-8938.35,+13691.2
2010-01-01 12:05:46 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19790.2,+42280.2,+12703.7,+11755.9,+16027.3,+16832.9,-8940.89,+13691.3
2010-01-01 12:05:47 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+19247.4,+41258.1,+12709.6,+11753.7,+15476.1,+15813.4,-8938.38,+13691
2010-01-01 12:05:48 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18823.3,+40532.9,+12705.8,+11752.4,+15058.3,+15089.1,-8940.86,+13691.4
2010-01-01 12:05:49 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18571.7,+40115.6,+12705.1,+11752.4,+14804.8,+14671.9,-8938.18,+13691.3
2010-01-01 12:05:50 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18438.6,+39903.8,+12704.1,+11753.1,+14674.1,+14459,-8939.7,+13691.7
2010-01-01 12:05:51 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18371.3,+39795.5,+12703,+11754.1,+14608.3,+14350.2,-8940.03,+13691.1
2010-01-01 12:05:52 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18337.7,+39741.9,+12703.1,+11754.2,+14574.9,+14296.7,-8940.36,+13691
2010-01-01 12:05:53 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18322.3,+39716.9,+12703.2,+11754.3,+14559.3,+14271.6,-8940.06,+13690.9
2010-01-01 12:05:54 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18321.7,+39704.2,+12708.9,+11751.7,+14552,+14261.3,-8939.2,+13691.2
2010-01-01 12:05:55 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18319.2,+39701.2,+12704.7,+11749.8,+14549.9,+14257.8,-8935.34,+13693.5
2010-01-01 12:05:56 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18307.5,+39700.4,+12702.5,+11748.7,+14548.8,+14256.1,-8943.91,+13695.5
2010-01-01 12:05:57 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18311.7,+39698.4,+12701.5,+11748.5,+14548.4,+14255.4,-8938.24,+13694.5
2010-01-01 12:05:58 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18307.1,+39698.7,+12701.1,+11748.5,+14548.1,+14255,-8942.09,+13695.2
2010-01-01 12:05:59 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18309.4,+39698.1,+12700.9,+11748.5,+14548,+14254.8,-8939.48,+13694.8
2010-01-01 12:06:00 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18307.5,+39698.4,+12700.8,+11748.6,+14548,+14254.8,-8941.26,+13695.1
2010-01-01 12:06:01 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18303.7,+39696.4,+12700.8,+11748.7,+14548,+14254.9,-8945.13,+13692.8
2010-01-01 12:06:02 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18312.7,+39695.4,+12701.1,+11749.5,+14548.1,+14255,-8936.59,+13690.8
2010-01-01 12:06:03 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18307.2,+39696.8,+12701.3,+11749.9,+14548.1,+14255.1,-8942.24,+13691.8
2010-01-01 12:06:04 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18311.1,+39696.3,+12701.3,+11750.1,+14548.1,+14255.1,-8938.4,+13691.2
2010-01-01 12:06:05 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18308.5,+39696.9,+12701.3,+11750.1,+14548.1,+14255.1,-8941.01,+13691.6
2010-01-01 12:06:06 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18310.3,+39696.6,+12701.3,+11750.2,+14548.1,+14255.1,-8939.23,+13691.3
2010-01-01 12:06:07 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18309,+39696.8,+12701.3,+11750.2,+14548.1,+14255.1,-8940.44,+13691.5
2010-01-01 12:06:08 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18309.9,+39696.7,+12701.3,+11750.2,+14548.1,+14255.1,-8939.62,+13691.4
2010-01-01 12:06:09 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18309.3,+39696.8,+12701.3,+11750.2,+14548.1,+14255.1,-8940.18,+13691.5
2010-01-01 12:06:10 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18306.7,+39692.5,+12700.6,+11750.6,+14547.1,+14250.8,-8941.06,+13691.1
2010-01-01 12:06:11 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18300.1,+39686.5,+12701,+11750.3,+14544.8,+14247.3,-8945.7,+13689
2010-01-01 12:06:12 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18308.6,+39683.4,+12701.5,+11750.8,+14543.8,+14245.7,-8936.75,+13686.9
2010-01-01 12:06:13 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18299.5,+39678.3,+12700.9,+11751.4,+14542.5,+14239.2,-8943.82,+13687.6
2010-01-01 12:06:14 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18300.2,+39670.4,+12701.4,+11751.5,+14538.1,+14232.3,-8939.29,+13686.6
2010-01-01 12:06:15 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18295.4,+39667.7,+12701.6,+11751.4,+14536.1,+14229.1,-8942.3,+13687.2
2010-01-01 12:06:16 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18296.7,+39665.9,+12701.7,+11751.4,+14535.2,+14227.7,-8940.25,+13686.8
2010-01-01 12:06:17 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18294.9,+39665.4,+12701.8,+11751.3,+14534.8,+14227,-8941.65,+13687.1
2010-01-01 12:06:18 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18302.5,+39663.7,+12707.5,+11748.7,+14534.6,+14227.9,-8939.64,+13687.1
2010-01-01 12:06:19 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18297.7,+39664.2,+12703.5,+11746.8,+14535.8,+14229.8,-8941.59,+13687.6
2010-01-01 12:06:20 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18297.7,+39664.5,+12701.6,+11746.5,+14536.4,+14230.7,-8940.31,+13687.4
2010-01-01 12:06:21 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18296.2,+39665.2,+12700.8,+11746.6,+14536.6,+14231.1,-8941.18,+13687.5
2010-01-01 12:06:22 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18296.5,+39665.4,+12700.4,+11746.7,+14536.7,+14231.2,-8940.59,+13687.4
2010-01-01 12:06:23 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18295.9,+39665.7,+12700.2,+11746.9,+14536.8,+14231.3,-8941,+13687.5
2010-01-01 12:06:24 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18296.2,+39665.8,+12700.1,+11747,+14536.8,+14231.4,-8940.72,+13687.4
2010-01-01 12:06:25 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18295.9,+39665.9,+12700,+11747.1,+14536.8,+14231.4,-8940.91,+13687.5
2010-01-01 12:06:26 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18296,+39665.9,+12700,+11747.1,+14536.8,+14231.4,-8940.78,+13687.4
2010-01-01 12:06:27 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18293.1,+39662.1,+12699.3,+11747.5,+14535.8,+14227.4,-8942.04,+13687.2
2010-01-01 12:06:28 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18291.5,+39658.2,+12699.5,+11747.1,+14533.8,+14224.2,-8941.8,+13686.9
2010-01-01 12:06:29 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.6,+39656.5,+12699.6,+11746.9,+14532.8,+14222.7,-8941.89,+13686.9
2010-01-01 12:06:30 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290.2,+39655.7,+12699.7,+11746.8,+14532.4,+14222,-8941.84,+13686.9
2010-01-01 12:06:31 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290,+39655.3,+12699.7,+11746.7,+14532.2,+14221.7,-8941.87,+13686.9
2010-01-01 12:06:32 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18290,+39655.1,+12699.7,+11746.6,+14532.1,+14221.5,-8941.85,+13686.9
2010-01-01 12:06:33 PST,-0.00212255,+4.18273,+2.08307,+50.0418,+50.0542,+50.06,+50.052,+18289.9,+39655,+12699.7,+11746.6,+14532.1,+14221.5,-8941.86,+13686.9
