# file...... meters_outputs/meter632.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 36
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+647936,-106723,+170398,-75548.3,+246374,-35420.6,+231164,+4245.98
2010-01-01 12:04:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+644530,-106875,+170419,-75544.1,+242969,-35606.5,+231142,+4275.45
2010-01-01 12:04:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+644525,-106882,+170419,-75547.3,+242966,-35611.1,+231141,+4276.19
2010-01-01 12:04:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641068,-107051,+166983,-75771.3,+242935,-35566.1,+231150,+4286.9
2010-01-01 12:04:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641074,-107041,+166983,-75759.3,+242937,-35564.4,+231154,+4283.06
2010-01-01 12:04:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641074,-107040,+166981,-75759.2,+242937,-35563.6,+231155,+4282.81
2010-01-01 12:04:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75759,+242937,-35563.3,+231155,+4282.93
2010-01-01 12:04:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75758.9,+242937,-35563.1,+231155,+4282.85
2010-01-01 12:04:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75758.8,+242937,-35563,+231155,+4282.9
2010-01-01 12:04:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75758.8,+242937,-35562.9,+231155,+4282.87
2010-01-01 12:04:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75758.8,+242937,-35562.9,+231155,+4282.89
2010-01-01 12:04:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75758.8,+242937,-35562.9,+231155,+4282.88
2010-01-01 12:04:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75758.8,+242937,-35562.9,+231155,+4282.88
2010-01-01 12:04:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+641073,-107039,+166981,-75758.8,+242937,-35562.9,+231155,+4282.88
2010-01-01 12:05:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626715,+267973,+158575,+116467,+244505,-36737.9,+223634,+188244
2010-01-01 12:05:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+625909,+268552,+158821,+116720,+244453,-36818.3,+222635,+188650
2010-01-01 12:05:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626130,+268663,+158904,+116886,+244433,-36853.4,+222793,+188631
2010-01-01 12:05:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626037,+268741,+158936,+116956,+244425,-36869.8,+222676,+188655
2010-01-01 12:05:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626127,+268746,+158950,+116985,+244421,-36877.5,+222756,+188638
2010-01-01 12:05:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626076,+268767,+158955,+116998,+244419,-36881,+222702,+188650
2010-01-01 12:05:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626114,+268763,+158957,+117004,+244418,-36882.7,+222739,+188642
2010-01-01 12:05:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626089,+268770,+158958,+117006,+244417,-36883.4,+222714,+188647
2010-01-01 12:05:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626107,+268767,+158958,+117007,+244417,-36883.8,+222731,+188644
2010-01-01 12:05:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626095,+268770,+158959,+117008,+244417,-36883.9,+222719,+188646
2010-01-01 12:05:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626103,+268768,+158959,+117008,+244417,-36884,+222727,+188644
2010-01-01 12:05:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626098,+268769,+158959,+117008,+244417,-36884,+222722,+188645
2010-01-01 12:05:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626101,+268769,+158959,+117008,+244417,-36884.1,+222725,+188645
2010-01-01 12:05:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626099,+268769,+158959,+117008,+244417,-36884.1,+222723,+188645
2010-01-01 12:05:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626100,+268769,+158959,+117008,+244417,-36884.1,+222725,+188645
2010-01-01 12:05:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626099,+268769,+158959,+117008,+244417,-36884.1,+222724,+188645
2010-01-01 12:05:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626100,+268769,+158959,+117008,+244417,-36884.1,+222724,+188645
2010-01-01 12:05:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626099,+268769,+158959,+117008,+244417,-36884.1,+222724,+188645
2010-01-01 12:05:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+626100,+268769,+158959,+117008,+244417,-36884.1,+222724,+188645
2010-01-01 12:05:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+623006,+268681,+158950,+117004,+244414,-36879,+219642,+188556
2010-01-01 12:05:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+622973,+268702,+158951,+117003,+244414,-36879,+219608,+188578
2010-01-01 12:05:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+619788,+268617,+155809,+116857,+244390,-36837.4,+219589,+188597
2010-01-01 12:05:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+619797,+268626,+155808,+116868,+244392,-36835,+219597,+188593
2010-01-01 12:05:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+619793,+268627,+155806,+116867,+244393,-36834,+219595,+188594
2010-01-01 12:05:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+619794,+268627,+155805,+116868,+244393,-36833.5,+219596,+188593
2010-01-01 12:05:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616458,+268494,+155807,+116872,+241067,-36962.4,+219584,+188585
2010-01-01 12:05:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616454,+268490,+155807,+116870,+241064,-36966.1,+219583,+188585
2010-01-01 12:05:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616452,+268488,+155807,+116870,+241063,-36967.7,+219582,+188585
2010-01-01 12:05:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616452,+268487,+155807,+116870,+241063,-36968.4,+219583,+188585
2010-01-01 12:05:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616452,+268487,+155807,+116870,+241063,-36968.7,+219582,+188585
2010-01-01 12:05:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616452,+268487,+155807,+116870,+241063,-36968.9,+219583,+188585
2010-01-01 12:05:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616452,+268487,+155807,+116870,+241063,-36968.9,+219582,+188585
2010-01-01 12:05:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616452,+268486,+155807,+116870,+241063,-36969,+219583,+188585
2010-01-01 12:05:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612983,+268303,+155800,+116892,+237617,-37165.4,+219566,+188576
2010-01-01 12:05:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612979,+268296,+155800,+116889,+237614,-37169.7,+219565,+188577
2010-01-01 12:05:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612978,+268294,+155800,+116889,+237613,-37171.4,+219565,+188577
2010-01-01 12:05:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612978,+268293,+155800,+116889,+237613,-37172.2,+219565,+188577
2010-01-01 12:05:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612977,+268293,+155800,+116889,+237612,-37172.6,+219565,+188577
2010-01-01 12:05:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612977,+268293,+155800,+116889,+237612,-37172.8,+219565,+188577
2010-01-01 12:05:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612977,+268292,+155800,+116889,+237612,-37172.9,+219565,+188577
2010-01-01 12:05:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612977,+268292,+155800,+116889,+237612,-37172.9,+219565,+188577
2010-01-01 12:05:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612977,+268292,+155800,+116889,+237612,-37172.9,+219565,+188577
2010-01-01 12:05:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612977,+268292,+155800,+116889,+237612,-37172.9,+219565,+188577
2010-01-01 12:05:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+616737,+274597,+155818,+116910,+241332,-30881.8,+219587,+188568
2010-01-01 12:05:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+615197,+273025,+155814,+116894,+239823,-32446.2,+219560,+188577
2010-01-01 12:05:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+614833,+272118,+155810,+116890,+239461,-33350,+219561,+188578
2010-01-01 12:05:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+614334,+270984,+155807,+116887,+238969,-34482.2,+219559,+188579
2010-01-01 12:05:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+610651,+269842,+152656,+116746,+238444,-35499.6,+219551,+188596
2010-01-01 12:05:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+610270,+269098,+152653,+116756,+238063,-36250.7,+219554,+188592
2010-01-01 12:05:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+613061,+269575,+152651,+116754,+240846,-35779.5,+219565,+188600
2010-01-01 12:05:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+612943,+269355,+152649,+116757,+240727,-35999.9,+219566,+188598
2010-01-01 12:05:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609436,+269055,+152642,+116778,+237243,-36312.5,+219551,+188590
2010-01-01 12:05:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609403,+268997,+152641,+116776,+237212,-36368.3,+219550,+188590
2010-01-01 12:05:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609389,+268971,+152641,+116776,+237197,-36394.2,+219550,+188590
2010-01-01 12:05:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606197,+268885,+149489,+116643,+237169,-36364.7,+219539,+188607
2010-01-01 12:05:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609288,+268977,+149495,+116656,+237170,-36372.9,+222623,+188694
2010-01-01 12:05:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609321,+268953,+149492,+116656,+237169,-36374.5,+222659,+188671
2010-01-01 12:05:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609327,+268950,+149491,+116656,+237169,-36375.2,+222667,+188669
2010-01-01 12:05:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609322,+268950,+149491,+116656,+237169,-36375.6,+222662,+188670
2010-01-01 12:05:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609325,+268950,+149491,+116656,+237169,-36375.8,+222665,+188670
2010-01-01 12:06:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+609323,+268950,+149491,+116656,+237169,-36375.8,+222663,+188670
2010-01-01 12:06:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606228,+268868,+149483,+116652,+237165,-36370,+219580,+188586
2010-01-01 12:06:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606194,+268890,+149484,+116651,+237165,-36370,+219545,+188608
2010-01-01 12:06:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606187,+268892,+149484,+116652,+237165,-36369.9,+219538,+188610
2010-01-01 12:06:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606191,+268891,+149484,+116652,+237165,-36369.9,+219542,+188609
2010-01-01 12:06:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606188,+268892,+149484,+116652,+237165,-36369.9,+219539,+188610
2010-01-01 12:06:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606190,+268892,+149484,+116652,+237165,-36369.9,+219541,+188610
2010-01-01 12:06:07 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606189,+268892,+149484,+116652,+237165,-36369.9,+219540,+188610
2010-01-01 12:06:08 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606190,+268892,+149484,+116652,+237165,-36369.9,+219541,+188610
2010-01-01 12:06:09 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+606189,+268892,+149484,+116652,+237165,-36369.9,+219540,+188610
2010-01-01 12:06:10 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+602736,+268707,+149477,+116672,+233735,-36566.7,+219523,+188601
2010-01-01 12:06:11 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+599729,+268573,+149464,+116668,+233742,-36571.3,+216522,+188476
2010-01-01 12:06:12 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+599680,+268599,+149465,+116666,+233741,-36573.1,+216473,+188506
2010-01-01 12:06:13 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+596649,+267637,+149453,+116686,+230738,-37545.5,+216458,+188496
2010-01-01 12:06:14 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+596646,+267627,+149453,+116683,+230732,-37553.2,+216460,+188497
2010-01-01 12:06:15 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+596641,+267624,+149453,+116683,+230731,-37556.5,+216457,+188497
2010-01-01 12:06:16 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+596642,+267622,+149453,+116683,+230730,-37558,+216459,+188497
2010-01-01 12:06:17 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+596640,+267622,+149453,+116683,+230729,-37558.7,+216458,+188497
2010-01-01 12:06:18 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593467,+267550,+146312,+116553,+230708,-37517.8,+216447,+188515
2010-01-01 12:06:19 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593470,+267558,+146310,+116562,+230710,-37515.5,+216450,+188512
2010-01-01 12:06:20 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593470,+267559,+146308,+116561,+230710,-37514.6,+216451,+188512
2010-01-01 12:06:21 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593468,+267559,+146308,+116562,+230710,-37514.1,+216450,+188512
2010-01-01 12:06:22 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593469,+267560,+146307,+116562,+230711,-37513.9,+216451,+188512
2010-01-01 12:06:23 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593468,+267560,+146307,+116562,+230711,-37513.8,+216451,+188512
2010-01-01 12:06:24 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593468,+267560,+146307,+116562,+230711,-37513.8,+216451,+188512
2010-01-01 12:06:25 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593468,+267560,+146307,+116562,+230711,-37513.8,+216451,+188512
2010-01-01 12:06:26 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+593468,+267560,+146307,+116562,+230711,-37513.8,+216451,+188512
2010-01-01 12:06:27 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590123,+267432,+146309,+116566,+227375,-37637.2,+216440,+188503
2010-01-01 12:06:28 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590119,+267427,+146309,+116564,+227372,-37641,+216438,+188504
2010-01-01 12:06:29 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267426,+146309,+116564,+227372,-37642.5,+216438,+188504
2010-01-01 12:06:30 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267425,+146309,+116564,+227371,-37643.2,+216438,+188504
2010-01-01 12:06:31 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.5,+216438,+188504
2010-01-01 12:06:32 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.7,+216438,+188504
2010-01-01 12:06:33 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:34 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:35 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:36 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:37 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:38 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:39 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:40 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:41 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:42 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:43 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:44 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+590118,+267424,+146309,+116564,+227371,-37643.8,+216438,+188504
2010-01-01 12:06:45 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586918,+267376,+143145,+116455,+227347,-37600.1,+216426,+188522
2010-01-01 12:06:46 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586921,+267383,+143143,+116462,+227349,-37597.7,+216430,+188519
2010-01-01 12:06:47 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586921,+267383,+143141,+116462,+227350,-37596.7,+216431,+188519
2010-01-01 12:06:48 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586920,+267384,+143140,+116462,+227350,-37596.2,+216430,+188519
2010-01-01 12:06:49 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586920,+267385,+143140,+116462,+227350,-37596,+216430,+188519
2010-01-01 12:06:50 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586919,+267385,+143139,+116462,+227350,-37595.9,+216430,+188519
2010-01-01 12:06:51 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586919,+267385,+143139,+116462,+227350,-37595.9,+216430,+188519
2010-01-01 12:06:52 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586919,+267385,+143139,+116462,+227350,-37595.8,+216430,+188519
2010-01-01 12:06:53 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586919,+267385,+143139,+116462,+227350,-37595.8,+216430,+188519
2010-01-01 12:06:54 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586919,+267385,+143139,+116462,+227350,-37595.8,+216430,+188519
2010-01-01 12:06:55 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586919,+267385,+143139,+116462,+227350,-37595.8,+216430,+188519
2010-01-01 12:06:56 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+586919,+267385,+143139,+116462,+227350,-37595.8,+216430,+188519
2010-01-01 12:06:57 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+583824,+267297,+143132,+116458,+227347,-37590.9,+213344,+188430
2010-01-01 12:06:58 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+583791,+267319,+143133,+116458,+227347,-37590.9,+213311,+188452
2010-01-01 12:06:59 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580321,+267144,+143125,+116478,+223909,-37778.9,+213287,+188445
2010-01-01 12:07:00 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580226,+267855,+143120,+116476,+223926,-37790.9,+213179,+189170
2010-01-01 12:07:01 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580205,+267860,+143121,+116475,+223925,-37793,+213160,+189179
2010-01-01 12:07:02 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580207,+267859,+143121,+116474,+223924,-37793.9,+213162,+189178
2010-01-01 12:07:03 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580205,+267859,+143121,+116474,+223924,-37794.3,+213160,+189179
2010-01-01 12:07:04 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580206,+267858,+143121,+116474,+223924,-37794.5,+213162,+189179
2010-01-01 12:07:05 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580205,+267859,+143121,+116474,+223924,-37794.6,+213161,+189179
2010-01-01 12:07:06 PST,-0.00210362,+4.18275,+2.08311,+50.0417,+50.0541,+50.0599,+50.0519,+580206,+267858,+143121,+116474,+223924,-37794.6,+213161,+189179
