# file...... meters_outputs/meter630.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 34
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+650365,-100238,+170754,-74210.7,+247342,-33170,+232269,+7142.55
2010-01-01 12:04:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+646935,-100456,+170770,-74181.6,+243892,-33446.5,+232273,+7172.64
2010-01-01 12:04:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+646930,-100463,+170769,-74184.8,+243889,-33451.1,+232271,+7173.33
2010-01-01 12:04:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643458,-100667,+167301,-74466.2,+243892,-33407.8,+232265,+7207.14
2010-01-01 12:04:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643464,-100657,+167301,-74454.4,+243893,-33405.9,+232270,+7203.39
2010-01-01 12:04:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643464,-100656,+167299,-74454.3,+243894,-33405.2,+232271,+7203.19
2010-01-01 12:04:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100656,+167299,-74454.1,+243894,-33404.8,+232270,+7203.29
2010-01-01 12:04:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100655,+167299,-74454,+243894,-33404.6,+232270,+7203.23
2010-01-01 12:04:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100655,+167299,-74453.9,+243894,-33404.5,+232270,+7203.27
2010-01-01 12:04:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100655,+167299,-74453.9,+243894,-33404.5,+232270,+7203.24
2010-01-01 12:04:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100655,+167299,-74453.9,+243894,-33404.5,+232270,+7203.26
2010-01-01 12:04:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100655,+167299,-74453.9,+243894,-33404.5,+232270,+7203.25
2010-01-01 12:04:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100655,+167299,-74453.9,+243894,-33404.5,+232270,+7203.25
2010-01-01 12:04:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+643463,-100655,+167299,-74453.9,+243894,-33404.5,+232270,+7203.25
2010-01-01 12:05:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629981,+277378,+159619,+119138,+244127,-33361.7,+226235,+191602
2010-01-01 12:05:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629177,+277962,+159872,+119409,+244065,-33435.1,+225241,+191988
2010-01-01 12:05:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629401,+278079,+159956,+119579,+244045,-33469.8,+225400,+191970
2010-01-01 12:05:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629308,+278158,+159989,+119652,+244036,-33484.9,+225283,+191991
2010-01-01 12:05:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629398,+278164,+160003,+119682,+244032,-33492.8,+225364,+191975
2010-01-01 12:05:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629347,+278185,+160008,+119695,+244029,-33495.9,+225309,+191986
2010-01-01 12:05:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629386,+278182,+160011,+119701,+244029,-33497.7,+225347,+191979
2010-01-01 12:05:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629361,+278188,+160011,+119703,+244028,-33498.3,+225321,+191983
2010-01-01 12:05:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629378,+278186,+160012,+119704,+244028,-33498.7,+225339,+191980
2010-01-01 12:05:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629367,+278188,+160012,+119705,+244028,-33498.8,+225327,+191982
2010-01-01 12:05:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629375,+278187,+160012,+119705,+244028,-33498.9,+225335,+191981
2010-01-01 12:05:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629369,+278188,+160012,+119705,+244028,-33498.9,+225329,+191982
2010-01-01 12:05:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629373,+278187,+160012,+119705,+244028,-33499,+225333,+191981
2010-01-01 12:05:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629370,+278188,+160012,+119705,+244028,-33499,+225331,+191982
2010-01-01 12:05:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629372,+278188,+160012,+119705,+244028,-33499,+225332,+191981
2010-01-01 12:05:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629371,+278188,+160012,+119705,+244028,-33499,+225331,+191981
2010-01-01 12:05:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629372,+278188,+160012,+119705,+244028,-33499,+225332,+191981
2010-01-01 12:05:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629371,+278188,+160012,+119705,+244028,-33499,+225331,+191981
2010-01-01 12:05:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+629371,+278188,+160012,+119705,+244028,-33499,+225332,+191981
2010-01-01 12:05:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+626262,+278051,+160020,+119715,+244015,-33472.3,+222227,+191809
2010-01-01 12:05:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+626229,+278073,+160021,+119715,+244015,-33472.2,+222193,+191831
2010-01-01 12:05:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+623016,+277919,+156851,+119492,+244021,-33431.7,+222144,+191858
2010-01-01 12:05:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+623025,+277928,+156850,+119502,+244023,-33429.1,+222152,+191855
2010-01-01 12:05:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+623021,+277929,+156848,+119502,+244023,-33428.1,+222149,+191855
2010-01-01 12:05:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+623022,+277929,+156847,+119502,+244024,-33427.6,+222151,+191855
2010-01-01 12:05:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619663,+277725,+156824,+119514,+240677,-33656.3,+222161,+191867
2010-01-01 12:05:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619659,+277720,+156824,+119513,+240674,-33660,+222161,+191868
2010-01-01 12:05:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619657,+277719,+156824,+119513,+240673,-33661.5,+222160,+191868
2010-01-01 12:05:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619657,+277718,+156824,+119512,+240673,-33662.3,+222160,+191868
2010-01-01 12:05:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619657,+277718,+156824,+119512,+240673,-33662.6,+222160,+191868
2010-01-01 12:05:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619657,+277717,+156824,+119512,+240673,-33662.8,+222160,+191868
2010-01-01 12:05:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619657,+277717,+156824,+119512,+240673,-33662.8,+222160,+191868
2010-01-01 12:05:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619657,+277717,+156824,+119512,+240673,-33662.9,+222160,+191868
2010-01-01 12:05:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616165,+277462,+156792,+119543,+237206,-33959.8,+222168,+191879
2010-01-01 12:05:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616161,+277456,+156791,+119540,+237203,-33964.2,+222167,+191880
2010-01-01 12:05:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616160,+277454,+156791,+119540,+237202,-33965.9,+222167,+191880
2010-01-01 12:05:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616160,+277453,+156791,+119540,+237201,-33966.8,+222167,+191880
2010-01-01 12:05:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616159,+277453,+156791,+119540,+237201,-33967.1,+222167,+191880
2010-01-01 12:05:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616159,+277452,+156791,+119540,+237201,-33967.3,+222167,+191880
2010-01-01 12:05:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616159,+277452,+156791,+119539,+237201,-33967.4,+222167,+191880
2010-01-01 12:05:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616159,+277452,+156791,+119539,+237201,-33967.4,+222167,+191880
2010-01-01 12:05:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616159,+277452,+156791,+119539,+237201,-33967.4,+222167,+191880
2010-01-01 12:05:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616159,+277452,+156791,+119539,+237201,-33967.5,+222167,+191880
2010-01-01 12:05:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+619920,+283754,+156829,+119507,+240969,-27637.9,+222122,+191885
2010-01-01 12:05:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+618374,+282170,+156815,+119505,+239444,-29230.3,+222115,+191895
2010-01-01 12:05:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+618011,+281266,+156810,+119508,+239076,-30134.6,+222125,+191893
2010-01-01 12:05:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+617514,+280137,+156805,+119515,+238577,-31268.3,+222133,+191890
2010-01-01 12:05:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+613804,+278931,+153625,+119308,+238074,-32289.2,+222105,+191912
2010-01-01 12:05:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+613424,+278188,+153620,+119324,+237688,-33042.7,+222116,+191907
2010-01-01 12:05:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616233,+278719,+153639,+119314,+240489,-32493.6,+222105,+191899
2010-01-01 12:05:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+616114,+278499,+153636,+119318,+240369,-32715,+222109,+191897
2010-01-01 12:05:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612585,+278129,+153604,+119348,+236863,-33127.9,+222118,+191909
2010-01-01 12:05:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612552,+278071,+153603,+119346,+236831,-33184,+222118,+191909
2010-01-01 12:05:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612538,+278045,+153603,+119346,+236816,-33210,+222118,+191909
2010-01-01 12:05:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609319,+277893,+150425,+119140,+236817,-33181.5,+222077,+191935
2010-01-01 12:05:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612426,+278035,+150415,+119139,+236829,-33210.6,+225182,+192106
2010-01-01 12:05:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612459,+278010,+150413,+119139,+236828,-33212.3,+225219,+192083
2010-01-01 12:05:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612465,+278007,+150412,+119139,+236828,-33213.1,+225226,+192082
2010-01-01 12:05:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612460,+278008,+150411,+119139,+236827,-33213.5,+225222,+192083
2010-01-01 12:05:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612463,+278007,+150411,+119139,+236827,-33213.6,+225225,+192082
2010-01-01 12:06:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+612461,+278008,+150411,+119139,+236827,-33213.7,+225223,+192082
2010-01-01 12:06:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609350,+277876,+150419,+119148,+236814,-33186.9,+222117,+191915
2010-01-01 12:06:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609316,+277898,+150419,+119148,+236814,-33186.7,+222082,+191936
2010-01-01 12:06:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609309,+277900,+150420,+119149,+236814,-33186.7,+222075,+191938
2010-01-01 12:06:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609313,+277899,+150420,+119149,+236814,-33186.7,+222079,+191937
2010-01-01 12:06:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609310,+277900,+150420,+119149,+236814,-33186.6,+222076,+191938
2010-01-01 12:06:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609312,+277900,+150420,+119149,+236814,-33186.6,+222078,+191937
2010-01-01 12:06:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609311,+277900,+150420,+119149,+236814,-33186.6,+222077,+191938
2010-01-01 12:06:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609312,+277900,+150420,+119149,+236814,-33186.6,+222078,+191937
2010-01-01 12:06:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+609311,+277900,+150420,+119149,+236814,-33186.6,+222077,+191938
2010-01-01 12:06:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+605835,+277645,+150388,+119177,+233363,-33481.7,+222085,+191950
2010-01-01 12:06:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+602812,+277463,+150390,+119185,+233361,-33465.7,+219061,+191743
2010-01-01 12:06:12 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+602763,+277489,+150391,+119184,+233360,-33467.3,+219013,+191773
2010-01-01 12:06:13 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+599716,+276478,+150358,+119216,+230335,-34514.9,+219023,+191776
2010-01-01 12:06:14 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+599713,+276468,+150358,+119214,+230330,-34522.7,+219025,+191777
2010-01-01 12:06:15 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+599708,+276465,+150358,+119214,+230328,-34526,+219022,+191778
2010-01-01 12:06:16 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+599710,+276463,+150358,+119214,+230327,-34527.5,+219024,+191777
2010-01-01 12:06:17 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+599708,+276463,+150358,+119213,+230327,-34528.2,+219023,+191778
2010-01-01 12:06:18 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596508,+276325,+147193,+119010,+230334,-34488.5,+218982,+191803
2010-01-01 12:06:19 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596511,+276334,+147191,+119019,+230336,-34486,+218984,+191801
2010-01-01 12:06:20 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596511,+276334,+147189,+119019,+230336,-34485.1,+218986,+191800
2010-01-01 12:06:21 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596509,+276335,+147188,+119019,+230337,-34484.7,+218985,+191800
2010-01-01 12:06:22 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596510,+276335,+147188,+119019,+230337,-34484.5,+218986,+191800
2010-01-01 12:06:23 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596509,+276335,+147187,+119019,+230337,-34484.4,+218985,+191800
2010-01-01 12:06:24 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596509,+276335,+147187,+119019,+230337,-34484.4,+218985,+191800
2010-01-01 12:06:25 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596509,+276335,+147187,+119019,+230337,-34484.3,+218985,+191800
2010-01-01 12:06:26 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+596509,+276336,+147187,+119019,+230337,-34484.3,+218985,+191800
2010-01-01 12:06:27 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593143,+276141,+147165,+119030,+226982,-34701.4,+218996,+191813
2010-01-01 12:06:28 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593139,+276137,+147165,+119028,+226979,-34705.2,+218995,+191813
2010-01-01 12:06:29 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276135,+147165,+119028,+226978,-34706.8,+218995,+191814
2010-01-01 12:06:30 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276134,+147165,+119028,+226978,-34707.5,+218995,+191814
2010-01-01 12:06:31 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276134,+147165,+119028,+226978,-34707.8,+218995,+191814
2010-01-01 12:06:32 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34707.9,+218995,+191814
2010-01-01 12:06:33 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708,+218995,+191814
2010-01-01 12:06:34 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708,+218995,+191814
2010-01-01 12:06:35 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:36 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:37 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:38 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:39 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:40 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:41 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:42 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:43 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:44 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+593138,+276133,+147165,+119028,+226978,-34708.1,+218995,+191814
2010-01-01 12:06:45 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589912,+276021,+143977,+118847,+226983,-34665.5,+218952,+191840
2010-01-01 12:06:46 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589915,+276028,+143975,+118854,+226984,-34662.9,+218956,+191837
2010-01-01 12:06:47 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589914,+276028,+143973,+118854,+226985,-34661.9,+218957,+191836
2010-01-01 12:06:48 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276029,+143972,+118854,+226985,-34661.5,+218956,+191836
2010-01-01 12:06:49 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276029,+143972,+118854,+226985,-34661.3,+218956,+191836
2010-01-01 12:06:50 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276029,+143971,+118854,+226985,-34661.2,+218956,+191836
2010-01-01 12:06:51 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276030,+143971,+118854,+226985,-34661.1,+218956,+191836
2010-01-01 12:06:52 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276030,+143971,+118854,+226985,-34661.1,+218956,+191836
2010-01-01 12:06:53 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276030,+143971,+118854,+226985,-34661.1,+218956,+191836
2010-01-01 12:06:54 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276030,+143971,+118854,+226985,-34661.1,+218956,+191836
2010-01-01 12:06:55 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276030,+143971,+118854,+226985,-34661.1,+218956,+191836
2010-01-01 12:06:56 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+589913,+276030,+143971,+118854,+226985,-34661.1,+218956,+191836
2010-01-01 12:06:57 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+586801,+275894,+143979,+118863,+226974,-34635.9,+215849,+191666
2010-01-01 12:06:58 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+586769,+275915,+143980,+118864,+226973,-34635.8,+215816,+191688
2010-01-01 12:06:59 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583278,+275674,+143948,+118890,+223515,-34918,+215815,+191702
2010-01-01 12:07:00 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583188,+276402,+143940,+118892,+223527,-34931.3,+215721,+192441
2010-01-01 12:07:01 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583168,+276408,+143940,+118891,+223526,-34933.4,+215702,+192450
2010-01-01 12:07:02 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583170,+276406,+143940,+118891,+223526,-34934.3,+215704,+192450
2010-01-01 12:07:03 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583168,+276406,+143940,+118891,+223525,-34934.7,+215702,+192450
2010-01-01 12:07:04 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583169,+276406,+143940,+118891,+223525,-34934.9,+215704,+192450
2010-01-01 12:07:05 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583168,+276406,+143940,+118891,+223525,-34935,+215703,+192450
2010-01-01 12:07:06 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+583169,+276405,+143940,+118891,+223525,-34935.1,+215703,+192450
2010-01-01 12:07:07 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+579962,+276279,+140768,+118699,+223533,-34894.9,+215660,+192475
2010-01-01 12:07:08 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+576592,+276104,+140743,+118716,+220173,-35096.9,+215676,+192485
2010-01-01 12:07:09 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+576587,+276100,+140742,+118714,+220171,-35099.7,+215675,+192485
2010-01-01 12:07:10 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+576585,+276099,+140741,+118714,+220170,-35100.7,+215674,+192486
2010-01-01 12:07:11 PST,+0.00764638,+4.19071,+2.09795,+50.0299,+50.0411,+50.038,+50.0363,+576585,+276099,+140741,+118714,+220170,-35101.2,+215674,+192485
