# file...... meters_outputs/meter675.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 62
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:47 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+136351,-477878,+43385.2,-162479,+46238.6,-159107,+46727.2,-156293
2010-01-01 12:04:48 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+136350,-477880,+43385.1,-162479,+46238.3,-159107,+46727,-156293
2010-01-01 12:04:49 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132905,-477990,+39949.5,-162650,+46226.3,-159029,+46729.2,-156310
2010-01-01 12:04:50 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:51 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:52 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:53 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:54 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:55 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:56 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:57 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:58 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:04:59 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+132907,-477986,+39950.2,-162646,+46226.6,-159029,+46730.4,-156311
2010-01-01 12:05:00 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129559,-97695.5,+37917.9,+31366.4,+46661,-161961,+44980.4,+32898.8
2010-01-01 12:05:01 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129372,-97634.6,+37919.6,+31329.3,+46664,-161975,+44787.9,+33010.9
2010-01-01 12:05:02 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129372,-97638.3,+37918.4,+31328.5,+46664.3,-161977,+44789.5,+33010.3
2010-01-01 12:05:03 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129369,-97638.2,+37917.8,+31328.5,+46664.5,-161978,+44787.1,+33011.6
2010-01-01 12:05:04 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129371,-97639.5,+37917.6,+31328.4,+46664.5,-161979,+44788.8,+33010.8
2010-01-01 12:05:05 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.2,+37917.5,+31328.4,+46664.6,-161979,+44787.7,+33011.3
2010-01-01 12:05:06 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.7,+37917.5,+31328.3,+46664.6,-161979,+44788.4,+33011
2010-01-01 12:05:07 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.5,+37917.4,+31328.4,+46664.6,-161979,+44788,+33011.2
2010-01-01 12:05:08 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.7,+37917.4,+31328.3,+46664.6,-161979,+44788.3,+33011
2010-01-01 12:05:09 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.4,+46664.6,-161979,+44788.1,+33011.2
2010-01-01 12:05:10 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.2,+33011.1
2010-01-01 12:05:11 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.1,+33011.1
2010-01-01 12:05:12 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.2,+33011.1
2010-01-01 12:05:13 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.1,+33011.1
2010-01-01 12:05:14 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.2,+33011.1
2010-01-01 12:05:15 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.2,+33011.1
2010-01-01 12:05:16 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.2,+33011.1
2010-01-01 12:05:17 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.2,+33011.1
2010-01-01 12:05:18 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129370,-97639.6,+37917.4,+31328.3,+46664.6,-161979,+44788.2,+33011.1
2010-01-01 12:05:19 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129384,-97638.2,+37915.4,+31327.2,+46664,-161976,+44805,+33010.4
2010-01-01 12:05:20 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129377,-97634.4,+37915.4,+31326.9,+46664.1,-161976,+44797,+33014.9
2010-01-01 12:05:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129379,-97559.2,+37925.7,+31332.3,+46653.9,-161909,+44799.4,+33017.8
2010-01-01 12:05:22 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129381,-97557,+37926.1,+31334.9,+46654.2,-161909,+44800.3,+33017.2
2010-01-01 12:05:23 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129381,-97556.9,+37926.1,+31334.9,+46654.2,-161909,+44800.3,+33017.2
2010-01-01 12:05:24 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129381,-97556.9,+37926.1,+31334.9,+46654.2,-161909,+44800.3,+33017.2
2010-01-01 12:05:25 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129387,-97605.1,+37926.9,+31335.7,+46661.4,-161956,+44798.3,+33015.6
2010-01-01 12:05:26 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129386,-97605.5,+37926.8,+31335.5,+46661.3,-161957,+44797.9,+33015.8
2010-01-01 12:05:27 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129386,-97605.6,+37926.8,+31335.5,+46661.3,-161957,+44797.9,+33015.8
2010-01-01 12:05:28 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129386,-97605.6,+37926.8,+31335.5,+46661.3,-161957,+44797.9,+33015.8
2010-01-01 12:05:29 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129386,-97605.7,+37926.8,+31335.5,+46661.3,-161957,+44797.9,+33015.8
2010-01-01 12:05:30 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129386,-97605.7,+37926.8,+31335.5,+46661.3,-161957,+44797.9,+33015.8
2010-01-01 12:05:31 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129386,-97605.7,+37926.8,+31335.5,+46661.3,-161957,+44797.9,+33015.8
2010-01-01 12:05:32 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+129386,-97605.7,+37926.8,+31335.5,+46661.3,-161957,+44797.9,+33015.8
2010-01-01 12:05:33 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125889,-97775.1,+37930.9,+31339.1,+43169.8,-162124,+44788.3,+33009.8
2010-01-01 12:05:34 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.1,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:35 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:36 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:37 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:38 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:39 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:40 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:41 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:42 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97776.2,+37930.9,+31338.5,+43169.5,-162125,+44788.1,+33010
2010-01-01 12:05:43 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125854,-97420.9,+37935,+31344.7,+43127.1,-161774,+44791.8,+33007.9
2010-01-01 12:05:44 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125858,-97519.5,+37934.5,+31341,+43136.5,-161870,+44787.4,+33009.7
2010-01-01 12:05:45 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125863,-97568.2,+37933.8,+31340.1,+43142.4,-161918,+44786.9,+33010.1
2010-01-01 12:05:46 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125870,-97629.4,+37933,+31339.4,+43150.1,-161979,+44786.9,+33010.3
2010-01-01 12:05:47 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125881,-97611.9,+37942.4,+31344.3,+43148.5,-161969,+44790,+33013.1
2010-01-01 12:05:48 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125888,-97650.8,+37942.2,+31346.5,+43154.3,-162010,+44791.1,+33012.4
2010-01-01 12:05:49 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125881,-97592.6,+37941.9,+31346.2,+43146.9,-161952,+44792.7,+33013.6
2010-01-01 12:05:50 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125884,-97604.5,+37941.7,+31346.5,+43148.7,-161964,+44793.3,+33013.3
2010-01-01 12:05:51 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97701.9,+37946.1,+31350.4,+43161.4,-162060,+44784.6,+33007.9
2010-01-01 12:05:52 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97705.6,+37946,+31349.8,+43161.6,-162063,+44784.5,+33008
2010-01-01 12:05:53 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97707,+37945.9,+31349.8,+43161.8,-162065,+44784.6,+33007.9
2010-01-01 12:05:54 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125896,-97632.3,+37956.1,+31355.4,+43152.9,-161999,+44787.3,+33010.8
2010-01-01 12:05:55 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125884,-97631.8,+37958.5,+31359,+43153.9,-162002,+44771.3,+33010.9
2010-01-01 12:05:56 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97635.7,+37958.5,+31359.3,+43153.7,-162001,+44779.4,+33006.4
2010-01-01 12:05:57 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97635.9,+37958.5,+31359.3,+43153.7,-162001,+44779.7,+33006.2
2010-01-01 12:05:58 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97635.8,+37958.5,+31359.3,+43153.7,-162001,+44779.6,+33006.3
2010-01-01 12:05:59 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97635.9,+37958.5,+31359.3,+43153.7,-162001,+44779.7,+33006.3
2010-01-01 12:06:00 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125892,-97635.9,+37958.5,+31359.3,+43153.7,-162001,+44779.7,+33006.3
2010-01-01 12:06:01 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125906,-97634.5,+37956.5,+31358.2,+43153.1,-161998,+44796.4,+33005.6
2010-01-01 12:06:02 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.7,+37956.5,+31357.9,+43153.3,-161999,+44788.4,+33010
2010-01-01 12:06:03 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.6,+37956.5,+31357.8,+43153.3,-161999,+44788.1,+33010.2
2010-01-01 12:06:04 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.6,+37956.5,+31357.8,+43153.3,-161999,+44788.2,+33010.1
2010-01-01 12:06:05 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.6,+37956.5,+31357.8,+43153.3,-161999,+44788.1,+33010.1
2010-01-01 12:06:06 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.6,+37956.5,+31357.8,+43153.3,-161999,+44788.2,+33010.1
2010-01-01 12:06:07 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.6,+37956.5,+31357.8,+43153.3,-161999,+44788.2,+33010.1
2010-01-01 12:06:08 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.6,+37956.5,+31357.8,+43153.3,-161999,+44788.2,+33010.1
2010-01-01 12:06:09 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125898,-97630.6,+37956.5,+31357.8,+43153.3,-161999,+44788.2,+33010.1
2010-01-01 12:06:10 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125905,-97721.6,+37961,+31361.7,+43165.1,-162088,+44779.4,+33004.7
2010-01-01 12:06:11 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125927,-97743.1,+37953.9,+31356.7,+43166.8,-162105,+44806.4,+33005.5
2010-01-01 12:06:12 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+125916,-97738,+37954,+31356,+43167.1,-162106,+44794.7,+33012
2010-01-01 12:06:13 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122829,-98726,+37955.6,+31357.9,+40086.3,-163091,+44786.8,+33006.9
2010-01-01 12:06:14 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122828,-98727.1,+37955.5,+31357.1,+40085.9,-163092,+44786.3,+33007.3
2010-01-01 12:06:15 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122828,-98727.3,+37955.5,+31357.1,+40085.9,-163092,+44786.2,+33007.3
2010-01-01 12:06:16 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122828,-98727.4,+37955.5,+31357.1,+40085.9,-163092,+44786.2,+33007.3
2010-01-01 12:06:17 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122828,-98727.4,+37955.5,+31357.1,+40085.9,-163092,+44786.2,+33007.3
2010-01-01 12:06:18 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122832,-98652.3,+37965.6,+31362.6,+40077.1,-163025,+44789,+33010.2
2010-01-01 12:06:19 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650.2,+37966,+31365,+40077.5,-163025,+44789.8,+33009.5
2010-01-01 12:06:20 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650.1,+37966,+31365,+40077.5,-163025,+44789.9,+33009.5
2010-01-01 12:06:21 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650.1,+37966,+31365,+40077.5,-163025,+44789.8,+33009.5
2010-01-01 12:06:22 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650,+37966,+31365,+40077.5,-163025,+44789.9,+33009.5
2010-01-01 12:06:23 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650,+37966,+31365,+40077.5,-163025,+44789.9,+33009.5
2010-01-01 12:06:24 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650,+37966,+31365.1,+40077.5,-163025,+44789.9,+33009.5
2010-01-01 12:06:25 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650,+37966,+31365.1,+40077.5,-163025,+44789.9,+33009.5
2010-01-01 12:06:26 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122833,-98650,+37966,+31365.1,+40077.5,-163025,+44789.9,+33009.5
2010-01-01 12:06:27 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98697.8,+37966.8,+31365.9,+40083.6,-163072,+44787.9,+33007.9
2010-01-01 12:06:28 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.3,+37966.8,+31365.6,+40083.4,-163072,+44787.5,+33008.1
2010-01-01 12:06:29 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.3,+37966.8,+31365.6,+40083.4,-163072,+44787.5,+33008.1
2010-01-01 12:06:30 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:31 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:32 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:33 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:34 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:35 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:36 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:37 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:38 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:39 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:40 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:41 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:42 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:43 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:44 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+122838,-98698.4,+37966.8,+31365.6,+40083.5,-163072,+44787.5,+33008.1
2010-01-01 12:06:45 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119671,-98663.1,+34807.3,+31325.9,+40074,-163000,+44789.6,+33010.8
2010-01-01 12:06:46 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.7,+34807.5,+31328.6,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:47 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.6,+34807.5,+31328.6,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:48 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.6,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:49 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:50 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:51 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:52 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:53 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:54 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:55 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:56 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119672,-98660.5,+34807.5,+31328.7,+40074.3,-162999,+44790.6,+33010.1
2010-01-01 12:06:57 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119687,-98659.2,+34805.8,+31327.5,+40073.7,-162996,+44807.3,+33009.4
2010-01-01 12:06:58 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119679,-98655.4,+34805.8,+31327.2,+40073.9,-162996,+44799.4,+33013.8
2010-01-01 12:06:59 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+119685,-98745.6,+34809.7,+31331.1,+40085.4,-163085,+44790.3,+33008.5
2010-01-01 12:07:00 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116567,-98843,+34804.6,+31326.5,+40087.8,-163107,+41674.5,+32937.8
2010-01-01 12:07:01 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116560,-98839.9,+34804.6,+31326.2,+40087.9,-163108,+41667.8,+32941.5
2010-01-01 12:07:02 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116560,-98840,+34804.6,+31326.1,+40087.9,-163108,+41667.8,+32941.5
2010-01-01 12:07:03 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116560,-98840,+34804.6,+31326.1,+40087.9,-163108,+41667.8,+32941.5
2010-01-01 12:07:04 PST,-0.0187675,+4.1735,+2.07,+50.0622,+50.0658,+50.075,+50.0676,+116560,-98840,+34804.6,+31326.1,+40087.9,-163108,+41667.8,+32941.5
