# file...... meters_outputs/meter684.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 46
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:04:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:04:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+107061,+76045.5,+52602.8,+37074,+0,+0,+54458.3,+38971.5
2010-01-01 12:05:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102404,+73084,+49976.4,+35549.4,+0,+0,+52428.1,+37534.6
2010-01-01 12:05:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102183,+73157.3,+49980.4,+35491.6,+0,+0,+52202.6,+37665.7
2010-01-01 12:05:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102183,+73155.9,+49978.7,+35490.7,+0,+0,+52204,+37665.1
2010-01-01 12:05:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102179,+73157.4,+49977.8,+35490.7,+0,+0,+52201.3,+37666.7
2010-01-01 12:05:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102181,+73156.3,+49977.6,+35490.6,+0,+0,+52203.2,+37665.7
2010-01-01 12:05:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102179,+73157,+49977.4,+35490.6,+0,+0,+52202,+37666.4
2010-01-01 12:05:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.5,+49977.4,+35490.6,+0,+0,+52202.9,+37665.9
2010-01-01 12:05:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.9,+49977.3,+35490.6,+0,+0,+52202.3,+37666.2
2010-01-01 12:05:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.6,+49977.3,+35490.6,+0,+0,+52202.7,+37666
2010-01-01 12:05:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.8,+49977.3,+35490.6,+0,+0,+52202.4,+37666.2
2010-01-01 12:05:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.6,+37666.1
2010-01-01 12:05:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.8,+49977.3,+35490.6,+0,+0,+52202.5,+37666.1
2010-01-01 12:05:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.6,+37666.1
2010-01-01 12:05:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.5,+37666.1
2010-01-01 12:05:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.5,+37666.1
2010-01-01 12:05:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.5,+37666.1
2010-01-01 12:05:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.5,+37666.1
2010-01-01 12:05:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.5,+37666.1
2010-01-01 12:05:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102180,+73156.7,+49977.3,+35490.6,+0,+0,+52202.5,+37666.1
2010-01-01 12:05:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102197,+73154.4,+49974.5,+35489.4,+0,+0,+52222.7,+37665
2010-01-01 12:05:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102188,+73159.3,+49974.6,+35488.9,+0,+0,+52212.9,+37670.4
2010-01-01 12:05:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73167.8,+49988.4,+35494,+0,+0,+52215.8,+37673.8
2010-01-01 12:05:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102206,+73170.9,+49989.2,+35497.9,+0,+0,+52216.9,+37673
2010-01-01 12:05:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102206,+73171,+49989.2,+35497.9,+0,+0,+52216.8,+37673
2010-01-01 12:05:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102206,+73171,+49989.2,+35497.9,+0,+0,+52216.9,+37673
2010-01-01 12:05:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102205,+73170.2,+49990.3,+35499,+0,+0,+52214.5,+37671.2
2010-01-01 12:05:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170,+49990.2,+35498.6,+0,+0,+52214.1,+37671.4
2010-01-01 12:05:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170,+49990.2,+35498.6,+0,+0,+52214.1,+37671.5
2010-01-01 12:05:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170,+49990.2,+35498.6,+0,+0,+52214.1,+37671.5
2010-01-01 12:05:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170,+49990.2,+35498.6,+0,+0,+52214.1,+37671.5
2010-01-01 12:05:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170,+49990.2,+35498.6,+0,+0,+52214.1,+37671.5
2010-01-01 12:05:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170,+49990.2,+35498.6,+0,+0,+52214.1,+37671.5
2010-01-01 12:05:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170,+49990.2,+35498.6,+0,+0,+52214.1,+37671.5
2010-01-01 12:05:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73168.5,+49996.5,+35503.2,+0,+0,+52203.7,+37665.3
2010-01-01 12:05:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102200,+73167.7,+49996.4,+35502.3,+0,+0,+52203.5,+37665.4
2010-01-01 12:05:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102210,+73173,+50001.9,+35509.8,+0,+0,+52207.8,+37663.1
2010-01-01 12:05:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102204,+73170.2,+50001.4,+35505.1,+0,+0,+52202.7,+37665.1
2010-01-01 12:05:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102203,+73169.6,+50000.4,+35504,+0,+0,+52202.2,+37665.6
2010-01-01 12:05:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102201,+73168.9,+49999.3,+35503.1,+0,+0,+52202.2,+37665.8
2010-01-01 12:05:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102218,+73176.7,+50011.9,+35507.7,+0,+0,+52205.7,+37669
2010-01-01 12:05:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102219,+73179.4,+50011.9,+35511.2,+0,+0,+52207.1,+37668.2
2010-01-01 12:05:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102220,+73180.4,+50011.4,+35510.8,+0,+0,+52208.9,+37669.6
2010-01-01 12:05:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102221,+73180.4,+50011.2,+35511.2,+0,+0,+52209.7,+37669.2
2010-01-01 12:05:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102217,+73178.9,+50017.4,+35515.8,+0,+0,+52199.3,+37663
2010-01-01 12:05:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102216,+73178.1,+50017.1,+35515,+0,+0,+52199.3,+37663.1
2010-01-01 12:05:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102216,+73178.1,+50017.1,+35515,+0,+0,+52199.3,+37663.1
2010-01-01 12:05:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102233,+73186.6,+50030.8,+35520.2,+0,+0,+52202.5,+37666.4
2010-01-01 12:05:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102218,+73192,+50034.4,+35525.1,+0,+0,+52183.3,+37666.9
2010-01-01 12:05:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102228,+73187,+50034.3,+35525.6,+0,+0,+52193.2,+37661.4
2010-01-01 12:05:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102228,+73186.8,+50034.3,+35525.6,+0,+0,+52193.6,+37661.2
2010-01-01 12:05:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102228,+73186.9,+50034.3,+35525.6,+0,+0,+52193.5,+37661.2
2010-01-01 12:05:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102228,+73186.8,+50034.3,+35525.6,+0,+0,+52193.6,+37661.2
2010-01-01 12:06:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102228,+73186.8,+50034.3,+35525.6,+0,+0,+52193.5,+37661.2
2010-01-01 12:06:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102245,+73184.4,+50031.5,+35524.4,+0,+0,+52213.6,+37660.1
2010-01-01 12:06:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102236,+73189.4,+50031.6,+35523.9,+0,+0,+52203.9,+37665.4
2010-01-01 12:06:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102235,+73189.6,+50031.6,+35523.9,+0,+0,+52203.5,+37665.6
2010-01-01 12:06:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102235,+73189.5,+50031.6,+35523.9,+0,+0,+52203.6,+37665.6
2010-01-01 12:06:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102235,+73189.6,+50031.6,+35523.9,+0,+0,+52203.6,+37665.6
2010-01-01 12:06:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102235,+73189.5,+50031.6,+35523.9,+0,+0,+52203.6,+37665.6
2010-01-01 12:06:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102235,+73189.5,+50031.6,+35523.9,+0,+0,+52203.6,+37665.6
2010-01-01 12:06:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102235,+73189.5,+50031.6,+35523.9,+0,+0,+52203.6,+37665.6
2010-01-01 12:06:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102235,+73189.5,+50031.6,+35523.9,+0,+0,+52203.6,+37665.6
2010-01-01 12:06:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+102231,+73188,+50037.9,+35528.5,+0,+0,+52193.2,+37659.5
2010-01-01 12:06:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+99164.8,+73100,+50026.8,+35522.3,+0,+0,+49137.9,+37577.7
2010-01-01 12:06:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+99146.8,+73108.9,+50027,+35521.2,+0,+0,+49119.8,+37587.7
2010-01-01 12:06:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+99142,+73106.4,+50030.1,+35524,+0,+0,+49111.9,+37582.4
2010-01-01 12:06:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+99141.3,+73105.7,+50030,+35523,+0,+0,+49111.3,+37582.8
2010-01-01 12:06:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+99141.2,+73105.8,+50030,+35523,+0,+0,+49111.2,+37582.8
2010-01-01 12:06:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+99141.2,+73105.8,+50030,+35523,+0,+0,+49111.3,+37582.8
2010-01-01 12:06:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+99141.2,+73105.8,+50030,+35523,+0,+0,+49111.2,+37582.8
2010-01-01 12:06:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96007.8,+73054.3,+46893.1,+35467.7,+0,+0,+49114.7,+37586.5
2010-01-01 12:06:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.8,+35472.8,+0,+0,+49115.8,+37585.8
2010-01-01 12:06:20 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.9,+35472.8,+0,+0,+49115.9,+37585.8
2010-01-01 12:06:21 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.9,+35472.8,+0,+0,+49115.9,+37585.8
2010-01-01 12:06:22 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.9,+35472.8,+0,+0,+49115.9,+37585.8
2010-01-01 12:06:23 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.9,+35472.8,+0,+0,+49115.9,+37585.8
2010-01-01 12:06:24 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.9,+35472.8,+0,+0,+49115.9,+37585.8
2010-01-01 12:06:25 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.9,+35472.9,+0,+0,+49115.9,+37585.8
2010-01-01 12:06:26 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96009.7,+73058.6,+46893.9,+35472.9,+0,+0,+49115.9,+37585.8
2010-01-01 12:06:27 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.6,+73057.8,+46894.8,+35473.9,+0,+0,+49113.8,+37583.9
2010-01-01 12:06:28 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:29 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:30 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:31 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:32 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:33 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:34 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:35 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:36 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:37 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:38 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:39 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:40 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:41 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:42 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:43 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:44 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96008.1,+73057.7,+46894.8,+35473.5,+0,+0,+49113.3,+37584.2
2010-01-01 12:06:45 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96023.1,+73066.6,+46907,+35479,+0,+0,+49116.1,+37587.6
2010-01-01 12:06:46 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.8,+73068.9,+46907.5,+35482.1,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:47 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73068.9,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:48 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:49 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:50 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:51 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:52 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:53 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:54 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:55 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:56 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96024.9,+73069,+46907.6,+35482.2,+0,+0,+49117.3,+37586.8
2010-01-01 12:06:57 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96041.2,+73066.8,+46905.1,+35480.9,+0,+0,+49136.1,+37585.8
2010-01-01 12:06:58 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96031.9,+73071.6,+46905.1,+35480.5,+0,+0,+49126.8,+37591
2010-01-01 12:06:59 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96027.8,+73070.2,+46910.8,+35485.1,+0,+0,+49117,+37585
2010-01-01 12:07:00 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96025.9,+73062.7,+46904,+35480.5,+0,+0,+49121.9,+37582.3
2010-01-01 12:07:01 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96021,+73064.9,+46904,+35479.9,+0,+0,+49116.9,+37585
2010-01-01 12:07:02 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96021,+73064.9,+46904,+35479.8,+0,+0,+49116.9,+37585.1
2010-01-01 12:07:03 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96020.9,+73064.9,+46904,+35479.8,+0,+0,+49116.9,+37585.1
2010-01-01 12:07:04 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96020.9,+73064.9,+46904,+35479.8,+0,+0,+49116.9,+37585.1
2010-01-01 12:07:05 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96020.9,+73064.9,+46904,+35479.8,+0,+0,+49116.9,+37585.1
2010-01-01 12:07:06 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+96020.9,+73064.9,+46904,+35479.8,+0,+0,+49116.9,+37585.1
2010-01-01 12:07:07 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92879.7,+73019.1,+43759.4,+35430.2,+0,+0,+49120.3,+37588.8
2010-01-01 12:07:08 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92880.1,+73021.9,+43760.7,+35435.7,+0,+0,+49119.4,+37586.2
2010-01-01 12:07:09 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92879.6,+73021.8,+43760.6,+35435.4,+0,+0,+49119,+37586.5
2010-01-01 12:07:10 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92879.6,+73021.8,+43760.6,+35435.4,+0,+0,+49119,+37586.5
2010-01-01 12:07:11 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92879.6,+73021.8,+43760.6,+35435.4,+0,+0,+49119,+37586.5
2010-01-01 12:07:12 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92879.6,+73021.8,+43760.6,+35435.4,+0,+0,+49119,+37586.5
2010-01-01 12:07:13 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92901.3,+73017.6,+43753,+35430.4,+0,+0,+49148.4,+37587.3
2010-01-01 12:07:14 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92888.3,+73024,+43753,+35429.5,+0,+0,+49135.4,+37594.5
2010-01-01 12:07:15 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92904.3,+73022.1,+43750.8,+35428.2,+0,+0,+49153.5,+37593.9
2010-01-01 12:07:16 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92895.3,+73026.7,+43750.8,+35427.8,+0,+0,+49144.5,+37598.9
2010-01-01 12:07:17 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+92894.8,+73026.9,+43750.8,+35427.8,+0,+0,+49144.1,+37599.1
2010-01-01 12:07:18 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90672.4,+72438.7,+41527.9,+34837.9,+0,+0,+49144.5,+37600.8
2010-01-01 12:07:19 PST,-0.0149279,+0,+2.07375,+50.0587,+0,+50.0711,+50.0649,+90673.8,+72440.8,+41528.3,+34840.7,+0,+0,+49145.6,+37600.1
