# file...... meters_outputs/meter652.csv
# date...... Tue Aug 22 16:09:58 2017
# user...... stephant
# host...... (null)
# target.... meter 60
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2010-01-01 12:05:29 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49834.9,+35478.2,+49834.9,+35478.2,+0,+0,+0,+0
2010-01-01 12:05:30 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49834.9,+35478.2,+49834.9,+35478.2,+0,+0,+0,+0
2010-01-01 12:05:31 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49834.9,+35478.2,+49834.9,+35478.2,+0,+0,+0,+0
2010-01-01 12:05:32 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49834.9,+35478.2,+49834.9,+35478.2,+0,+0,+0,+0
2010-01-01 12:05:33 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.3,+35482.9,+49841.3,+35482.9,+0,+0,+0,+0
2010-01-01 12:05:34 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:35 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:36 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:37 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:38 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:39 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:40 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:41 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49841.1,+35481.9,+49841.1,+35481.9,+0,+0,+0,+0
2010-01-01 12:05:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49846.5,+35489.5,+49846.5,+35489.5,+0,+0,+0,+0
2010-01-01 12:05:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49846.1,+35484.7,+49846.1,+35484.7,+0,+0,+0,+0
2010-01-01 12:05:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49845.1,+35483.6,+49845.1,+35483.6,+0,+0,+0,+0
2010-01-01 12:05:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49844,+35482.7,+49844,+35482.7,+0,+0,+0,+0
2010-01-01 12:05:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49856.6,+35487.3,+49856.6,+35487.3,+0,+0,+0,+0
2010-01-01 12:05:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49856.6,+35490.8,+49856.6,+35490.8,+0,+0,+0,+0
2010-01-01 12:05:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49856.1,+35490.4,+49856.1,+35490.4,+0,+0,+0,+0
2010-01-01 12:05:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49855.9,+35490.9,+49855.9,+35490.9,+0,+0,+0,+0
2010-01-01 12:05:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49862.1,+35495.5,+49862.1,+35495.5,+0,+0,+0,+0
2010-01-01 12:05:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49861.8,+35494.6,+49861.8,+35494.6,+0,+0,+0,+0
2010-01-01 12:05:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49861.8,+35494.6,+49861.8,+35494.6,+0,+0,+0,+0
2010-01-01 12:05:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49875.5,+35499.8,+49875.5,+35499.8,+0,+0,+0,+0
2010-01-01 12:05:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49879.1,+35504.7,+49879.1,+35504.7,+0,+0,+0,+0
2010-01-01 12:05:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49879,+35505.2,+49879,+35505.2,+0,+0,+0,+0
2010-01-01 12:05:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49879,+35505.2,+49879,+35505.2,+0,+0,+0,+0
2010-01-01 12:05:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49879,+35505.2,+49879,+35505.2,+0,+0,+0,+0
2010-01-01 12:05:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49879,+35505.3,+49879,+35505.3,+0,+0,+0,+0
2010-01-01 12:06:00 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49879,+35505.3,+49879,+35505.3,+0,+0,+0,+0
2010-01-01 12:06:01 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.2,+35504,+49876.2,+35504,+0,+0,+0,+0
2010-01-01 12:06:02 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:03 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:04 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:05 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:06 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:07 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:08 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:09 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49876.3,+35503.6,+49876.3,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:10 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49882.6,+35508.2,+49882.6,+35508.2,+0,+0,+0,+0
2010-01-01 12:06:11 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49871.5,+35501.9,+49871.5,+35501.9,+0,+0,+0,+0
2010-01-01 12:06:12 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49871.7,+35500.8,+49871.7,+35500.8,+0,+0,+0,+0
2010-01-01 12:06:13 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49874.8,+35503.6,+49874.8,+35503.6,+0,+0,+0,+0
2010-01-01 12:06:14 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49874.6,+35502.6,+49874.6,+35502.6,+0,+0,+0,+0
2010-01-01 12:06:15 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49874.6,+35502.6,+49874.6,+35502.6,+0,+0,+0,+0
2010-01-01 12:06:16 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49874.6,+35502.6,+49874.6,+35502.6,+0,+0,+0,+0
2010-01-01 12:06:17 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+49874.6,+35502.6,+49874.6,+35502.6,+0,+0,+0,+0
2010-01-01 12:06:18 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46750.6,+35449,+46750.6,+35449,+0,+0,+0,+0
2010-01-01 12:06:19 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.1,+46751.3,+35454.1,+0,+0,+0,+0
2010-01-01 12:06:20 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.1,+46751.3,+35454.1,+0,+0,+0,+0
2010-01-01 12:06:21 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.1,+46751.3,+35454.1,+0,+0,+0,+0
2010-01-01 12:06:22 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.2,+46751.3,+35454.2,+0,+0,+0,+0
2010-01-01 12:06:23 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.2,+46751.3,+35454.2,+0,+0,+0,+0
2010-01-01 12:06:24 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.2,+46751.3,+35454.2,+0,+0,+0,+0
2010-01-01 12:06:25 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.2,+46751.3,+35454.2,+0,+0,+0,+0
2010-01-01 12:06:26 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46751.3,+35454.2,+46751.3,+35454.2,+0,+0,+0,+0
2010-01-01 12:06:27 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.3,+35455.2,+46752.3,+35455.2,+0,+0,+0,+0
2010-01-01 12:06:28 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:29 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:30 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:31 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:32 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:33 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:34 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:35 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:36 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:37 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:38 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:39 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:40 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:41 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46752.2,+35454.8,+46752.2,+35454.8,+0,+0,+0,+0
2010-01-01 12:06:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46764.5,+35460.3,+46764.5,+35460.3,+0,+0,+0,+0
2010-01-01 12:06:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46765,+35463.5,+46765,+35463.5,+0,+0,+0,+0
2010-01-01 12:06:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46762.5,+35462.3,+46762.5,+35462.3,+0,+0,+0,+0
2010-01-01 12:06:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46762.5,+35461.9,+46762.5,+35461.9,+0,+0,+0,+0
2010-01-01 12:06:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46768.2,+35466.5,+46768.2,+35466.5,+0,+0,+0,+0
2010-01-01 12:07:00 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46761.5,+35461.8,+46761.5,+35461.8,+0,+0,+0,+0
2010-01-01 12:07:01 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46761.5,+35461.2,+46761.5,+35461.2,+0,+0,+0,+0
2010-01-01 12:07:02 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46761.5,+35461.2,+46761.5,+35461.2,+0,+0,+0,+0
2010-01-01 12:07:03 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46761.5,+35461.2,+46761.5,+35461.2,+0,+0,+0,+0
2010-01-01 12:07:04 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46761.5,+35461.2,+46761.5,+35461.2,+0,+0,+0,+0
2010-01-01 12:07:05 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46761.5,+35461.2,+46761.5,+35461.2,+0,+0,+0,+0
2010-01-01 12:07:06 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+46761.5,+35461.2,+46761.5,+35461.2,+0,+0,+0,+0
2010-01-01 12:07:07 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43628.8,+35413.1,+43628.8,+35413.1,+0,+0,+0,+0
2010-01-01 12:07:08 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43630.1,+35418.6,+43630.1,+35418.6,+0,+0,+0,+0
2010-01-01 12:07:09 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43630,+35418.2,+43630,+35418.2,+0,+0,+0,+0
2010-01-01 12:07:10 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43630,+35418.2,+43630,+35418.2,+0,+0,+0,+0
2010-01-01 12:07:11 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43630,+35418.3,+43630,+35418.3,+0,+0,+0,+0
2010-01-01 12:07:12 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43630,+35418.3,+43630,+35418.3,+0,+0,+0,+0
2010-01-01 12:07:13 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43622.4,+35413.2,+43622.4,+35413.2,+0,+0,+0,+0
2010-01-01 12:07:14 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43622.4,+35412.4,+43622.4,+35412.4,+0,+0,+0,+0
2010-01-01 12:07:15 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43620.2,+35411.1,+43620.2,+35411.1,+0,+0,+0,+0
2010-01-01 12:07:16 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43620.2,+35410.7,+43620.2,+35410.7,+0,+0,+0,+0
2010-01-01 12:07:17 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+43620.2,+35410.7,+43620.2,+35410.7,+0,+0,+0,+0
2010-01-01 12:07:18 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.9,+34822.1,+41406.9,+34822.1,+0,+0,+0,+0
2010-01-01 12:07:19 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.8,+41407.3,+34824.8,+0,+0,+0,+0
2010-01-01 12:07:20 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.8,+41407.3,+34824.8,+0,+0,+0,+0
2010-01-01 12:07:21 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:22 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:23 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:24 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:25 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:26 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:27 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:28 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:29 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:30 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:31 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.3,+34824.9,+41407.3,+34824.9,+0,+0,+0,+0
2010-01-01 12:07:32 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.6,+34829.1,+41413.6,+34829.1,+0,+0,+0,+0
2010-01-01 12:07:33 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41413.5,+34829.6,+41413.5,+34829.6,+0,+0,+0,+0
2010-01-01 12:07:34 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405,+34824,+41405,+34824,+0,+0,+0,+0
2010-01-01 12:07:35 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.1,+34823.2,+41405.1,+34823.2,+0,+0,+0,+0
2010-01-01 12:07:36 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.9,+34824.2,+41405.9,+34824.2,+0,+0,+0,+0
2010-01-01 12:07:37 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.9,+34823.8,+41405.9,+34823.8,+0,+0,+0,+0
2010-01-01 12:07:38 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.9,+34823.8,+41405.9,+34823.8,+0,+0,+0,+0
2010-01-01 12:07:39 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.9,+34823.8,+41405.9,+34823.8,+0,+0,+0,+0
2010-01-01 12:07:40 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41398.4,+34820.3,+41398.4,+34820.3,+0,+0,+0,+0
2010-01-01 12:07:41 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41399.7,+34821.4,+41399.7,+34821.4,+0,+0,+0,+0
2010-01-01 12:07:42 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41397.7,+34818.8,+41397.7,+34818.8,+0,+0,+0,+0
2010-01-01 12:07:43 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41396.7,+34817.7,+41396.7,+34817.7,+0,+0,+0,+0
2010-01-01 12:07:44 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41396.1,+34817,+41396.1,+34817,+0,+0,+0,+0
2010-01-01 12:07:45 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41395.8,+34816.6,+41395.8,+34816.6,+0,+0,+0,+0
2010-01-01 12:07:46 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41395.6,+34816.3,+41395.6,+34816.3,+0,+0,+0,+0
2010-01-01 12:07:47 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41395.5,+34816.1,+41395.5,+34816.1,+0,+0,+0,+0
2010-01-01 12:07:48 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.3,+34821.8,+41406.3,+34821.8,+0,+0,+0,+0
2010-01-01 12:07:49 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.5,+41406.7,+34824.5,+0,+0,+0,+0
2010-01-01 12:07:50 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.4,+41406.7,+34824.4,+0,+0,+0,+0
2010-01-01 12:07:51 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.4,+41406.7,+34824.4,+0,+0,+0,+0
2010-01-01 12:07:52 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.4,+41406.7,+34824.4,+0,+0,+0,+0
2010-01-01 12:07:53 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:07:54 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:07:55 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:07:56 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:07:57 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:07:58 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:07:59 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:08:00 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:08:01 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.7,+34824.3,+41406.7,+34824.3,+0,+0,+0,+0
2010-01-01 12:08:02 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.8,+34824.3,+41406.8,+34824.3,+0,+0,+0,+0
2010-01-01 12:08:03 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41406.8,+34824.3,+41406.8,+34824.3,+0,+0,+0,+0
2010-01-01 12:08:04 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34825.3,+41407.6,+34825.3,+0,+0,+0,+0
2010-01-01 12:08:05 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34825,+41407.6,+34825,+0,+0,+0,+0
2010-01-01 12:08:06 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34825,+41407.6,+34825,+0,+0,+0,+0
2010-01-01 12:08:07 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34825,+41407.6,+34825,+0,+0,+0,+0
2010-01-01 12:08:08 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34824.9,+41407.6,+34824.9,+0,+0,+0,+0
2010-01-01 12:08:09 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34824.9,+41407.6,+34824.9,+0,+0,+0,+0
2010-01-01 12:08:10 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34824.9,+41407.6,+34824.9,+0,+0,+0,+0
2010-01-01 12:08:11 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41407.6,+34824.9,+41407.6,+34824.9,+0,+0,+0,+0
2010-01-01 12:08:12 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.6,+41405.4,+34823.6,+0,+0,+0,+0
2010-01-01 12:08:13 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.5,+34823.3,+41405.5,+34823.3,+0,+0,+0,+0
2010-01-01 12:08:14 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.3,+41405.4,+34823.3,+0,+0,+0,+0
2010-01-01 12:08:15 PST,-0.0184739,+0,+0,+50.0607,+0,+0,+50.0607,+41405.4,+34823.2,+41405.4,+34823.2,+0,+0,+0,+0
